"","County_Name","Date","New_Cases_Today"
"2:2234","Arkansas_all_counties",2021-01-01,4304
"2:1926","Arkansas_all_counties",2021-01-05,4107
"2:1849","Arkansas_all_counties",2021-01-06,3705
"2:1541","Arkansas_all_counties",2021-01-10,3330
"2:1772","Arkansas_all_counties",2021-01-07,3323
"2:1387","Arkansas_all_counties",2021-01-12,3209
"2:2850","Arkansas_all_counties",2020-12-24,3204
"2:2388","Arkansas_all_counties",2020-12-30,3184
"2:1156","Arkansas_all_counties",2021-01-15,3124
"2:694","Arkansas_all_counties",2021-01-21,3106
