"","County_Name","Date","New_Cases_Today"
"2:13784","Arkansas_all_counties",2021-01-01,4304
"2:13476","Arkansas_all_counties",2021-01-05,4107
"2:13399","Arkansas_all_counties",2021-01-06,3705
"2:13091","Arkansas_all_counties",2021-01-10,3330
"2:13322","Arkansas_all_counties",2021-01-07,3323
"2:9318","Arkansas_all_counties",2021-02-28,3220
"2:12937","Arkansas_all_counties",2021-01-12,3209
"2:14400","Arkansas_all_counties",2020-12-24,3204
"2:13938","Arkansas_all_counties",2020-12-30,3184
"2:12706","Arkansas_all_counties",2021-01-15,3124
