"","week","Weekly_Total_New_Cases","Year","Week_Beginning"
"1",41,3701,"2021",2021-10-11
"2",40,4810,"2021",2021-10-04
"3",39,5412,"2021",2021-09-27
"4",38,7594,"2021",2021-09-20
"5",37,10055,"2021",2021-09-13
"6",36,11206,"2021",2021-09-06
"7",35,14412,"2021",2021-08-30
"8",34,14127,"2021",2021-08-23
"9",33,15449,"2021",2021-08-16
"10",32,15530,"2021",2021-08-09
"11",31,15841,"2021",2021-08-02
"12",30,13086,"2021",2021-07-26
"13",29,10761,"2021",2021-07-19
"14",28,7404,"2021",2021-07-12
"15",27,7323,"2021",2021-07-05
"16",26,3643,"2021",2021-06-28
"17",25,2339,"2021",2021-06-21
"18",24,1641,"2021",2021-06-14
"19",23,1531,"2021",2021-06-07
"20",22,1082,"2021",2021-05-31
"21",21,1214,"2021",2021-05-24
"22",20,1355,"2021",2021-05-17
"23",19,1272,"2021",2021-05-10
"24",18,1405,"2021",2021-05-03
"25",17,1399,"2021",2021-04-26
"26",16,1254,"2021",2021-04-19
"27",15,1299,"2021",2021-04-12
"28",14,1099,"2021",2021-04-05
"29",13,1125,"2021",2021-03-29
"30",12,1274,"2021",2021-03-22
"31",11,1712,"2021",2021-03-15
"32",10,2125,"2021",2021-03-08
"33",9,2403,"2021",2021-03-01
"34",8,6901,"2021",2021-02-22
"35",7,2486,"2021",2021-02-15
"36",6,6292,"2021",2021-02-08
"37",5,11468,"2021",2021-02-01
"38",4,11202,"2021",2021-01-25
"39",3,12912,"2021",2021-01-18
"40",2,16078,"2021",2021-01-11
"41",53,18598,"2020",2020-12-28
"42",52,13227,"2020",2020-12-21
"43",51,15948,"2020",2020-12-14
"44",50,14778,"2020",2020-12-07
"45",49,14677,"2020",2020-11-30
"46",48,11074,"2020",2020-11-23
"47",47,12133,"2020",2020-11-16
"48",46,11174,"2020",2020-11-09
"49",45,8809,"2020",2020-11-02
"50",44,6942,"2020",2020-10-26
"51",43,7049,"2020",2020-10-19
"52",42,6233,"2020",2020-10-12
"53",41,5820,"2020",2020-10-05
"54",40,5771,"2020",2020-09-28
"55",39,5519,"2020",2020-09-21
"56",38,5504,"2020",2020-09-14
"57",37,4295,"2020",2020-09-07
"58",36,4690,"2020",2020-08-31
"59",35,4282,"2020",2020-08-24
"60",34,3909,"2020",2020-08-17
"61",33,4533,"2020",2020-08-10
"62",32,5573,"2020",2020-08-03
"63",31,5187,"2020",2020-07-27
"64",30,5395,"2020",2020-07-20
"65",29,4861,"2020",2020-07-13
"66",28,4553,"2020",2020-07-06
"67",27,3996,"2020",2020-06-29
"68",26,4257,"2020",2020-06-22
"69",25,3060,"2020",2020-06-15
"70",24,3075,"2020",2020-06-08
"71",23,2173,"2020",2020-06-01
"72",22,1331,"2020",2020-05-25
"73",21,1163,"2020",2020-05-18
"74",20,747,"2020",2020-05-11
"75",19,581,"2020",2020-05-04
"76",18,490,"2020",2020-04-27
"77",17,1160,"2020",2020-04-20
"78",16,501,"2020",2020-04-13
"79",15,450,"2020",2020-04-06
"80",14,404,"2020",2020-03-30
"81",13,42,"2020",2020-03-23
