"","week","Weekly_Total_New_Cases","Year","Week_Beginning"
"1",48,2181,"2021",2021-11-29
"2",47,3417,"2021",2021-11-22
"3",46,4410,"2021",2021-11-15
"4",45,3515,"2021",2021-11-08
"5",44,3030,"2021",2021-11-01
"6",43,2970,"2021",2021-10-25
"7",42,3289,"2021",2021-10-18
"8",41,4084,"2021",2021-10-11
"9",40,4810,"2021",2021-10-04
"10",39,5412,"2021",2021-09-27
"11",38,7594,"2021",2021-09-20
"12",37,10055,"2021",2021-09-13
"13",36,11206,"2021",2021-09-06
"14",35,14412,"2021",2021-08-30
"15",34,14127,"2021",2021-08-23
"16",33,15449,"2021",2021-08-16
"17",32,15530,"2021",2021-08-09
"18",31,15841,"2021",2021-08-02
"19",30,13086,"2021",2021-07-26
"20",29,10761,"2021",2021-07-19
"21",28,7404,"2021",2021-07-12
"22",27,5598,"2021",2021-07-05
"23",26,3643,"2021",2021-06-28
"24",25,2339,"2021",2021-06-21
"25",24,1641,"2021",2021-06-14
"26",23,1531,"2021",2021-06-07
"27",22,1082,"2021",2021-05-31
"28",21,1214,"2021",2021-05-24
"29",20,1355,"2021",2021-05-17
"30",19,1272,"2021",2021-05-10
"31",18,1405,"2021",2021-05-03
"32",17,1399,"2021",2021-04-26
"33",16,1254,"2021",2021-04-19
"34",15,1299,"2021",2021-04-12
"35",14,1099,"2021",2021-04-05
"36",13,1125,"2021",2021-03-29
"37",12,1274,"2021",2021-03-22
"38",11,1712,"2021",2021-03-15
"39",10,2125,"2021",2021-03-08
"40",9,2403,"2021",2021-03-01
"41",8,6901,"2021",2021-02-22
"42",7,2486,"2021",2021-02-15
"43",6,6292,"2021",2021-02-08
"44",5,11468,"2021",2021-02-01
"45",4,11202,"2021",2021-01-25
"46",3,12912,"2021",2021-01-18
"47",2,16078,"2021",2021-01-11
"48",53,18598,"2020",2020-12-28
"49",52,13227,"2020",2020-12-21
"50",51,15948,"2020",2020-12-14
"51",50,14778,"2020",2020-12-07
"52",49,14677,"2020",2020-11-30
"53",48,11074,"2020",2020-11-23
"54",47,12133,"2020",2020-11-16
"55",46,11174,"2020",2020-11-09
"56",45,8809,"2020",2020-11-02
"57",44,6942,"2020",2020-10-26
"58",43,7049,"2020",2020-10-19
"59",42,6233,"2020",2020-10-12
"60",41,5820,"2020",2020-10-05
"61",40,5771,"2020",2020-09-28
"62",39,5519,"2020",2020-09-21
"63",38,5504,"2020",2020-09-14
"64",37,4295,"2020",2020-09-07
"65",36,4690,"2020",2020-08-31
"66",35,4282,"2020",2020-08-24
"67",34,3909,"2020",2020-08-17
"68",33,4533,"2020",2020-08-10
"69",32,5573,"2020",2020-08-03
"70",31,5187,"2020",2020-07-27
"71",30,5395,"2020",2020-07-20
"72",29,4861,"2020",2020-07-13
"73",28,4553,"2020",2020-07-06
"74",27,3996,"2020",2020-06-29
"75",26,4257,"2020",2020-06-22
"76",25,3060,"2020",2020-06-15
"77",24,3075,"2020",2020-06-08
"78",23,2173,"2020",2020-06-01
"79",22,1331,"2020",2020-05-25
"80",21,1163,"2020",2020-05-18
"81",20,747,"2020",2020-05-11
"82",19,581,"2020",2020-05-04
"83",18,490,"2020",2020-04-27
"84",17,1160,"2020",2020-04-20
"85",16,501,"2020",2020-04-13
"86",15,450,"2020",2020-04-06
"87",14,404,"2020",2020-03-30
"88",13,42,"2020",2020-03-23
