"","week","Weekly_Total_New_Cases","Year","Week_Beginning"
"1",31,15841,"2021",2021-08-02
"2",30,13086,"2021",2021-07-26
"3",29,10761,"2021",2021-07-19
"4",28,7404,"2021",2021-07-12
"5",27,7323,"2021",2021-07-05
"6",26,3643,"2021",2021-06-28
"7",25,2339,"2021",2021-06-21
"8",24,1641,"2021",2021-06-14
"9",23,1531,"2021",2021-06-07
"10",22,1082,"2021",2021-05-31
"11",21,1214,"2021",2021-05-24
"12",20,1355,"2021",2021-05-17
"13",19,1272,"2021",2021-05-10
"14",18,1405,"2021",2021-05-03
"15",17,1399,"2021",2021-04-26
"16",16,1254,"2021",2021-04-19
"17",15,1299,"2021",2021-04-12
"18",14,1099,"2021",2021-04-05
"19",13,1125,"2021",2021-03-29
"20",12,1274,"2021",2021-03-22
"21",11,1712,"2021",2021-03-15
"22",10,2125,"2021",2021-03-08
"23",9,2403,"2021",2021-03-01
"24",8,6901,"2021",2021-02-22
"25",7,2486,"2021",2021-02-15
"26",6,6292,"2021",2021-02-08
"27",5,11468,"2021",2021-02-01
"28",4,11202,"2021",2021-01-25
"29",3,12912,"2021",2021-01-18
"30",2,16078,"2021",2021-01-11
"31",53,18598,"2020",2020-12-28
"32",52,13227,"2020",2020-12-21
"33",51,15948,"2020",2020-12-14
"34",50,14778,"2020",2020-12-07
"35",49,14677,"2020",2020-11-30
"36",48,11074,"2020",2020-11-23
"37",47,12133,"2020",2020-11-16
"38",46,11174,"2020",2020-11-09
"39",45,8809,"2020",2020-11-02
"40",44,6942,"2020",2020-10-26
"41",43,7049,"2020",2020-10-19
"42",42,6233,"2020",2020-10-12
"43",41,5820,"2020",2020-10-05
"44",40,5771,"2020",2020-09-28
"45",39,5519,"2020",2020-09-21
"46",38,5504,"2020",2020-09-14
"47",37,4295,"2020",2020-09-07
"48",36,4690,"2020",2020-08-31
"49",35,4282,"2020",2020-08-24
"50",34,3909,"2020",2020-08-17
"51",33,4533,"2020",2020-08-10
"52",32,5573,"2020",2020-08-03
"53",31,5187,"2020",2020-07-27
"54",30,5395,"2020",2020-07-20
"55",29,4861,"2020",2020-07-13
"56",28,4553,"2020",2020-07-06
"57",27,3996,"2020",2020-06-29
"58",26,4257,"2020",2020-06-22
"59",25,3060,"2020",2020-06-15
"60",24,3075,"2020",2020-06-08
"61",23,2173,"2020",2020-06-01
"62",22,1331,"2020",2020-05-25
"63",21,1163,"2020",2020-05-18
"64",20,747,"2020",2020-05-11
"65",19,581,"2020",2020-05-04
"66",18,490,"2020",2020-04-27
"67",17,1160,"2020",2020-04-20
"68",16,501,"2020",2020-04-13
"69",15,450,"2020",2020-04-06
"70",14,404,"2020",2020-03-30
"71",13,42,"2020",2020-03-23
