"","week","Weekly_Total_New_Cases","Year","Week_Beginning"
"1",46,1793,"2021",2021-11-15
"2",45,3515,"2021",2021-11-08
"3",44,3030,"2021",2021-11-01
"4",43,2970,"2021",2021-10-25
"5",42,3289,"2021",2021-10-18
"6",41,4084,"2021",2021-10-11
"7",40,4810,"2021",2021-10-04
"8",39,5412,"2021",2021-09-27
"9",38,7594,"2021",2021-09-20
"10",37,10055,"2021",2021-09-13
"11",36,11206,"2021",2021-09-06
"12",35,14412,"2021",2021-08-30
"13",34,14127,"2021",2021-08-23
"14",33,15449,"2021",2021-08-16
"15",32,15530,"2021",2021-08-09
"16",31,15841,"2021",2021-08-02
"17",30,13086,"2021",2021-07-26
"18",29,10761,"2021",2021-07-19
"19",28,7404,"2021",2021-07-12
"20",27,5598,"2021",2021-07-05
"21",26,3643,"2021",2021-06-28
"22",25,2339,"2021",2021-06-21
"23",24,1641,"2021",2021-06-14
"24",23,1531,"2021",2021-06-07
"25",22,1082,"2021",2021-05-31
"26",21,1214,"2021",2021-05-24
"27",20,1355,"2021",2021-05-17
"28",19,1272,"2021",2021-05-10
"29",18,1405,"2021",2021-05-03
"30",17,1399,"2021",2021-04-26
"31",16,1254,"2021",2021-04-19
"32",15,1299,"2021",2021-04-12
"33",14,1099,"2021",2021-04-05
"34",13,1125,"2021",2021-03-29
"35",12,1274,"2021",2021-03-22
"36",11,1712,"2021",2021-03-15
"37",10,2125,"2021",2021-03-08
"38",9,2403,"2021",2021-03-01
"39",8,6901,"2021",2021-02-22
"40",7,2486,"2021",2021-02-15
"41",6,6292,"2021",2021-02-08
"42",5,11468,"2021",2021-02-01
"43",4,11202,"2021",2021-01-25
"44",3,12912,"2021",2021-01-18
"45",2,16078,"2021",2021-01-11
"46",53,18598,"2020",2020-12-28
"47",52,13227,"2020",2020-12-21
"48",51,15948,"2020",2020-12-14
"49",50,14778,"2020",2020-12-07
"50",49,14677,"2020",2020-11-30
"51",48,11074,"2020",2020-11-23
"52",47,12133,"2020",2020-11-16
"53",46,11174,"2020",2020-11-09
"54",45,8809,"2020",2020-11-02
"55",44,6942,"2020",2020-10-26
"56",43,7049,"2020",2020-10-19
"57",42,6233,"2020",2020-10-12
"58",41,5820,"2020",2020-10-05
"59",40,5771,"2020",2020-09-28
"60",39,5519,"2020",2020-09-21
"61",38,5504,"2020",2020-09-14
"62",37,4295,"2020",2020-09-07
"63",36,4690,"2020",2020-08-31
"64",35,4282,"2020",2020-08-24
"65",34,3909,"2020",2020-08-17
"66",33,4533,"2020",2020-08-10
"67",32,5573,"2020",2020-08-03
"68",31,5187,"2020",2020-07-27
"69",30,5395,"2020",2020-07-20
"70",29,4861,"2020",2020-07-13
"71",28,4553,"2020",2020-07-06
"72",27,3996,"2020",2020-06-29
"73",26,4257,"2020",2020-06-22
"74",25,3060,"2020",2020-06-15
"75",24,3075,"2020",2020-06-08
"76",23,2173,"2020",2020-06-01
"77",22,1331,"2020",2020-05-25
"78",21,1163,"2020",2020-05-18
"79",20,747,"2020",2020-05-11
"80",19,581,"2020",2020-05-04
"81",18,490,"2020",2020-04-27
"82",17,1160,"2020",2020-04-20
"83",16,501,"2020",2020-04-13
"84",15,450,"2020",2020-04-06
"85",14,404,"2020",2020-03-30
"86",13,42,"2020",2020-03-23
