"","week","Weekly_Total_New_Cases","Week_Beginning"
"1",9,2238,2021-03-01
"2",8,6901,2021-02-22
"3",7,2486,2021-02-15
"4",6,6292,2021-02-08
"5",5,11468,2021-02-01
"6",4,11202,2021-01-25
"7",3,12912,2021-01-18
"8",2,16078,2021-01-11
"9",1,21601,2021-01-04
"10",53,18598,2020-12-28
"11",52,13227,2020-12-21
"12",51,15948,2020-12-14
"13",50,14778,2020-12-07
"14",49,14677,2020-11-30
"15",48,11074,2020-11-23
"16",47,12133,2020-11-16
"17",46,11174,2020-11-09
"18",45,8809,2020-11-02
"19",44,6942,2020-10-26
"20",43,7049,2020-10-19
"21",42,6233,2020-10-12
"22",41,5820,2020-10-05
"23",40,5771,2020-09-28
"24",39,5519,2020-09-21
"25",38,5504,2020-09-14
"26",37,4295,2020-09-07
"27",36,4690,2020-08-31
"28",35,4282,2020-08-24
"29",34,3909,2020-08-17
"30",33,4533,2020-08-10
"31",32,5573,2020-08-03
"32",31,5187,2020-07-27
"33",30,5395,2020-07-20
"34",29,4861,2020-07-13
"35",28,4553,2020-07-06
"36",27,3996,2020-06-29
"37",26,4257,2020-06-22
"38",25,3060,2020-06-15
"39",24,3075,2020-06-08
"40",23,2173,2020-06-01
"41",22,1331,2020-05-25
"42",21,1163,2020-05-18
"43",20,747,2020-05-11
"44",19,581,2020-05-04
"45",18,490,2020-04-27
"46",17,1160,2020-04-20
"47",16,501,2020-04-13
"48",15,450,2020-04-06
"49",14,404,2020-03-30
"50",13,42,2020-03-23
