"","week","Weekly_Total_New_Cases","Year","Week_Beginning"
"1",34,8308,"2021",2021-08-23
"2",33,15449,"2021",2021-08-16
"3",32,15530,"2021",2021-08-09
"4",31,15841,"2021",2021-08-02
"5",30,13086,"2021",2021-07-26
"6",29,10761,"2021",2021-07-19
"7",28,7404,"2021",2021-07-12
"8",27,7323,"2021",2021-07-05
"9",26,3643,"2021",2021-06-28
"10",25,2339,"2021",2021-06-21
"11",24,1641,"2021",2021-06-14
"12",23,1531,"2021",2021-06-07
"13",22,1082,"2021",2021-05-31
"14",21,1214,"2021",2021-05-24
"15",20,1355,"2021",2021-05-17
"16",19,1272,"2021",2021-05-10
"17",18,1405,"2021",2021-05-03
"18",17,1399,"2021",2021-04-26
"19",16,1254,"2021",2021-04-19
"20",15,1299,"2021",2021-04-12
"21",14,1099,"2021",2021-04-05
"22",13,1125,"2021",2021-03-29
"23",12,1274,"2021",2021-03-22
"24",11,1712,"2021",2021-03-15
"25",10,2125,"2021",2021-03-08
"26",9,2403,"2021",2021-03-01
"27",8,6901,"2021",2021-02-22
"28",7,2486,"2021",2021-02-15
"29",6,6292,"2021",2021-02-08
"30",5,11468,"2021",2021-02-01
"31",4,11202,"2021",2021-01-25
"32",3,12912,"2021",2021-01-18
"33",2,16078,"2021",2021-01-11
"34",53,18598,"2020",2020-12-28
"35",52,13227,"2020",2020-12-21
"36",51,15948,"2020",2020-12-14
"37",50,14778,"2020",2020-12-07
"38",49,14677,"2020",2020-11-30
"39",48,11074,"2020",2020-11-23
"40",47,12133,"2020",2020-11-16
"41",46,11174,"2020",2020-11-09
"42",45,8809,"2020",2020-11-02
"43",44,6942,"2020",2020-10-26
"44",43,7049,"2020",2020-10-19
"45",42,6233,"2020",2020-10-12
"46",41,5820,"2020",2020-10-05
"47",40,5771,"2020",2020-09-28
"48",39,5519,"2020",2020-09-21
"49",38,5504,"2020",2020-09-14
"50",37,4295,"2020",2020-09-07
"51",36,4690,"2020",2020-08-31
"52",35,4282,"2020",2020-08-24
"53",34,3909,"2020",2020-08-17
"54",33,4533,"2020",2020-08-10
"55",32,5573,"2020",2020-08-03
"56",31,5187,"2020",2020-07-27
"57",30,5395,"2020",2020-07-20
"58",29,4861,"2020",2020-07-13
"59",28,4553,"2020",2020-07-06
"60",27,3996,"2020",2020-06-29
"61",26,4257,"2020",2020-06-22
"62",25,3060,"2020",2020-06-15
"63",24,3075,"2020",2020-06-08
"64",23,2173,"2020",2020-06-01
"65",22,1331,"2020",2020-05-25
"66",21,1163,"2020",2020-05-18
"67",20,747,"2020",2020-05-11
"68",19,581,"2020",2020-05-04
"69",18,490,"2020",2020-04-27
"70",17,1160,"2020",2020-04-20
"71",16,501,"2020",2020-04-13
"72",15,450,"2020",2020-04-06
"73",14,404,"2020",2020-03-30
"74",13,42,"2020",2020-03-23
