"","week","Weekly_Total_New_Cases","Week_Beginning"
"1",22,2122,2021-05-31
"2",21,2377,2021-05-24
"3",20,2102,2021-05-17
"4",19,1853,2021-05-10
"5",18,1895,2021-05-03
"6",17,2559,2021-04-26
"7",16,1755,2021-04-19
"8",15,1749,2021-04-12
"9",14,1503,2021-04-05
"10",13,1167,2021-03-29
"11",12,1274,2021-03-22
"12",11,1712,2021-03-15
"13",10,2125,2021-03-08
"14",9,2403,2021-03-01
"15",8,6901,2021-02-22
"16",7,2486,2021-02-15
"17",6,6292,2021-02-08
"18",5,11468,2021-02-01
"19",4,11202,2021-01-25
"20",3,12912,2021-01-18
"21",2,16078,2021-01-11
"22",1,21601,2021-01-04
"23",53,18598,2020-12-28
"24",52,13227,2020-12-21
"25",51,15948,2020-12-14
"26",50,14778,2020-12-07
"27",49,14677,2020-11-30
"28",48,11074,2020-11-23
"29",47,12133,2020-11-16
"30",46,11174,2020-11-09
"31",45,8809,2020-11-02
"32",44,6942,2020-10-26
"33",43,7049,2020-10-19
"34",42,6233,2020-10-12
"35",41,5820,2020-10-05
"36",40,5771,2020-09-28
"37",39,5519,2020-09-21
"38",38,5504,2020-09-14
"39",37,4295,2020-09-07
"40",36,4690,2020-08-31
"41",35,4282,2020-08-24
"42",34,3909,2020-08-17
"43",33,4533,2020-08-10
"44",32,5573,2020-08-03
"45",31,5187,2020-07-27
"46",30,5395,2020-07-20
"47",29,4861,2020-07-13
"48",28,4553,2020-07-06
"49",27,3996,2020-06-29
"50",26,4257,2020-06-22
"51",25,3060,2020-06-15
"52",24,3075,2020-06-08
"53",23,2173,2020-06-01
"54",22,2122,2020-05-25
"55",21,2377,2020-05-18
"56",20,2102,2020-05-11
"57",19,1853,2020-05-04
"58",18,1895,2020-04-27
"59",17,2559,2020-04-20
"60",16,1755,2020-04-13
"61",15,1749,2020-04-06
"62",14,1503,2020-03-30
"63",13,1167,2020-03-23
