"","week","Weekly_Total_New_Cases","Year","Week_Beginning"
"1",32,15530,"2021",2021-08-09
"2",31,15841,"2021",2021-08-02
"3",30,13086,"2021",2021-07-26
"4",29,10761,"2021",2021-07-19
"5",28,7404,"2021",2021-07-12
"6",27,7323,"2021",2021-07-05
"7",26,3643,"2021",2021-06-28
"8",25,2339,"2021",2021-06-21
"9",24,1641,"2021",2021-06-14
"10",23,1531,"2021",2021-06-07
"11",22,1082,"2021",2021-05-31
"12",21,1214,"2021",2021-05-24
"13",20,1355,"2021",2021-05-17
"14",19,1272,"2021",2021-05-10
"15",18,1405,"2021",2021-05-03
"16",17,1399,"2021",2021-04-26
"17",16,1254,"2021",2021-04-19
"18",15,1299,"2021",2021-04-12
"19",14,1099,"2021",2021-04-05
"20",13,1125,"2021",2021-03-29
"21",12,1274,"2021",2021-03-22
"22",11,1712,"2021",2021-03-15
"23",10,2125,"2021",2021-03-08
"24",9,2403,"2021",2021-03-01
"25",8,6901,"2021",2021-02-22
"26",7,2486,"2021",2021-02-15
"27",6,6292,"2021",2021-02-08
"28",5,11468,"2021",2021-02-01
"29",4,11202,"2021",2021-01-25
"30",3,12912,"2021",2021-01-18
"31",2,16078,"2021",2021-01-11
"32",53,18598,"2020",2020-12-28
"33",52,13227,"2020",2020-12-21
"34",51,15948,"2020",2020-12-14
"35",50,14778,"2020",2020-12-07
"36",49,14677,"2020",2020-11-30
"37",48,11074,"2020",2020-11-23
"38",47,12133,"2020",2020-11-16
"39",46,11174,"2020",2020-11-09
"40",45,8809,"2020",2020-11-02
"41",44,6942,"2020",2020-10-26
"42",43,7049,"2020",2020-10-19
"43",42,6233,"2020",2020-10-12
"44",41,5820,"2020",2020-10-05
"45",40,5771,"2020",2020-09-28
"46",39,5519,"2020",2020-09-21
"47",38,5504,"2020",2020-09-14
"48",37,4295,"2020",2020-09-07
"49",36,4690,"2020",2020-08-31
"50",35,4282,"2020",2020-08-24
"51",34,3909,"2020",2020-08-17
"52",33,4533,"2020",2020-08-10
"53",32,5573,"2020",2020-08-03
"54",31,5187,"2020",2020-07-27
"55",30,5395,"2020",2020-07-20
"56",29,4861,"2020",2020-07-13
"57",28,4553,"2020",2020-07-06
"58",27,3996,"2020",2020-06-29
"59",26,4257,"2020",2020-06-22
"60",25,3060,"2020",2020-06-15
"61",24,3075,"2020",2020-06-08
"62",23,2173,"2020",2020-06-01
"63",22,1331,"2020",2020-05-25
"64",21,1163,"2020",2020-05-18
"65",20,747,"2020",2020-05-11
"66",19,581,"2020",2020-05-04
"67",18,490,"2020",2020-04-27
"68",17,1160,"2020",2020-04-20
"69",16,501,"2020",2020-04-13
"70",15,450,"2020",2020-04-06
"71",14,404,"2020",2020-03-30
"72",13,42,"2020",2020-03-23
