"","week","Weekly_Total_New_Cases","Year","Week_Beginning"
"1",47,960,"2021",2021-11-22
"2",46,4410,"2021",2021-11-15
"3",45,3515,"2021",2021-11-08
"4",44,3030,"2021",2021-11-01
"5",43,2970,"2021",2021-10-25
"6",42,3289,"2021",2021-10-18
"7",41,4084,"2021",2021-10-11
"8",40,4810,"2021",2021-10-04
"9",39,5412,"2021",2021-09-27
"10",38,7594,"2021",2021-09-20
"11",37,10055,"2021",2021-09-13
"12",36,11206,"2021",2021-09-06
"13",35,14412,"2021",2021-08-30
"14",34,14127,"2021",2021-08-23
"15",33,15449,"2021",2021-08-16
"16",32,15530,"2021",2021-08-09
"17",31,15841,"2021",2021-08-02
"18",30,13086,"2021",2021-07-26
"19",29,10761,"2021",2021-07-19
"20",28,7404,"2021",2021-07-12
"21",27,5598,"2021",2021-07-05
"22",26,3643,"2021",2021-06-28
"23",25,2339,"2021",2021-06-21
"24",24,1641,"2021",2021-06-14
"25",23,1531,"2021",2021-06-07
"26",22,1082,"2021",2021-05-31
"27",21,1214,"2021",2021-05-24
"28",20,1355,"2021",2021-05-17
"29",19,1272,"2021",2021-05-10
"30",18,1405,"2021",2021-05-03
"31",17,1399,"2021",2021-04-26
"32",16,1254,"2021",2021-04-19
"33",15,1299,"2021",2021-04-12
"34",14,1099,"2021",2021-04-05
"35",13,1125,"2021",2021-03-29
"36",12,1274,"2021",2021-03-22
"37",11,1712,"2021",2021-03-15
"38",10,2125,"2021",2021-03-08
"39",9,2403,"2021",2021-03-01
"40",8,6901,"2021",2021-02-22
"41",7,2486,"2021",2021-02-15
"42",6,6292,"2021",2021-02-08
"43",5,11468,"2021",2021-02-01
"44",4,11202,"2021",2021-01-25
"45",3,12912,"2021",2021-01-18
"46",2,16078,"2021",2021-01-11
"47",53,18598,"2020",2020-12-28
"48",52,13227,"2020",2020-12-21
"49",51,15948,"2020",2020-12-14
"50",50,14778,"2020",2020-12-07
"51",49,14677,"2020",2020-11-30
"52",48,11074,"2020",2020-11-23
"53",47,12133,"2020",2020-11-16
"54",46,11174,"2020",2020-11-09
"55",45,8809,"2020",2020-11-02
"56",44,6942,"2020",2020-10-26
"57",43,7049,"2020",2020-10-19
"58",42,6233,"2020",2020-10-12
"59",41,5820,"2020",2020-10-05
"60",40,5771,"2020",2020-09-28
"61",39,5519,"2020",2020-09-21
"62",38,5504,"2020",2020-09-14
"63",37,4295,"2020",2020-09-07
"64",36,4690,"2020",2020-08-31
"65",35,4282,"2020",2020-08-24
"66",34,3909,"2020",2020-08-17
"67",33,4533,"2020",2020-08-10
"68",32,5573,"2020",2020-08-03
"69",31,5187,"2020",2020-07-27
"70",30,5395,"2020",2020-07-20
"71",29,4861,"2020",2020-07-13
"72",28,4553,"2020",2020-07-06
"73",27,3996,"2020",2020-06-29
"74",26,4257,"2020",2020-06-22
"75",25,3060,"2020",2020-06-15
"76",24,3075,"2020",2020-06-08
"77",23,2173,"2020",2020-06-01
"78",22,1331,"2020",2020-05-25
"79",21,1163,"2020",2020-05-18
"80",20,747,"2020",2020-05-11
"81",19,581,"2020",2020-05-04
"82",18,490,"2020",2020-04-27
"83",17,1160,"2020",2020-04-20
"84",16,501,"2020",2020-04-13
"85",15,450,"2020",2020-04-06
"86",14,404,"2020",2020-03-30
"87",13,42,"2020",2020-03-23
