"","week","Weekly_Total_New_Cases","Week_Beginning"
"1",20,1371,2021-05-17
"2",19,1853,2021-05-10
"3",18,1895,2021-05-03
"4",17,2559,2021-04-26
"5",16,1755,2021-04-19
"6",15,1749,2021-04-12
"7",14,1503,2021-04-05
"8",13,1167,2021-03-29
"9",12,1274,2021-03-22
"10",11,1712,2021-03-15
"11",10,2125,2021-03-08
"12",9,2403,2021-03-01
"13",8,6901,2021-02-22
"14",7,2486,2021-02-15
"15",6,6292,2021-02-08
"16",5,11468,2021-02-01
"17",4,11202,2021-01-25
"18",3,12912,2021-01-18
"19",2,16078,2021-01-11
"20",1,21601,2021-01-04
"21",53,18598,2020-12-28
"22",52,13227,2020-12-21
"23",51,15948,2020-12-14
"24",50,14778,2020-12-07
"25",49,14677,2020-11-30
"26",48,11074,2020-11-23
"27",47,12133,2020-11-16
"28",46,11174,2020-11-09
"29",45,8809,2020-11-02
"30",44,6942,2020-10-26
"31",43,7049,2020-10-19
"32",42,6233,2020-10-12
"33",41,5820,2020-10-05
"34",40,5771,2020-09-28
"35",39,5519,2020-09-21
"36",38,5504,2020-09-14
"37",37,4295,2020-09-07
"38",36,4690,2020-08-31
"39",35,4282,2020-08-24
"40",34,3909,2020-08-17
"41",33,4533,2020-08-10
"42",32,5573,2020-08-03
"43",31,5187,2020-07-27
"44",30,5395,2020-07-20
"45",29,4861,2020-07-13
"46",28,4553,2020-07-06
"47",27,3996,2020-06-29
"48",26,4257,2020-06-22
"49",25,3060,2020-06-15
"50",24,3075,2020-06-08
"51",23,2173,2020-06-01
"52",22,1331,2020-05-25
"53",21,1163,2020-05-18
"54",20,1371,2020-05-11
"55",19,1853,2020-05-04
"56",18,1895,2020-04-27
"57",17,2559,2020-04-20
"58",16,1755,2020-04-13
"59",15,1749,2020-04-06
"60",14,1503,2020-03-30
"61",13,1167,2020-03-23
