"","week","Weekly_Total_New_Cases","Year","Week_Beginning"
"1",40,3456,"2021",2021-10-04
"2",39,5412,"2021",2021-09-27
"3",38,7594,"2021",2021-09-20
"4",37,10055,"2021",2021-09-13
"5",36,11206,"2021",2021-09-06
"6",35,14412,"2021",2021-08-30
"7",34,14127,"2021",2021-08-23
"8",33,15449,"2021",2021-08-16
"9",32,15530,"2021",2021-08-09
"10",31,15841,"2021",2021-08-02
"11",30,13086,"2021",2021-07-26
"12",29,10761,"2021",2021-07-19
"13",28,7404,"2021",2021-07-12
"14",27,7323,"2021",2021-07-05
"15",26,3643,"2021",2021-06-28
"16",25,2339,"2021",2021-06-21
"17",24,1641,"2021",2021-06-14
"18",23,1531,"2021",2021-06-07
"19",22,1082,"2021",2021-05-31
"20",21,1214,"2021",2021-05-24
"21",20,1355,"2021",2021-05-17
"22",19,1272,"2021",2021-05-10
"23",18,1405,"2021",2021-05-03
"24",17,1399,"2021",2021-04-26
"25",16,1254,"2021",2021-04-19
"26",15,1299,"2021",2021-04-12
"27",14,1099,"2021",2021-04-05
"28",13,1125,"2021",2021-03-29
"29",12,1274,"2021",2021-03-22
"30",11,1712,"2021",2021-03-15
"31",10,2125,"2021",2021-03-08
"32",9,2403,"2021",2021-03-01
"33",8,6901,"2021",2021-02-22
"34",7,2486,"2021",2021-02-15
"35",6,6292,"2021",2021-02-08
"36",5,11468,"2021",2021-02-01
"37",4,11202,"2021",2021-01-25
"38",3,12912,"2021",2021-01-18
"39",2,16078,"2021",2021-01-11
"40",53,18598,"2020",2020-12-28
"41",52,13227,"2020",2020-12-21
"42",51,15948,"2020",2020-12-14
"43",50,14778,"2020",2020-12-07
"44",49,14677,"2020",2020-11-30
"45",48,11074,"2020",2020-11-23
"46",47,12133,"2020",2020-11-16
"47",46,11174,"2020",2020-11-09
"48",45,8809,"2020",2020-11-02
"49",44,6942,"2020",2020-10-26
"50",43,7049,"2020",2020-10-19
"51",42,6233,"2020",2020-10-12
"52",41,5820,"2020",2020-10-05
"53",40,5771,"2020",2020-09-28
"54",39,5519,"2020",2020-09-21
"55",38,5504,"2020",2020-09-14
"56",37,4295,"2020",2020-09-07
"57",36,4690,"2020",2020-08-31
"58",35,4282,"2020",2020-08-24
"59",34,3909,"2020",2020-08-17
"60",33,4533,"2020",2020-08-10
"61",32,5573,"2020",2020-08-03
"62",31,5187,"2020",2020-07-27
"63",30,5395,"2020",2020-07-20
"64",29,4861,"2020",2020-07-13
"65",28,4553,"2020",2020-07-06
"66",27,3996,"2020",2020-06-29
"67",26,4257,"2020",2020-06-22
"68",25,3060,"2020",2020-06-15
"69",24,3075,"2020",2020-06-08
"70",23,2173,"2020",2020-06-01
"71",22,1331,"2020",2020-05-25
"72",21,1163,"2020",2020-05-18
"73",20,747,"2020",2020-05-11
"74",19,581,"2020",2020-05-04
"75",18,490,"2020",2020-04-27
"76",17,1160,"2020",2020-04-20
"77",16,501,"2020",2020-04-13
"78",15,450,"2020",2020-04-06
"79",14,404,"2020",2020-03-30
"80",13,42,"2020",2020-03-23
