"","week","Weekly_Total_New_Cases","Week_Beginning"
"1",7,1417,2021-02-15
"2",6,6292,2021-02-08
"3",5,11468,2021-02-01
"4",4,11202,2021-01-25
"5",3,12912,2021-01-18
"6",2,16078,2021-01-11
"7",1,21601,2021-01-04
"8",53,18598,2020-12-28
"9",52,13227,2020-12-21
"10",51,15948,2020-12-14
"11",50,14778,2020-12-07
"12",49,14677,2020-11-30
"13",48,11074,2020-11-23
"14",47,12133,2020-11-16
"15",46,11174,2020-11-09
"16",45,8809,2020-11-02
"17",44,6942,2020-10-26
"18",43,7049,2020-10-19
"19",42,6233,2020-10-12
"20",41,5820,2020-10-05
"21",40,5771,2020-09-28
"22",39,5519,2020-09-21
"23",38,5504,2020-09-14
"24",37,4295,2020-09-07
"25",36,4690,2020-08-31
"26",35,4282,2020-08-24
"27",34,3909,2020-08-17
"28",33,4533,2020-08-10
"29",32,5573,2020-08-03
"30",31,5187,2020-07-27
"31",30,5395,2020-07-20
"32",29,4861,2020-07-13
"33",28,4553,2020-07-06
"34",27,3996,2020-06-29
"35",26,4257,2020-06-22
"36",25,3060,2020-06-15
"37",24,3075,2020-06-08
"38",23,2173,2020-06-01
"39",22,1331,2020-05-25
"40",21,1163,2020-05-18
"41",20,747,2020-05-11
"42",19,581,2020-05-04
"43",18,490,2020-04-27
"44",17,1160,2020-04-20
"45",16,501,2020-04-13
"46",15,450,2020-04-06
"47",14,404,2020-03-30
"48",13,42,2020-03-23
