"","week","Weekly_Total_New_Cases","Year","Week_Beginning"
"1",44,2764,"2021",2021-11-01
"2",43,2970,"2021",2021-10-25
"3",42,3289,"2021",2021-10-18
"4",41,4084,"2021",2021-10-11
"5",40,4810,"2021",2021-10-04
"6",39,5412,"2021",2021-09-27
"7",38,7594,"2021",2021-09-20
"8",37,10055,"2021",2021-09-13
"9",36,11206,"2021",2021-09-06
"10",35,14412,"2021",2021-08-30
"11",34,14127,"2021",2021-08-23
"12",33,15449,"2021",2021-08-16
"13",32,15530,"2021",2021-08-09
"14",31,15841,"2021",2021-08-02
"15",30,13086,"2021",2021-07-26
"16",29,10761,"2021",2021-07-19
"17",28,7404,"2021",2021-07-12
"18",27,5598,"2021",2021-07-05
"19",26,3643,"2021",2021-06-28
"20",25,2339,"2021",2021-06-21
"21",24,1641,"2021",2021-06-14
"22",23,1531,"2021",2021-06-07
"23",22,1082,"2021",2021-05-31
"24",21,1214,"2021",2021-05-24
"25",20,1355,"2021",2021-05-17
"26",19,1272,"2021",2021-05-10
"27",18,1405,"2021",2021-05-03
"28",17,1399,"2021",2021-04-26
"29",16,1254,"2021",2021-04-19
"30",15,1299,"2021",2021-04-12
"31",14,1099,"2021",2021-04-05
"32",13,1125,"2021",2021-03-29
"33",12,1274,"2021",2021-03-22
"34",11,1712,"2021",2021-03-15
"35",10,2125,"2021",2021-03-08
"36",9,2403,"2021",2021-03-01
"37",8,6901,"2021",2021-02-22
"38",7,2486,"2021",2021-02-15
"39",6,6292,"2021",2021-02-08
"40",5,11468,"2021",2021-02-01
"41",4,11202,"2021",2021-01-25
"42",3,12912,"2021",2021-01-18
"43",2,16078,"2021",2021-01-11
"44",53,18598,"2020",2020-12-28
"45",52,13227,"2020",2020-12-21
"46",51,15948,"2020",2020-12-14
"47",50,14778,"2020",2020-12-07
"48",49,14677,"2020",2020-11-30
"49",48,11074,"2020",2020-11-23
"50",47,12133,"2020",2020-11-16
"51",46,11174,"2020",2020-11-09
"52",45,8809,"2020",2020-11-02
"53",44,6942,"2020",2020-10-26
"54",43,7049,"2020",2020-10-19
"55",42,6233,"2020",2020-10-12
"56",41,5820,"2020",2020-10-05
"57",40,5771,"2020",2020-09-28
"58",39,5519,"2020",2020-09-21
"59",38,5504,"2020",2020-09-14
"60",37,4295,"2020",2020-09-07
"61",36,4690,"2020",2020-08-31
"62",35,4282,"2020",2020-08-24
"63",34,3909,"2020",2020-08-17
"64",33,4533,"2020",2020-08-10
"65",32,5573,"2020",2020-08-03
"66",31,5187,"2020",2020-07-27
"67",30,5395,"2020",2020-07-20
"68",29,4861,"2020",2020-07-13
"69",28,4553,"2020",2020-07-06
"70",27,3996,"2020",2020-06-29
"71",26,4257,"2020",2020-06-22
"72",25,3060,"2020",2020-06-15
"73",24,3075,"2020",2020-06-08
"74",23,2173,"2020",2020-06-01
"75",22,1331,"2020",2020-05-25
"76",21,1163,"2020",2020-05-18
"77",20,747,"2020",2020-05-11
"78",19,581,"2020",2020-05-04
"79",18,490,"2020",2020-04-27
"80",17,1160,"2020",2020-04-20
"81",16,501,"2020",2020-04-13
"82",15,450,"2020",2020-04-06
"83",14,404,"2020",2020-03-30
"84",13,42,"2020",2020-03-23
