"","week","Weekly_Total_New_Cases","Week_Beginning"
"1",15,963,2021-04-12
"2",14,1503,2021-04-05
"3",13,1167,2021-03-29
"4",12,1274,2021-03-22
"5",11,1712,2021-03-15
"6",10,2125,2021-03-08
"7",9,2403,2021-03-01
"8",8,6901,2021-02-22
"9",7,2486,2021-02-15
"10",6,6292,2021-02-08
"11",5,11468,2021-02-01
"12",4,11202,2021-01-25
"13",3,12912,2021-01-18
"14",2,16078,2021-01-11
"15",1,21601,2021-01-04
"16",53,18598,2020-12-28
"17",52,13227,2020-12-21
"18",51,15948,2020-12-14
"19",50,14778,2020-12-07
"20",49,14677,2020-11-30
"21",48,11074,2020-11-23
"22",47,12133,2020-11-16
"23",46,11174,2020-11-09
"24",45,8809,2020-11-02
"25",44,6942,2020-10-26
"26",43,7049,2020-10-19
"27",42,6233,2020-10-12
"28",41,5820,2020-10-05
"29",40,5771,2020-09-28
"30",39,5519,2020-09-21
"31",38,5504,2020-09-14
"32",37,4295,2020-09-07
"33",36,4690,2020-08-31
"34",35,4282,2020-08-24
"35",34,3909,2020-08-17
"36",33,4533,2020-08-10
"37",32,5573,2020-08-03
"38",31,5187,2020-07-27
"39",30,5395,2020-07-20
"40",29,4861,2020-07-13
"41",28,4553,2020-07-06
"42",27,3996,2020-06-29
"43",26,4257,2020-06-22
"44",25,3060,2020-06-15
"45",24,3075,2020-06-08
"46",23,2173,2020-06-01
"47",22,1331,2020-05-25
"48",21,1163,2020-05-18
"49",20,747,2020-05-11
"50",19,581,2020-05-04
"51",18,490,2020-04-27
"52",17,1160,2020-04-20
"53",16,501,2020-04-13
"54",15,963,2020-04-06
"55",14,1503,2020-03-30
"56",13,1167,2020-03-23
