"","week","Weekly_Total_New_Cases","Year","Week_Beginning"
"1",35,14412,"2021",2021-08-30
"2",34,14127,"2021",2021-08-23
"3",33,15449,"2021",2021-08-16
"4",32,15530,"2021",2021-08-09
"5",31,15841,"2021",2021-08-02
"6",30,13086,"2021",2021-07-26
"7",29,10761,"2021",2021-07-19
"8",28,7404,"2021",2021-07-12
"9",27,7323,"2021",2021-07-05
"10",26,3643,"2021",2021-06-28
"11",25,2339,"2021",2021-06-21
"12",24,1641,"2021",2021-06-14
"13",23,1531,"2021",2021-06-07
"14",22,1082,"2021",2021-05-31
"15",21,1214,"2021",2021-05-24
"16",20,1355,"2021",2021-05-17
"17",19,1272,"2021",2021-05-10
"18",18,1405,"2021",2021-05-03
"19",17,1399,"2021",2021-04-26
"20",16,1254,"2021",2021-04-19
"21",15,1299,"2021",2021-04-12
"22",14,1099,"2021",2021-04-05
"23",13,1125,"2021",2021-03-29
"24",12,1274,"2021",2021-03-22
"25",11,1712,"2021",2021-03-15
"26",10,2125,"2021",2021-03-08
"27",9,2403,"2021",2021-03-01
"28",8,6901,"2021",2021-02-22
"29",7,2486,"2021",2021-02-15
"30",6,6292,"2021",2021-02-08
"31",5,11468,"2021",2021-02-01
"32",4,11202,"2021",2021-01-25
"33",3,12912,"2021",2021-01-18
"34",2,16078,"2021",2021-01-11
"35",53,18598,"2020",2020-12-28
"36",52,13227,"2020",2020-12-21
"37",51,15948,"2020",2020-12-14
"38",50,14778,"2020",2020-12-07
"39",49,14677,"2020",2020-11-30
"40",48,11074,"2020",2020-11-23
"41",47,12133,"2020",2020-11-16
"42",46,11174,"2020",2020-11-09
"43",45,8809,"2020",2020-11-02
"44",44,6942,"2020",2020-10-26
"45",43,7049,"2020",2020-10-19
"46",42,6233,"2020",2020-10-12
"47",41,5820,"2020",2020-10-05
"48",40,5771,"2020",2020-09-28
"49",39,5519,"2020",2020-09-21
"50",38,5504,"2020",2020-09-14
"51",37,4295,"2020",2020-09-07
"52",36,4690,"2020",2020-08-31
"53",35,4282,"2020",2020-08-24
"54",34,3909,"2020",2020-08-17
"55",33,4533,"2020",2020-08-10
"56",32,5573,"2020",2020-08-03
"57",31,5187,"2020",2020-07-27
"58",30,5395,"2020",2020-07-20
"59",29,4861,"2020",2020-07-13
"60",28,4553,"2020",2020-07-06
"61",27,3996,"2020",2020-06-29
"62",26,4257,"2020",2020-06-22
"63",25,3060,"2020",2020-06-15
"64",24,3075,"2020",2020-06-08
"65",23,2173,"2020",2020-06-01
"66",22,1331,"2020",2020-05-25
"67",21,1163,"2020",2020-05-18
"68",20,747,"2020",2020-05-11
"69",19,581,"2020",2020-05-04
"70",18,490,"2020",2020-04-27
"71",17,1160,"2020",2020-04-20
"72",16,501,"2020",2020-04-13
"73",15,450,"2020",2020-04-06
"74",14,404,"2020",2020-03-30
"75",13,42,"2020",2020-03-23
