"","week","Weekly_Total_New_Cases","Week_Beginning"
"1",19,1114,2021-05-10
"2",18,1895,2021-05-03
"3",17,2559,2021-04-26
"4",16,1755,2021-04-19
"5",15,1749,2021-04-12
"6",14,1503,2021-04-05
"7",13,1167,2021-03-29
"8",12,1274,2021-03-22
"9",11,1712,2021-03-15
"10",10,2125,2021-03-08
"11",9,2403,2021-03-01
"12",8,6901,2021-02-22
"13",7,2486,2021-02-15
"14",6,6292,2021-02-08
"15",5,11468,2021-02-01
"16",4,11202,2021-01-25
"17",3,12912,2021-01-18
"18",2,16078,2021-01-11
"19",1,21601,2021-01-04
"20",53,18598,2020-12-28
"21",52,13227,2020-12-21
"22",51,15948,2020-12-14
"23",50,14778,2020-12-07
"24",49,14677,2020-11-30
"25",48,11074,2020-11-23
"26",47,12133,2020-11-16
"27",46,11174,2020-11-09
"28",45,8809,2020-11-02
"29",44,6942,2020-10-26
"30",43,7049,2020-10-19
"31",42,6233,2020-10-12
"32",41,5820,2020-10-05
"33",40,5771,2020-09-28
"34",39,5519,2020-09-21
"35",38,5504,2020-09-14
"36",37,4295,2020-09-07
"37",36,4690,2020-08-31
"38",35,4282,2020-08-24
"39",34,3909,2020-08-17
"40",33,4533,2020-08-10
"41",32,5573,2020-08-03
"42",31,5187,2020-07-27
"43",30,5395,2020-07-20
"44",29,4861,2020-07-13
"45",28,4553,2020-07-06
"46",27,3996,2020-06-29
"47",26,4257,2020-06-22
"48",25,3060,2020-06-15
"49",24,3075,2020-06-08
"50",23,2173,2020-06-01
"51",22,1331,2020-05-25
"52",21,1163,2020-05-18
"53",20,747,2020-05-11
"54",19,1114,2020-05-04
"55",18,1895,2020-04-27
"56",17,2559,2020-04-20
"57",16,1755,2020-04-13
"58",15,1749,2020-04-06
"59",14,1503,2020-03-30
"60",13,1167,2020-03-23
