"","week","Weekly_Total_New_Cases","Week_Beginning"
"1",6,4307,2021-02-08
"2",5,11468,2021-02-01
"3",4,11202,2021-01-25
"4",3,12912,2021-01-18
"5",2,16078,2021-01-11
"6",1,21601,2021-01-04
"7",53,18598,2020-12-28
"8",52,13227,2020-12-21
"9",51,15948,2020-12-14
"10",50,14778,2020-12-07
"11",49,14677,2020-11-30
"12",48,11074,2020-11-23
"13",47,12133,2020-11-16
"14",46,11174,2020-11-09
"15",45,8809,2020-11-02
"16",44,6942,2020-10-26
"17",43,7049,2020-10-19
"18",42,6233,2020-10-12
"19",41,5820,2020-10-05
"20",40,5771,2020-09-28
"21",39,5519,2020-09-21
"22",38,5504,2020-09-14
"23",37,4295,2020-09-07
"24",36,4690,2020-08-31
"25",35,4282,2020-08-24
"26",34,3909,2020-08-17
"27",33,4533,2020-08-10
"28",32,5573,2020-08-03
"29",31,5187,2020-07-27
"30",30,5395,2020-07-20
"31",29,4861,2020-07-13
"32",28,4553,2020-07-06
"33",27,3996,2020-06-29
"34",26,4257,2020-06-22
"35",25,3060,2020-06-15
"36",24,3075,2020-06-08
"37",23,2173,2020-06-01
"38",22,1331,2020-05-25
"39",21,1163,2020-05-18
"40",20,747,2020-05-11
"41",19,581,2020-05-04
"42",18,490,2020-04-27
"43",17,1160,2020-04-20
"44",16,501,2020-04-13
"45",15,450,2020-04-06
"46",14,404,2020-03-30
"47",13,42,2020-03-23
