"","week","Weekly_Total_New_Cases","Week_Beginning"
"1",17,2179,2021-04-26
"2",16,1755,2021-04-19
"3",15,1749,2021-04-12
"4",14,1503,2021-04-05
"5",13,1167,2021-03-29
"6",12,1274,2021-03-22
"7",11,1712,2021-03-15
"8",10,2125,2021-03-08
"9",9,2403,2021-03-01
"10",8,6901,2021-02-22
"11",7,2486,2021-02-15
"12",6,6292,2021-02-08
"13",5,11468,2021-02-01
"14",4,11202,2021-01-25
"15",3,12912,2021-01-18
"16",2,16078,2021-01-11
"17",1,21601,2021-01-04
"18",53,18598,2020-12-28
"19",52,13227,2020-12-21
"20",51,15948,2020-12-14
"21",50,14778,2020-12-07
"22",49,14677,2020-11-30
"23",48,11074,2020-11-23
"24",47,12133,2020-11-16
"25",46,11174,2020-11-09
"26",45,8809,2020-11-02
"27",44,6942,2020-10-26
"28",43,7049,2020-10-19
"29",42,6233,2020-10-12
"30",41,5820,2020-10-05
"31",40,5771,2020-09-28
"32",39,5519,2020-09-21
"33",38,5504,2020-09-14
"34",37,4295,2020-09-07
"35",36,4690,2020-08-31
"36",35,4282,2020-08-24
"37",34,3909,2020-08-17
"38",33,4533,2020-08-10
"39",32,5573,2020-08-03
"40",31,5187,2020-07-27
"41",30,5395,2020-07-20
"42",29,4861,2020-07-13
"43",28,4553,2020-07-06
"44",27,3996,2020-06-29
"45",26,4257,2020-06-22
"46",25,3060,2020-06-15
"47",24,3075,2020-06-08
"48",23,2173,2020-06-01
"49",22,1331,2020-05-25
"50",21,1163,2020-05-18
"51",20,747,2020-05-11
"52",19,581,2020-05-04
"53",18,490,2020-04-27
"54",17,2179,2020-04-20
"55",16,1755,2020-04-13
"56",15,1749,2020-04-06
"57",14,1503,2020-03-30
"58",13,1167,2020-03-23
