"","week","Weekly_Total_New_Cases","Week_Beginning"
"1",14,611,2021-04-05
"2",13,1167,2021-03-29
"3",12,1274,2021-03-22
"4",11,1712,2021-03-15
"5",10,2125,2021-03-08
"6",9,2403,2021-03-01
"7",8,6901,2021-02-22
"8",7,2486,2021-02-15
"9",6,6292,2021-02-08
"10",5,11468,2021-02-01
"11",4,11202,2021-01-25
"12",3,12912,2021-01-18
"13",2,16078,2021-01-11
"14",1,21601,2021-01-04
"15",53,18598,2020-12-28
"16",52,13227,2020-12-21
"17",51,15948,2020-12-14
"18",50,14778,2020-12-07
"19",49,14677,2020-11-30
"20",48,11074,2020-11-23
"21",47,12133,2020-11-16
"22",46,11174,2020-11-09
"23",45,8809,2020-11-02
"24",44,6942,2020-10-26
"25",43,7049,2020-10-19
"26",42,6233,2020-10-12
"27",41,5820,2020-10-05
"28",40,5771,2020-09-28
"29",39,5519,2020-09-21
"30",38,5504,2020-09-14
"31",37,4295,2020-09-07
"32",36,4690,2020-08-31
"33",35,4282,2020-08-24
"34",34,3909,2020-08-17
"35",33,4533,2020-08-10
"36",32,5573,2020-08-03
"37",31,5187,2020-07-27
"38",30,5395,2020-07-20
"39",29,4861,2020-07-13
"40",28,4553,2020-07-06
"41",27,3996,2020-06-29
"42",26,4257,2020-06-22
"43",25,3060,2020-06-15
"44",24,3075,2020-06-08
"45",23,2173,2020-06-01
"46",22,1331,2020-05-25
"47",21,1163,2020-05-18
"48",20,747,2020-05-11
"49",19,581,2020-05-04
"50",18,490,2020-04-27
"51",17,1160,2020-04-20
"52",16,501,2020-04-13
"53",15,450,2020-04-06
"54",14,611,2020-03-30
"55",13,1167,2020-03-23
