"","week","Weekly_Total_New_Cases","Week_Beginning"
"1",13,299,2021-03-29
"2",12,1274,2021-03-22
"3",11,1712,2021-03-15
"4",10,2125,2021-03-08
"5",9,2403,2021-03-01
"6",8,6901,2021-02-22
"7",7,2486,2021-02-15
"8",6,6292,2021-02-08
"9",5,11468,2021-02-01
"10",4,11202,2021-01-25
"11",3,12912,2021-01-18
"12",2,16078,2021-01-11
"13",1,21601,2021-01-04
"14",53,18598,2020-12-28
"15",52,13227,2020-12-21
"16",51,15948,2020-12-14
"17",50,14778,2020-12-07
"18",49,14677,2020-11-30
"19",48,11074,2020-11-23
"20",47,12133,2020-11-16
"21",46,11174,2020-11-09
"22",45,8809,2020-11-02
"23",44,6942,2020-10-26
"24",43,7049,2020-10-19
"25",42,6233,2020-10-12
"26",41,5820,2020-10-05
"27",40,5771,2020-09-28
"28",39,5519,2020-09-21
"29",38,5504,2020-09-14
"30",37,4295,2020-09-07
"31",36,4690,2020-08-31
"32",35,4282,2020-08-24
"33",34,3909,2020-08-17
"34",33,4533,2020-08-10
"35",32,5573,2020-08-03
"36",31,5187,2020-07-27
"37",30,5395,2020-07-20
"38",29,4861,2020-07-13
"39",28,4553,2020-07-06
"40",27,3996,2020-06-29
"41",26,4257,2020-06-22
"42",25,3060,2020-06-15
"43",24,3075,2020-06-08
"44",23,2173,2020-06-01
"45",22,1331,2020-05-25
"46",21,1163,2020-05-18
"47",20,747,2020-05-11
"48",19,581,2020-05-04
"49",18,490,2020-04-27
"50",17,1160,2020-04-20
"51",16,501,2020-04-13
"52",15,450,2020-04-06
"53",14,404,2020-03-30
"54",13,299,2020-03-23
