"","week","Weekly_Total_New_Cases","Year","Week_Beginning"
"1",27,7323,"2021",2021-07-05
"2",26,3643,"2021",2021-06-28
"3",25,2339,"2021",2021-06-21
"4",24,1641,"2021",2021-06-14
"5",23,1531,"2021",2021-06-07
"6",22,1082,"2021",2021-05-31
"7",21,1214,"2021",2021-05-24
"8",20,1355,"2021",2021-05-17
"9",19,1272,"2021",2021-05-10
"10",18,1405,"2021",2021-05-03
"11",17,1399,"2021",2021-04-26
"12",16,1254,"2021",2021-04-19
"13",15,1299,"2021",2021-04-12
"14",14,1099,"2021",2021-04-05
"15",13,1125,"2021",2021-03-29
"16",12,1274,"2021",2021-03-22
"17",11,1712,"2021",2021-03-15
"18",10,2125,"2021",2021-03-08
"19",9,2403,"2021",2021-03-01
"20",8,6901,"2021",2021-02-22
"21",7,2486,"2021",2021-02-15
"22",6,6292,"2021",2021-02-08
"23",5,11468,"2021",2021-02-01
"24",4,11202,"2021",2021-01-25
"25",3,12912,"2021",2021-01-18
"26",2,16078,"2021",2021-01-11
"27",53,18598,"2020",2020-12-28
"28",52,13227,"2020",2020-12-21
"29",51,15948,"2020",2020-12-14
"30",50,14778,"2020",2020-12-07
"31",49,14677,"2020",2020-11-30
"32",48,11074,"2020",2020-11-23
"33",47,12133,"2020",2020-11-16
"34",46,11174,"2020",2020-11-09
"35",45,8809,"2020",2020-11-02
"36",44,6942,"2020",2020-10-26
"37",43,7049,"2020",2020-10-19
"38",42,6233,"2020",2020-10-12
"39",41,5820,"2020",2020-10-05
"40",40,5771,"2020",2020-09-28
"41",39,5519,"2020",2020-09-21
"42",38,5504,"2020",2020-09-14
"43",37,4295,"2020",2020-09-07
"44",36,4690,"2020",2020-08-31
"45",35,4282,"2020",2020-08-24
"46",34,3909,"2020",2020-08-17
"47",33,4533,"2020",2020-08-10
"48",32,5573,"2020",2020-08-03
"49",31,5187,"2020",2020-07-27
"50",30,5395,"2020",2020-07-20
"51",29,4861,"2020",2020-07-13
"52",28,4553,"2020",2020-07-06
"53",27,3996,"2020",2020-06-29
"54",26,4257,"2020",2020-06-22
"55",25,3060,"2020",2020-06-15
"56",24,3075,"2020",2020-06-08
"57",23,2173,"2020",2020-06-01
"58",22,1331,"2020",2020-05-25
"59",21,1163,"2020",2020-05-18
"60",20,747,"2020",2020-05-11
"61",19,581,"2020",2020-05-04
"62",18,490,"2020",2020-04-27
"63",17,1160,"2020",2020-04-20
"64",16,501,"2020",2020-04-13
"65",15,450,"2020",2020-04-06
"66",14,404,"2020",2020-03-30
"67",13,42,"2020",2020-03-23
