"","County_Name","New_Deaths_Today"
"1:62","Pulaski",5
"1:68","Sebastian",3
"1:27","Garland",2
"1:31","Hot Spring",2
"1:65","Saline",2
"1:2","Arkansas",1
"1:4","Baxter",1
"1:9","Carroll",1
"1:11","Clark",1
"1:18","Crawford",1
"1:19","Crittenden",1
"1:33","Independence",1
"1:35","Jackson",1
"1:41","Lincoln",1
"1:44","Lonoke",1
"1:50","Monroe",1
"1:52","Nevada",1
"1:58","Poinsett",1
"1:59","Polk",1
"1:60","Pope",1
"1:64","SaintFrancis",1
"1:72","Union",1
"1:73","Van Buren",1
"1:76","Woodruff",1
