"","County_Name","New_Deaths_Today"
"1:5","Benton",5
"1:27","Garland",3
"1:44","Lonoke",3
"1:29","Greene",2
"1:33","Independence",2
"1:60","Pope",2
"1:62","Pulaski",2
"1:74","Washington",2
"1:75","White",2
"1:13","Cleburne",1
"1:17","Craighead",1
"1:18","Crawford",1
"1:19","Crittenden",1
"1:20","Cross",1
"1:24","Faulkner",1
"1:25","Franklin",1
"1:30","Hempstead",1
"1:36","Jefferson",1
"1:40","Lee",1
"1:41","Lincoln",1
"1:49","Mississippi",1
"1:57","Pike",1
"1:58","Poinsett",1
"1:63","Randolph",1
"1:67","Sebastian",1
"1:70","St. Francis",1
"1:77","Yell",1
