"","County_Name","New_Deaths_Today"
"1:62","Pulaski",8
"1:4","Baxter",5
"1:36","Jefferson",3
"1:49","Mississippi",2
"1:70","Sharp",2
"1:74","Washington",2
"1:2","Arkansas",1
"1:5","Benton",1
"1:11","Clark",1
"1:17","Craighead",1
"1:19","Crittenden",1
"1:23","Drew",1
"1:24","Faulkner",1
"1:27","Garland",1
"1:28","Grant",1
"1:29","Greene",1
"1:31","Hot Spring",1
"1:33","Independence",1
"1:34","Izard",1
"1:44","Lonoke",1
"1:45","Madison",1
"1:46","Marion",1
"1:58","Poinsett",1
"1:60","Pope",1
"1:65","Saline",1
"1:75","White",1
