"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct","V1"
"1:1","2021-09-09","Missing",331457,207104,122875,162,74267,132837,218374,0,44440,0,1237,6802,0,1006,38975,20623,22001,0,0,0,0,0,0,0,0,0,0,"Inf",NA
"1:2","2021-09-09","Howard",11141,6562,4545,0,1400,5162,7370,41.3,2060,41.3,48,49,15.9,11,826,777,753,13,27.3,10888,60.3,41.7,8.9,13.9,4.8,6,39.1,"47.4%",NA
"1:3","2021-09-09","Pulaski",350549,192439,154974,89,27321,165118,197484,47.5,94566,36.1,1221,8638,33.8,331,21940,26369,18431,12,48.9,330989,58.1,46.8,6.3,6.7,6.7,7,50.9,"49.9%",NA
"1:4","2021-09-09","Lonoke",59839,33057,26528,11,4900,28157,48808,41.2,3632,42.7,126,618,12.2,60,4384,2211,2130,7,40,61242,54,43.3,6.6,8.2,2.3,7,42.3,"46.0%",NA
"1:5","2021-09-09","Prairie",5984,3507,2443,3,833,2674,4879,35.9,719,40.6,7,11,14.3,2,265,101,119,12,50,6949,50.5,35.2,10.6,12.3,0,17,27.8,"38.5%",NA
"1:6","2021-09-09","Desha",10853,6190,4595,8,1189,5001,5437,51.9,4439,44.8,21,72,27.5,5,375,504,623,16,50.6,9520,65,48.3,10.2,12,0,5,48.1,"52.5%",NA
"1:7","2021-09-09","Phillips",14167,8077,6061,0,1582,6495,5307,44.3,7865,39.5,11,42,7.6,3,562,377,310,26,49,14714,54.9,41.2,9.1,10.4,1.5,3,28,"44.1%",NA
"1:8","2021-09-09","Searcy",5463,2965,2465,1,414,2551,4643,32.7,17,16.7,5,4,1.7,1,647,146,190,34,35.6,6887,43.1,35.8,4.5,4.2,0,11,3.6,"37.0%",NA
"1:9","2021-09-09","Independence",26765,15136,11443,17,2808,12328,24335,37.2,450,24.8,64,356,12.6,23,631,906,1043,10,26.7,31722,47.7,36.1,8,6.8,1.6,10,46.4,"38.9%",NA
"1:10","2021-09-09","Jackson",11293,6244,5007,3,1049,5195,9202,36.1,1343,24.5,18,35,8,15,424,256,300,12,33.9,14500,43.1,34.5,7.3,4.5,0.9,6,21.7,"35.8%",NA
"1:11","2021-09-09","Mississippi",26209,15081,11046,6,3112,11969,15946,34,7341,28.1,45,160,11.7,14,2027,676,818,10,27.5,33683,44.8,32.8,7.8,8.6,5.8,5,46.7,"35.5%",NA
