"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","V1"
"1:1","2021-07-30","Missing",296983,186649,110254,80,67858,118791,196459,0,38695,0,1098,6437,0,746,36550,16998,19253,0,0,0,0,0,0,0,0,0,0,NA
"1:2","2021-07-30","Howard",8477,4874,3603,0,773,4101,5650,32.4,1541,33.7,35,38,12.4,5,653,555,502,4,20.5,10888,44.8,33.1,5.6,5.8,2.8,0,32.2,NA
"1:3","2021-07-30","Pulaski",303530,169828,133671,31,26569,143259,175916,42.5,78045,29.6,1049,8048,28.9,265,21007,19200,14284,10,38.5,330989,51.3,40.4,6.3,6.5,6.2,7,47.2,NA
"1:4","2021-07-30","Lonoke",49148,27838,21307,3,5048,22790,39990,33.3,2905,33.4,88,534,7.7,46,4025,1560,1684,8,31.2,61242,45.5,34.8,6.8,8.7,3.7,6,36.4,NA
"1:5","2021-07-30","Prairie",4793,2883,1901,9,761,2122,3905,28.6,574,32.1,8,11,14.3,2,216,77,107,12,45.5,6949,41.5,27.4,9.5,11,3.6,6,33.3,NA
"1:6","2021-07-30","Desha",8845,5179,3657,9,1155,4024,4605,43.3,3448,34.6,19,65,27.5,5,319,384,471,14,37.7,9520,54.4,38.4,10.5,10.7,0,6,42.9,NA
"1:7","2021-07-30","Phillips",11394,6459,4932,3,1140,5319,4376,36.9,6211,32,6,40,4.5,3,499,259,223,8,40.7,14714,43.9,33.5,7.1,7,0,0,29.3,NA
"1:8","2021-07-30","Searcy",4554,2548,2006,0,473,2075,3858,26.7,15,12.5,4,2,1.7,1,589,85,128,31,20,6887,37,29.1,5,6.3,0,0,7.1,NA
"1:9","2021-07-30","Independence",21768,12773,8992,3,2999,9774,19849,29.6,344,17.9,45,300,8.1,22,544,664,816,8,20.9,31722,40.3,28.3,8.6,7.4,2.4,8,39.4,NA
"1:10","2021-07-30","Jackson",9511,5349,4156,6,1048,4301,7723,29.8,1159,20.8,16,29,8,7,380,197,222,8,25.1,14500,36.9,28.7,7.2,4.6,0,1,17,NA
"1:11","2021-07-30","Mississippi",21663,12436,9221,6,2371,10065,13319,28.9,5797,22.6,35,143,9.7,12,1858,499,648,7,22.4,33683,36.9,27.4,5.9,6.1,3.2,6,41.7,NA
"1:12","2021-07-30","Greene",28475,16051,12421,3,3156,12895,25569,31.4,273,17.6,21,133,4,26,1620,833,544,9,23.4,38118,42.1,32.6,7.5,7.5,1.2,9,24.5,NA
"1:13","2021-07-30","Clay",9701,5332,4360,9,774,4558,8528,32.8,51,16.1,3,10,2.8,0,863,246,83,7,13.1,12543,42.5,34.8,4.9,9.7,0,5,12.5,NA
"1:14","2021-07-30","Randolph",10271,6075,4193,3,1454,4621,9128,28.5,78,17.4,7,51,3,67,288,652,171,12,26.1,15146,40.1,27.7,8.2,4.8,2,10,19,NA
"1:15","2021-07-30","Lawrence",10408,5956,4440,12,1297,4659,9734,32,85,20,11,30,5.3,1,464,83,140,12,27.9,14051,42.4,31.6,8.4,2.5,1.1,10,29.2,NA
"1:16","2021-07-30","Baxter",27477,15420,12051,6,2797,12623,23859,30.2,79,13.7,68,176,10.9,15,2897,383,611,6,33.1,37221,41.4,32.4,6.3,9.1,0.6,10,39.8,NA
"1:17","2021-07-30","Marion",8169,4708,3461,0,880,3828,6931,22.7,18,6.5,16,13,4.9,4,1055,132,206,5,31.5,14723,32,23.5,4.9,3.7,1.2,1,10.1,NA
"1:18","2021-07-30","Perry",7804,4414,3387,3,818,3596,6960,37.7,138,28.8,10,16,6.3,1,531,148,133,9,23.9,8917,49.5,38,7.7,12,0,4,18.2,NA
"1:19","2021-07-30","Jefferson",39122,23868,15241,13,7436,16432,17759,31.5,18528,23.8,123,495,15.7,25,1222,970,737,11,29.9,57304,41.7,26.6,13.1,11.2,19,10,40.4,NA
"1:20","2021-07-30","Washington",180223,105073,75141,9,21018,84055,137645,35.8,4543,26.7,1205,4326,16.4,2712,12657,17135,28780,13,41.3,200760,52.3,37.4,8.4,7.4,3.3,9,30.2,NA
"1:21","2021-07-30","Crawford",35707,21139,14562,6,4805,16334,29596,27.3,453,19.3,220,614,6.1,13,3262,1549,1781,8,19.8,53333,39.6,27.3,7.6,6.2,2.9,10,29,NA
"1:22","2021-07-30","Little River",4958,2811,2147,0,432,2379,3334,19.5,914,20.5,21,118,6.1,3,487,81,269,4,39.1,10486,26.8,20.5,3.3,4.3,0,11,112.5,NA
"1:23","2021-07-30","Miller",7785,4499,3286,0,933,3566,4382,7.5,1703,8.5,14,60,2.2,6,1145,475,392,2,16.3,36531,12.3,9,1.8,2.3,0.6,5,11,NA
"1:24","2021-07-30","Lafayette",3107,1742,1365,0,296,1446,1695,21.4,1276,28.4,6,23,8.8,2,88,17,43,2,14.9,5854,29.8,23.3,4,5.8,0,3,34.3,NA
"1:25","2021-07-30","Columbia",14203,8367,5830,6,2174,6193,8066,28.6,4607,27.5,19,163,6.4,2,902,444,502,16,43.7,20211,41.4,28.8,7.7,10.5,2.4,16,35.8,NA
"1:26","2021-07-30","Union",19752,11612,8140,0,2666,8946,11554,24.5,5669,24.3,36,145,9,19,1195,1134,863,9,33.7,32555,35.7,25,6.4,7.3,1.1,13,26.5,NA
"1:27","2021-07-30","Ashley",13307,7483,5815,9,1375,6108,8758,32.1,3469,38.9,9,27,3.7,7,437,600,925,10,49.7,16780,44.6,34.7,7.1,8.1,0,3,25.8,NA
"1:28","2021-07-30","Chicot",7169,4121,3027,21,745,3376,2821,33.2,3480,36.2,8,36,6.1,1,518,305,397,14,39.2,8680,47.5,34.9,7.6,6.9,4.1,3,26.1,NA
"1:29","2021-07-30","Benton",207631,118494,89116,21,21433,97061,157154,34.9,3134,28.8,1122,11012,10.9,624,11716,22869,33797,10,43.2,231247,51.2,38.5,7.4,6.6,3.3,10,47.9,NA
"1:30","2021-07-30","Carroll",16866,9856,7007,3,1725,8131,13290,27.3,53,9.1,50,142,8.3,78,1876,1377,1579,6,25.4,24422,40.4,28.7,5.5,4.8,0,3,20.3,NA
"1:31","2021-07-30","Madison",9522,5553,3966,3,1177,4376,8170,27.9,34,9.8,54,79,9.4,30,694,461,679,12,40.4,14093,39.4,28.1,7.1,3.9,1.9,9,29.5,NA
"1:32","2021-07-30","Sebastian",68026,41604,26421,1,11505,30099,49704,24.3,3455,19.3,403,3377,5.6,61,5825,5201,6127,9,18.7,107538,38.7,24.6,8.6,7.8,3.1,10,26.6,NA
"1:33","2021-07-30","Polk",9252,5476,3775,1,1087,4389,8117,23.4,37,13.9,49,77,6.4,8,659,305,555,5,26.4,17073,32.1,22.1,5.6,3.3,0.5,7,22.1,NA
"1:34","2021-07-30","Sevier",9328,5216,4112,0,736,4480,5891,22.7,373,30.5,55,35,4.9,36,1394,1544,2232,4,24.6,13767,37.9,29.9,3.6,3.2,1.6,1,18.1,NA
"1:35","2021-07-30","Garland",70928,40220,30699,9,8763,31457,59642,34.6,3939,22.9,177,664,10.1,57,2968,3481,3085,14,29.1,86444,46.5,35.5,8.8,7.1,2,10,35.4,NA
"1:36","2021-07-30","Saline",85329,47861,37437,31,8190,39671,67228,33.7,7312,39.9,169,1156,10.6,96,5710,3658,3268,10,32.6,104254,45.9,35.9,6.2,9.2,2.8,6,37.1,NA
"1:37","2021-07-30","Franklin",12168,6847,5321,0,1054,5793,10989,36,64,13.3,45,138,8.9,5,712,215,207,4,21.8,15200,45,35,6.2,6.6,2.1,6,32.5,NA
