"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-10,1,2006,17,33
"1:3","Ashley",2021-03-10,5,1855,23,31
"1:4","Baxter",2021-03-10,11,2940,52,95
"1:5","Benton",2021-03-10,37,27608,363,386
"1:6","Boone",2021-03-10,2,3676,30,76
"1:7","Bradley",2021-03-10,0,1325,6,30
"1:8","Calhoun",2021-03-10,1,404,6,3
"1:9","Carroll",2021-03-10,1,2729,13,43
"1:10","Chicot",2021-03-10,1,1595,8,38
"1:11","Clark",2021-03-10,1,2059,26,38
"1:12","Clay",2021-03-10,1,1703,12,48
"1:13","Cleburne",2021-03-10,3,1905,16,67
"1:14","Cleveland",2021-03-10,1,936,9,25
"1:15","Columbia",2021-03-10,0,2283,30,53
"1:16","Conway",2021-03-10,2,2164,14,31
"1:17","Craighead",2021-03-10,6,12933,106,169
"1:18","Crawford",2021-03-10,7,6870,91,108
"1:19","Crittenden",2021-03-10,3,5796,52,91
"1:20","Cross",2021-03-10,0,1901,12,48
"1:21","Dallas",2021-03-10,1,747,10,13
"1:22","Desha",2021-03-10,0,1341,16,23
"1:23","Drew",2021-03-10,3,1959,11,38
"1:24","Faulkner",2021-03-10,21,11931,128,152
"1:25","Franklin",2021-03-10,1,1649,22,38
"1:26","Fulton",2021-03-10,2,1088,6,46
"1:27","Garland",2021-03-10,10,9881,126,238
"1:28","Grant",2021-03-10,7,1608,30,32
"1:29","Greene",2021-03-10,6,5940,44,72
"1:30","Hempstead",2021-03-10,-1,1937,12,18
"1:31","Hot Spring",2021-03-10,5,4913,81,67
"1:32","Howard",2021-03-10,2,1612,19,23
"1:33","Independence",2021-03-10,10,3689,8,118
"1:34","Izard",2021-03-10,0,1643,9,41
"1:35","Jackson",2021-03-10,3,3187,10,36
"1:36","Jefferson",2021-03-10,5,8657,61,161
"1:37","Johnson",2021-03-10,2,2807,52,31
"1:38","Lafayette",2021-03-10,0,540,3,9
"1:39","Lawrence",2021-03-10,1,2057,8,41
"1:40","Lee",2021-03-10,0,1648,5,34
"1:41","Lincoln",2021-03-10,2,3160,11,45
"1:42","Little River",2021-03-10,3,1193,15,40
"1:43","Logan",2021-03-10,1,2188,19,21
"1:44","Lonoke",2021-03-10,7,6920,99,110
"1:45","Madison",2021-03-10,3,1414,8,21
"1:46","Marion",2021-03-10,1,983,16,29
"1:47","Miller",2021-03-10,3,4090,35,33
"1:49","Mississippi",2021-03-10,2,5695,27,106
"1:50","Monroe",2021-03-10,0,838,5,16
"1:51","Montgomery",2021-03-10,0,740,9,30
"1:52","Nevada",2021-03-10,0,798,5,23
"1:53","Newton",2021-03-10,0,697,5,26
"1:54","Ouachita",2021-03-10,2,2245,14,57
"1:55","Perry",2021-03-10,1,803,5,9
"1:56","Phillips",2021-03-10,1,1719,18,36
"1:57","Pike",2021-03-10,1,985,11,22
"1:58","Poinsett",2021-03-10,5,3091,9,75
"1:59","Polk",2021-03-10,1,1917,21,66
"1:60","Pope",2021-03-10,6,7790,59,100
"1:61","Prairie",2021-03-10,0,881,10,21
"1:62","Pulaski",2021-03-10,41,37726,373,580
"1:63","Randolph",2021-03-10,4,2030,30,47
"1:64","Saline",2021-03-10,8,11540,98,160
"1:65","Scott",2021-03-10,1,922,3,14
"1:66","Searcy",2021-03-10,0,665,5,15
"1:67","Sebastian",2021-03-10,10,14768,171,262
"1:68","Sevier",2021-03-10,4,2750,38,25
"1:69","Sharp",2021-03-10,1,1531,13,45
"1:70","St. Francis",2021-03-10,1,3463,25,37
"1:71","Stone",2021-03-10,1,973,6,29
"1:72","Union",2021-03-10,39,3837,51,101
"1:73","Van Buren",2021-03-10,1,1218,19,21
"1:74","Washington",2021-03-10,28,29710,288,330
"1:75","White",2021-03-10,8,7653,66,112
"1:76","Woodruff",2021-03-10,0,626,3,11
"1:77","Yell",2021-03-10,3,3393,27,63
