"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-03,1,3397,51,56
"1:3","Ashley",2021-10-03,0,3109,87,42
"1:4","Baxter",2021-10-03,2,5701,73,170
"1:5","Benton",2021-10-03,35,40914,688,580
"1:6","Boone",2021-10-03,4,6054,99,114
"1:7","Bradley",2021-10-03,2,1930,20,37
"1:8","Calhoun",2021-10-03,0,583,18,7
"1:9","Carroll",2021-10-03,0,4202,42,67
"1:10","Chicot",2021-10-03,1,1993,26,44
"1:11","Clark",2021-10-03,3,3133,72,51
"1:12","Clay",2021-10-03,10,2623,83,59
"1:13","Cleburne",2021-10-03,4,3567,106,88
"1:14","Cleveland",2021-10-03,0,1356,26,32
"1:15","Columbia",2021-10-03,-1,3305,39,66
"1:16","Conway",2021-10-03,4,3091,51,42
"1:17","Craighead",2021-10-03,31,20918,579,236
"1:18","Crawford",2021-10-03,10,10380,242,165
"1:19","Crittenden",2021-10-03,9,8553,177,123
"1:20","Cross",2021-10-03,5,2849,77,59
"1:21","Dallas",2021-10-03,0,1122,7,18
"1:22","Desha",2021-10-03,1,1842,44,29
"1:23","Drew",2021-10-03,2,2811,60,54
"1:24","Faulkner",2021-10-03,11,19049,323,214
"1:25","Franklin",2021-10-03,4,2664,43,52
"1:26","Fulton",2021-10-03,0,1654,25,55
"1:27","Garland",2021-10-03,14,15654,230,372
"1:28","Grant",2021-10-03,1,2831,38,47
"1:29","Greene",2021-10-03,26,9732,332,116
"1:30","Hempstead",2021-10-03,2,2852,46,26
"1:31","Hot Spring",2021-10-03,1,7396,68,105
"1:32","Howard",2021-10-03,1,2337,43,30
"1:33","Independence",2021-10-03,7,6040,245,152
"1:34","Izard",2021-10-03,6,2398,68,55
"1:35","Jackson",2021-10-03,2,4041,71,42
"1:36","Jefferson",2021-10-03,4,12221,114,225
"1:37","Johnson",2021-10-03,3,4462,98,56
"1:38","Lafayette",2021-10-03,1,821,14,13
"1:39","Lawrence",2021-10-03,6,3160,87,53
"1:40","Lee",2021-10-03,6,2052,49,47
"1:41","Lincoln",2021-10-03,1,3621,8,55
"1:42","Little River",2021-10-03,1,1956,61,47
"1:43","Logan",2021-10-03,3,3474,88,36
"1:44","Lonoke",2021-10-03,6,11659,197,171
"1:45","Madison",2021-10-03,2,2417,45,35
"1:46","Marion",2021-10-03,2,2091,40,55
"1:47","Miller",2021-10-03,15,6243,167,47
"1:49","Mississippi",2021-10-03,18,8007,238,130
"1:50","Monroe",2021-10-03,0,1173,19,21
"1:51","Montgomery",2021-10-03,0,1105,11,41
"1:52","Nevada",2021-10-03,1,1308,48,30
"1:53","Newton",2021-10-03,0,1150,19,34
"1:54","Ouachita",2021-10-03,0,3361,37,75
"1:55","Perry",2021-10-03,7,1469,43,20
"1:56","Phillips",2021-10-03,2,3120,49,71
"1:57","Pike",2021-10-03,1,1646,25,35
"1:58","Poinsett",2021-10-03,5,4770,130,97
"1:59","Polk",2021-10-03,3,2876,37,101
"1:60","Pope",2021-10-03,12,11665,214,150
"1:61","Prairie",2021-10-03,1,1271,7,28
"1:62","Pulaski",2021-10-03,55,57584,792,880
"1:63","Randolph",2021-10-03,6,3179,142,51
"1:64","SaintFrancis",2021-10-03,4,4688,100,59
"1:65","Saline",2021-10-03,21,18134,248,237
"1:66","Scott",2021-10-03,2,1667,65,25
"1:67","Searcy",2021-10-03,1,1233,18,24
"1:68","Sebastian",2021-10-03,18,21674,445,347
"1:69","Sevier",2021-10-03,6,3711,81,36
"1:70","Sharp",2021-10-03,2,2716,113,62
"1:71","Stone",2021-10-03,0,1618,48,40
"1:72","Union",2021-10-03,6,5532,130,128
"1:73","Van Buren",2021-10-03,2,2121,101,37
"1:74","Washington",2021-10-03,51,43510,679,455
"1:75","White",2021-10-03,3,12795,206,182
"1:76","Woodruff",2021-10-03,0,1066,14,23
"1:77","Yell",2021-10-03,4,4532,76,76
