"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-06,19,2663,200,43
"1:3","Ashley",2021-08-06,8,2249,94,37
"1:4","Baxter",2021-08-06,54,4759,417,128
"1:5","Benton",2021-08-06,269,33662,1623,447
"1:6","Boone",2021-08-06,26,5006,344,84
"1:7","Bradley",2021-08-06,11,1642,53,34
"1:8","Calhoun",2021-08-06,4,493,38,4
"1:9","Carroll",2021-08-06,14,3375,199,52
"1:10","Chicot",2021-08-06,4,1696,39,41
"1:11","Clark",2021-08-06,17,2513,116,41
"1:12","Clay",2021-08-06,16,1983,81,52
"1:13","Cleburne",2021-08-06,35,2642,270,74
"1:14","Cleveland",2021-08-06,3,1161,71,28
"1:15","Columbia",2021-08-06,9,2635,93,59
"1:16","Conway",2021-08-06,14,2487,107,37
"1:17","Craighead",2021-08-06,148,15821,971,192
"1:18","Crawford",2021-08-06,57,7959,352,129
"1:19","Crittenden",2021-08-06,38,6659,311,101
"1:20","Cross",2021-08-06,16,2236,121,53
"1:21","Dallas",2021-08-06,8,976,76,17
"1:22","Desha",2021-08-06,10,1521,64,23
"1:23","Drew",2021-08-06,11,2334,101,49
"1:24","Faulkner",2021-08-06,103,15674,1070,176
"1:25","Franklin",2021-08-06,21,1934,142,40
"1:26","Fulton",2021-08-06,11,1379,68,49
"1:27","Garland",2021-08-06,184,12601,864,279
"1:28","Grant",2021-08-06,24,2236,220,39
"1:29","Greene",2021-08-06,63,7083,427,82
"1:30","Hempstead",2021-08-06,15,2270,90,20
"1:31","Hot Spring",2021-08-06,68,6226,420,85
"1:32","Howard",2021-08-06,13,1841,85,25
"1:33","Independence",2021-08-06,55,4694,321,131
"1:34","Izard",2021-08-06,11,2014,93,47
"1:35","Jackson",2021-08-06,21,3463,101,38
"1:36","Jefferson",2021-08-06,91,10638,583,190
"1:37","Johnson",2021-08-06,22,3339,190,39
"1:38","Lafayette",2021-08-06,4,628,44,10
"1:39","Lawrence",2021-08-06,13,2353,82,43
"1:40","Lee",2021-08-06,13,1815,55,38
"1:41","Lincoln",2021-08-06,8,3421,76,49
"1:42","Little River",2021-08-06,11,1414,59,43
"1:43","Logan",2021-08-06,17,2591,153,24
"1:44","Lonoke",2021-08-06,82,9311,685,138
"1:45","Madison",2021-08-06,12,1764,102,29
"1:46","Marion",2021-08-06,20,1609,168,36
"1:47","Miller",2021-08-06,51,4876,192,37
"1:49","Mississippi",2021-08-06,25,6252,192,113
"1:50","Monroe",2021-08-06,7,988,37,19
"1:51","Montgomery",2021-08-06,12,850,43,33
"1:52","Nevada",2021-08-06,2,983,33,26
"1:53","Newton",2021-08-06,7,954,68,27
"1:54","Ouachita",2021-08-06,22,2799,148,65
"1:55","Perry",2021-08-06,7,1152,85,13
"1:56","Phillips",2021-08-06,17,2269,216,48
"1:57","Pike",2021-08-06,12,1204,75,24
"1:58","Poinsett",2021-08-06,24,3615,188,83
"1:59","Polk",2021-08-06,15,2214,92,75
"1:60","Pope",2021-08-06,64,8971,390,116
"1:61","Prairie",2021-08-06,8,1032,57,23
"1:62","Pulaski",2021-08-06,320,48798,3100,731
"1:63","Randolph",2021-08-06,9,2383,68,48
"1:64","SaintFrancis",2021-08-06,13,3954,150,46
"1:65","Saline",2021-08-06,138,15092,999,187
"1:66","Scott",2021-08-06,6,1098,39,16
"1:67","Searcy",2021-08-06,7,1012,69,19
"1:68","Sebastian",2021-08-06,130,17142,815,292
"1:69","Sevier",2021-08-06,15,2992,70,25
"1:70","Sharp",2021-08-06,22,2014,186,54
"1:71","Stone",2021-08-06,8,1302,93,33
"1:72","Union",2021-08-06,13,4450,162,116
"1:73","Van Buren",2021-08-06,9,1663,98,28
"1:74","Washington",2021-08-06,230,35241,1836,374
"1:75","White",2021-08-06,96,10124,744,141
"1:76","Woodruff",2021-08-06,11,756,78,16
"1:77","Yell",2021-08-06,10,3685,114,66
