"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-15,21,3294,129,55
"1:3","Ashley",2021-09-15,12,2938,133,41
"1:4","Baxter",2021-09-15,7,5549,92,163
"1:5","Benton",2021-09-15,133,39513,1165,552
"1:6","Boone",2021-09-15,29,5862,160,106
"1:7","Bradley",2021-09-15,2,1889,83,37
"1:8","Calhoun",2021-09-15,0,555,13,7
"1:9","Carroll",2021-09-15,15,4094,141,65
"1:10","Chicot",2021-09-15,5,1920,56,44
"1:11","Clark",2021-09-15,20,3007,108,50
"1:12","Clay",2021-09-15,27,2481,156,53
"1:13","Cleburne",2021-09-15,23,3384,162,85
"1:14","Cleveland",2021-09-15,3,1318,27,31
"1:15","Columbia",2021-09-15,13,3196,116,65
"1:16","Conway",2021-09-15,18,2981,119,41
"1:17","Craighead",2021-09-15,101,19790,884,221
"1:18","Crawford",2021-09-15,62,9915,636,155
"1:19","Crittenden",2021-09-15,51,8118,354,114
"1:20","Cross",2021-09-15,16,2703,117,58
"1:21","Dallas",2021-09-15,0,1095,31,18
"1:22","Desha",2021-09-15,7,1765,61,26
"1:23","Drew",2021-09-15,9,2664,68,53
"1:24","Faulkner",2021-09-15,67,18425,490,198
"1:25","Franklin",2021-09-15,17,2551,167,46
"1:26","Fulton",2021-09-15,3,1605,69,54
"1:27","Garland",2021-09-15,31,15187,364,359
"1:28","Grant",2021-09-15,6,2745,98,46
"1:29","Greene",2021-09-15,40,9121,464,102
"1:30","Hempstead",2021-09-15,16,2726,92,24
"1:31","Hot Spring",2021-09-15,22,7254,217,103
"1:32","Howard",2021-09-15,6,2260,82,29
"1:33","Independence",2021-09-15,27,5615,232,151
"1:34","Izard",2021-09-15,10,2278,51,53
"1:35","Jackson",2021-09-15,9,3897,99,41
"1:36","Jefferson",2021-09-15,27,11999,219,219
"1:37","Johnson",2021-09-15,18,4242,206,55
"1:38","Lafayette",2021-09-15,3,779,30,11
"1:39","Lawrence",2021-09-15,13,2995,200,48
"1:40","Lee",2021-09-15,3,1980,35,41
"1:41","Lincoln",2021-09-15,1,3601,28,55
"1:42","Little River",2021-09-15,7,1820,90,44
"1:43","Logan",2021-09-15,11,3313,167,34
"1:44","Lonoke",2021-09-15,39,11231,358,166
"1:45","Madison",2021-09-15,7,2306,104,35
"1:46","Marion",2021-09-15,11,1989,48,54
"1:47","Miller",2021-09-15,25,5856,274,39
"1:49","Mississippi",2021-09-15,28,7542,389,123
"1:50","Monroe",2021-09-15,8,1137,40,21
"1:51","Montgomery",2021-09-15,2,1073,45,36
"1:52","Nevada",2021-09-15,13,1201,73,30
"1:53","Newton",2021-09-15,3,1120,22,29
"1:54","Ouachita",2021-09-15,11,3283,105,72
"1:55","Perry",2021-09-15,1,1404,45,17
"1:56","Phillips",2021-09-15,18,3012,210,65
"1:57","Pike",2021-09-15,11,1590,101,33
"1:58","Poinsett",2021-09-15,17,4545,230,94
"1:59","Polk",2021-09-15,26,2756,122,95
"1:60","Pope",2021-09-15,45,11248,409,142
"1:61","Prairie",2021-09-15,2,1242,33,27
"1:62","Pulaski",2021-09-15,202,56077,1379,844
"1:63","Randolph",2021-09-15,23,2939,143,50
"1:64","St. Francis",2021-09-15,10,4495,169,54
"1:65","Saline",2021-09-15,53,17540,446,222
"1:66","Scott",2021-09-15,16,1503,174,22
"1:67","Searcy",2021-09-15,0,1195,37,24
"1:68","Sebastian",2021-09-15,75,20789,814,323
"1:69","Sevier",2021-09-15,17,3554,132,31
"1:70","Sharp",2021-09-15,22,2518,154,59
"1:71","Stone",2021-09-15,3,1537,59,38
"1:72","Union",2021-09-15,32,5219,161,126
"1:73","Van Buren",2021-09-15,26,1970,87,35
"1:74","Washington",2021-09-15,148,41975,1074,435
"1:75","White",2021-09-15,46,12315,367,173
"1:76","Woodruff",2021-09-15,19,1015,71,20
"1:77","Yell",2021-09-15,25,4364,159,75
