"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-05,2,3504,24,60
"1:3","Ashley",2021-11-05,6,3194,29,50
"1:4","Baxter",2021-11-05,16,5923,98,181
"1:5","Benton",2021-11-05,53,42564,475,611
"1:6","Boone",2021-11-05,5,6273,58,128
"1:7","Bradley",2021-11-05,2,1978,20,41
"1:8","Calhoun",2021-11-05,0,594,2,8
"1:9","Carroll",2021-11-05,1,4316,24,75
"1:10","Chicot",2021-11-05,2,2024,8,46
"1:11","Clark",2021-11-05,4,3275,34,59
"1:12","Clay",2021-11-05,4,2718,13,72
"1:13","Cleburne",2021-11-05,4,3788,70,93
"1:14","Cleveland",2021-11-05,1,1431,7,33
"1:15","Columbia",2021-11-05,1,3387,7,74
"1:16","Conway",2021-11-05,0,3171,15,44
"1:17","Craighead",2021-11-05,17,21637,158,246
"1:18","Crawford",2021-11-05,12,10848,144,175
"1:19","Crittenden",2021-11-05,9,8830,60,174
"1:20","Cross",2021-11-05,1,2997,34,65
"1:21","Dallas",2021-11-05,1,1140,2,19
"1:22","Desha",2021-11-05,5,1913,13,33
"1:23","Drew",2021-11-05,0,2900,24,54
"1:24","Faulkner",2021-11-05,15,19657,141,224
"1:25","Franklin",2021-11-05,1,2734,15,52
"1:26","Fulton",2021-11-05,5,1724,25,64
"1:27","Garland",2021-11-05,7,16023,70,397
"1:28","Grant",2021-11-05,3,2883,12,50
"1:29","Greene",2021-11-05,15,10116,80,123
"1:30","Hempstead",2021-11-05,0,2967,30,40
"1:31","Hot Spring",2021-11-05,2,7662,55,106
"1:32","Howard",2021-11-05,3,2449,25,38
"1:33","Independence",2021-11-05,11,6426,97,159
"1:34","Izard",2021-11-05,2,2545,20,55
"1:35","Jackson",2021-11-05,12,4353,88,45
"1:36","Jefferson",2021-11-05,6,12364,52,228
"1:37","Johnson",2021-11-05,3,4642,50,58
"1:38","Lafayette",2021-11-05,1,852,4,28
"1:39","Lawrence",2021-11-05,3,3321,53,58
"1:40","Lee",2021-11-05,4,2149,56,51
"1:41","Lincoln",2021-11-05,0,3659,11,57
"1:42","Little River",2021-11-05,11,2084,53,77
"1:43","Logan",2021-11-05,7,3653,36,48
"1:44","Lonoke",2021-11-05,14,12046,111,176
"1:45","Madison",2021-11-05,5,2490,16,40
"1:46","Marion",2021-11-05,8,2157,25,59
"1:47","Miller",2021-11-05,4,6520,55,126
"1:49","Mississippi",2021-11-05,16,8372,77,140
"1:50","Monroe",2021-11-05,0,1196,6,25
"1:51","Montgomery",2021-11-05,4,1138,9,45
"1:52","Nevada",2021-11-05,3,1379,8,39
"1:53","Newton",2021-11-05,1,1174,3,37
"1:54","Ouachita",2021-11-05,2,3418,17,85
"1:55","Perry",2021-11-05,3,1529,19,22
"1:56","Phillips",2021-11-05,1,3209,20,77
"1:57","Pike",2021-11-05,1,1715,9,36
"1:58","Poinsett",2021-11-05,7,4955,57,100
"1:59","Polk",2021-11-05,1,2993,11,112
"1:60","Pope",2021-11-05,9,12021,83,158
"1:61","Prairie",2021-11-05,1,1281,5,29
"1:62","Pulaski",2021-11-05,46,59017,388,917
"1:63","Randolph",2021-11-05,2,3363,34,60
"1:64","St. Francis",2021-11-05,1,4838,29,67
"1:65","Saline",2021-11-05,18,18606,114,246
"1:66","Scott",2021-11-05,1,1735,17,29
"1:67","Searcy",2021-11-05,0,1254,10,24
"1:68","Sebastian",2021-11-05,31,22587,268,385
"1:69","Sevier",2021-11-05,8,3973,70,53
"1:70","Sharp",2021-11-05,7,2946,79,69
"1:71","Stone",2021-11-05,9,1760,47,44
"1:72","Union",2021-11-05,6,5829,61,140
"1:73","Van Buren",2021-11-05,2,2214,28,43
"1:74","Washington",2021-11-05,45,44788,301,488
"1:75","White",2021-11-05,33,13388,182,199
"1:76","Woodruff",2021-11-05,1,1107,15,24
"1:77","Yell",2021-11-05,6,4697,45,79
