"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-12,4,3437,35,59
"1:3","Ashley",2021-10-12,2,3141,43,48
"1:4","Baxter",2021-10-12,2,5744,49,174
"1:5","Benton",2021-10-12,71,41372,535,588
"1:6","Boone",2021-10-12,9,6132,81,126
"1:7","Bradley",2021-10-12,0,1941,11,41
"1:8","Calhoun",2021-10-12,0,590,8,7
"1:9","Carroll",2021-10-12,4,4236,40,73
"1:10","Chicot",2021-10-12,0,2003,14,44
"1:11","Clark",2021-10-12,8,3167,37,54
"1:12","Clay",2021-10-12,3,2673,69,64
"1:13","Cleburne",2021-10-12,3,3636,83,89
"1:14","Cleveland",2021-10-12,2,1381,26,32
"1:15","Columbia",2021-10-12,5,3344,38,72
"1:16","Conway",2021-10-12,1,3112,32,43
"1:17","Craighead",2021-10-12,34,21198,353,241
"1:18","Crawford",2021-10-12,18,10539,177,169
"1:19","Crittenden",2021-10-12,7,8659,113,166
"1:20","Cross",2021-10-12,5,2895,50,64
"1:21","Dallas",2021-10-12,0,1124,2,19
"1:22","Desha",2021-10-12,11,1873,41,32
"1:23","Drew",2021-10-12,11,2842,40,54
"1:24","Faulkner",2021-10-12,28,19264,230,217
"1:25","Franklin",2021-10-12,1,2693,37,51
"1:26","Fulton",2021-10-12,1,1669,17,62
"1:27","Garland",2021-10-12,17,15785,118,379
"1:28","Grant",2021-10-12,2,2850,22,47
"1:29","Greene",2021-10-12,18,9896,222,119
"1:30","Hempstead",2021-10-12,4,2887,33,38
"1:31","Hot Spring",2021-10-12,1,7466,92,106
"1:32","Howard",2021-10-12,11,2377,43,35
"1:33","Independence",2021-10-12,10,6183,169,153
"1:34","Izard",2021-10-12,32,2471,82,54
"1:35","Jackson",2021-10-12,3,4107,72,42
"1:36","Jefferson",2021-10-12,2,12252,51,227
"1:37","Johnson",2021-10-12,6,4526,75,55
"1:38","Lafayette",2021-10-12,1,837,9,25
"1:39","Lawrence",2021-10-12,2,3215,67,55
"1:40","Lee",2021-10-12,1,2068,25,48
"1:41","Lincoln",2021-10-12,2,3630,7,57
"1:42","Little River",2021-10-12,6,1986,33,71
"1:43","Logan",2021-10-12,7,3555,95,40
"1:44","Lonoke",2021-10-12,16,11757,101,172
"1:45","Madison",2021-10-12,6,2446,34,37
"1:46","Marion",2021-10-12,0,2109,21,57
"1:47","Miller",2021-10-12,6,6347,57,115
"1:49","Mississippi",2021-10-12,12,8154,199,137
"1:50","Monroe",2021-10-12,4,1183,10,24
"1:51","Montgomery",2021-10-12,0,1108,3,43
"1:52","Nevada",2021-10-12,3,1335,31,38
"1:53","Newton",2021-10-12,2,1159,13,36
"1:54","Ouachita",2021-10-12,1,3373,20,81
"1:55","Perry",2021-10-12,3,1494,37,21
"1:56","Phillips",2021-10-12,1,3159,46,76
"1:57","Pike",2021-10-12,5,1675,23,35
"1:58","Poinsett",2021-10-12,12,4848,101,98
"1:59","Polk",2021-10-12,5,2940,66,107
"1:60","Pope",2021-10-12,12,11791,153,153
"1:61","Prairie",2021-10-12,0,1273,2,28
"1:62","Pulaski",2021-10-12,67,58040,608,894
"1:63","Randolph",2021-10-12,17,3246,101,55
"1:64","St. Francis",2021-10-12,8,4745,64,65
"1:65","Saline",2021-10-12,23,18303,181,241
"1:66","Scott",2021-10-12,4,1692,32,29
"1:67","Searcy",2021-10-12,0,1235,4,24
"1:68","Sebastian",2021-10-12,46,21939,290,361
"1:69","Sevier",2021-10-12,7,3787,84,50
"1:70","Sharp",2021-10-12,13,2788,87,64
"1:71","Stone",2021-10-12,7,1672,50,41
"1:72","Union",2021-10-12,8,5641,119,134
"1:73","Van Buren",2021-10-12,4,2154,52,39
"1:74","Washington",2021-10-12,49,43942,494,464
"1:75","White",2021-10-12,30,12967,177,188
"1:76","Woodruff",2021-10-12,0,1075,11,23
"1:77","Yell",2021-10-12,11,4585,62,77
