"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-24,11,2201,45,38
"1:3","Ashley",2021-06-24,2,2053,5,35
"1:4","Baxter",2021-06-24,24,3347,110,104
"1:5","Benton",2021-06-24,26,29757,176,422
"1:6","Boone",2021-06-24,16,4006,78,80
"1:7","Bradley",2021-06-24,0,1451,8,33
"1:8","Calhoun",2021-06-24,1,421,5,3
"1:9","Carroll",2021-06-24,4,2857,26,46
"1:10","Chicot",2021-06-24,0,1629,4,41
"1:11","Clark",2021-06-24,7,2186,36,41
"1:12","Clay",2021-06-24,0,1797,2,52
"1:13","Cleburne",2021-06-24,1,2059,22,74
"1:14","Cleveland",2021-06-24,-1,985,7,25
"1:15","Columbia",2021-06-24,1,2399,23,56
"1:16","Conway",2021-06-24,1,2260,7,34
"1:17","Craighead",2021-06-24,11,13751,69,185
"1:18","Crawford",2021-06-24,0,7214,41,120
"1:19","Crittenden",2021-06-24,5,6180,8,97
"1:20","Cross",2021-06-24,0,1980,5,50
"1:21","Dallas",2021-06-24,0,769,3,16
"1:22","Desha",2021-06-24,0,1374,2,23
"1:23","Drew",2021-06-24,1,2055,21,45
"1:24","Faulkner",2021-06-24,20,13034,120,166
"1:25","Franklin",2021-06-24,0,1713,5,40
"1:26","Fulton",2021-06-24,1,1169,12,47
"1:27","Garland",2021-06-24,7,10478,64,264
"1:28","Grant",2021-06-24,7,1764,38,34
"1:29","Greene",2021-06-24,6,6231,34,78
"1:30","Hempstead",2021-06-24,0,2069,25,20
"1:31","Hot Spring",2021-06-24,5,5294,61,76
"1:32","Howard",2021-06-24,1,1673,5,25
"1:33","Independence",2021-06-24,13,3910,64,124
"1:34","Izard",2021-06-24,3,1704,10,42
"1:35","Jackson",2021-06-24,2,3252,16,38
"1:36","Jefferson",2021-06-24,26,9154,100,170
"1:37","Johnson",2021-06-24,1,2966,11,38
"1:38","Lafayette",2021-06-24,0,558,2,9
"1:39","Lawrence",2021-06-24,2,2151,10,43
"1:40","Lee",2021-06-24,2,1706,3,37
"1:41","Lincoln",2021-06-24,2,3242,20,48
"1:42","Little River",2021-06-24,1,1271,12,43
"1:43","Logan",2021-06-24,0,2284,14,25
"1:44","Lonoke",2021-06-24,8,7678,109,124
"1:45","Madison",2021-06-24,2,1482,11,23
"1:46","Marion",2021-06-24,1,1108,23,30
"1:47","Miller",2021-06-24,1,4456,24,38
"1:49","Mississippi",2021-06-24,0,5921,7,110
"1:50","Monroe",2021-06-24,2,884,6,18
"1:51","Montgomery",2021-06-24,0,762,1,33
"1:52","Nevada",2021-06-24,1,880,27,24
"1:53","Newton",2021-06-24,2,753,17,26
"1:54","Ouachita",2021-06-24,3,2426,38,63
"1:55","Perry",2021-06-24,0,852,5,11
"1:56","Phillips",2021-06-24,0,1868,3,44
"1:57","Pike",2021-06-24,3,1034,10,22
"1:58","Poinsett",2021-06-24,3,3198,5,77
"1:59","Polk",2021-06-24,3,2033,13,74
"1:60","Pope",2021-06-24,7,8147,37,110
"1:61","Prairie",2021-06-24,1,915,2,22
"1:62","Pulaski",2021-06-24,56,40718,467,672
"1:63","Randolph",2021-06-24,0,2209,13,47
"1:64","Saline",2021-06-24,21,12481,165,173
"1:65","Scott",2021-06-24,2,970,14,14
"1:66","Searcy",2021-06-24,10,741,17,18
"1:67","Sebastian",2021-06-24,12,15525,82,286
"1:68","Sevier",2021-06-24,0,2829,7,24
"1:69","Sharp",2021-06-24,2,1640,10,47
"1:70","St. Francis",2021-06-24,2,3641,20,44
"1:71","Stone",2021-06-24,7,1089,73,31
"1:72","Union",2021-06-24,2,4117,12,115
"1:73","Van Buren",2021-06-24,3,1377,11,24
"1:74","Washington",2021-06-24,13,31505,155,356
"1:75","White",2021-06-24,14,8309,88,123
"1:76","Woodruff",2021-06-24,0,652,1,14
"1:77","Yell",2021-06-24,2,3459,6,66
