"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-21,5,3456,26,59
"1:3","Ashley",2021-10-21,4,3157,21,48
"1:4","Baxter",2021-10-21,6,5781,40,176
"1:5","Benton",2021-10-21,40,41807,474,595
"1:6","Boone",2021-10-21,6,6191,62,126
"1:7","Bradley",2021-10-21,2,1951,8,41
"1:8","Calhoun",2021-10-21,1,591,1,7
"1:9","Carroll",2021-10-21,5,4284,48,74
"1:10","Chicot",2021-10-21,0,2013,9,44
"1:11","Clark",2021-10-21,9,3212,52,54
"1:12","Clay",2021-10-21,5,2700,29,68
"1:13","Cleburne",2021-10-21,10,3693,60,90
"1:14","Cleveland",2021-10-21,0,1406,23,32
"1:15","Columbia",2021-10-21,1,3370,27,72
"1:16","Conway",2021-10-21,7,3140,30,43
"1:17","Craighead",2021-10-21,18,21421,262,242
"1:18","Crawford",2021-10-21,11,10650,125,172
"1:19","Crittenden",2021-10-21,3,8742,86,166
"1:20","Cross",2021-10-21,5,2955,58,64
"1:21","Dallas",2021-10-21,3,1135,11,19
"1:22","Desha",2021-10-21,1,1893,30,32
"1:23","Drew",2021-10-21,4,2868,31,54
"1:24","Faulkner",2021-10-21,15,19449,209,220
"1:25","Franklin",2021-10-21,1,2716,25,51
"1:26","Fulton",2021-10-21,0,1685,16,62
"1:27","Garland",2021-10-21,14,15911,122,384
"1:28","Grant",2021-10-21,2,2869,25,48
"1:29","Greene",2021-10-21,7,10008,121,122
"1:30","Hempstead",2021-10-21,0,2923,36,38
"1:31","Hot Spring",2021-10-21,13,7569,108,105
"1:32","Howard",2021-10-21,3,2415,45,35
"1:33","Independence",2021-10-21,11,6293,130,157
"1:34","Izard",2021-10-21,2,2516,45,55
"1:35","Jackson",2021-10-21,13,4232,139,42
"1:36","Jefferson",2021-10-21,2,12293,37,226
"1:37","Johnson",2021-10-21,5,4575,51,56
"1:38","Lafayette",2021-10-21,2,843,7,26
"1:39","Lawrence",2021-10-21,5,3255,40,56
"1:40","Lee",2021-10-21,4,2089,19,48
"1:41","Lincoln",2021-10-21,2,3642,6,57
"1:42","Little River",2021-10-21,2,2008,24,72
"1:43","Logan",2021-10-21,4,3603,50,43
"1:44","Lonoke",2021-10-21,17,11879,126,174
"1:45","Madison",2021-10-21,2,2469,26,37
"1:46","Marion",2021-10-21,0,2121,12,57
"1:47","Miller",2021-10-21,9,6420,66,116
"1:49","Mississippi",2021-10-21,6,8275,129,137
"1:50","Monroe",2021-10-21,0,1190,12,24
"1:51","Montgomery",2021-10-21,0,1127,4,44
"1:52","Nevada",2021-10-21,2,1362,26,38
"1:53","Newton",2021-10-21,1,1169,12,37
"1:54","Ouachita",2021-10-21,0,3392,20,83
"1:55","Perry",2021-10-21,2,1510,20,21
"1:56","Phillips",2021-10-21,4,3186,34,76
"1:57","Pike",2021-10-21,4,1699,22,35
"1:58","Poinsett",2021-10-21,5,4886,52,98
"1:59","Polk",2021-10-21,3,2978,37,109
"1:60","Pope",2021-10-21,8,11894,110,154
"1:61","Prairie",2021-10-21,1,1275,2,29
"1:62","Pulaski",2021-10-21,36,58446,489,900
"1:63","Randolph",2021-10-21,13,3311,81,55
"1:64","St. Francis",2021-10-21,2,4787,53,66
"1:65","Saline",2021-10-21,11,18432,148,240
"1:66","Scott",2021-10-21,5,1715,24,29
"1:67","Searcy",2021-10-21,0,1243,7,24
"1:68","Sebastian",2021-10-21,25,22211,284,374
"1:69","Sevier",2021-10-21,10,3846,68,50
"1:70","Sharp",2021-10-21,9,2837,67,66
"1:71","Stone",2021-10-21,5,1710,45,41
"1:72","Union",2021-10-21,5,5743,154,137
"1:73","Van Buren",2021-10-21,2,2175,23,40
"1:74","Washington",2021-10-21,45,44348,419,472
"1:75","White",2021-10-21,17,13132,183,191
"1:76","Woodruff",2021-10-21,0,1091,9,24
"1:77","Yell",2021-10-21,1,4629,52,78
