"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-30,4,2076,14,36
"1:3","Ashley",2021-03-30,3,1900,18,33
"1:4","Baxter",2021-03-30,4,3067,50,100
"1:5","Benton",2021-03-30,34,28119,201,406
"1:6","Boone",2021-03-30,3,3740,27,79
"1:7","Bradley",2021-03-30,0,1356,16,32
"1:8","Calhoun",2021-03-30,0,409,1,3
"1:9","Carroll",2021-03-30,1,2749,10,44
"1:10","Chicot",2021-03-30,1,1610,4,39
"1:11","Clark",2021-03-30,0,2078,5,40
"1:12","Clay",2021-03-30,1,1723,6,50
"1:13","Cleburne",2021-03-30,1,1943,16,72
"1:14","Cleveland",2021-03-30,1,938,1,25
"1:15","Columbia",2021-03-30,5,2319,5,55
"1:16","Conway",2021-03-30,1,2187,7,32
"1:17","Craighead",2021-03-30,7,13076,64,174
"1:18","Crawford",2021-03-30,5,6976,48,115
"1:19","Crittenden",2021-03-30,2,5861,33,95
"1:20","Cross",2021-03-30,2,1919,5,49
"1:21","Dallas",2021-03-30,0,756,2,15
"1:22","Desha",2021-03-30,2,1357,5,24
"1:23","Drew",2021-03-30,0,1984,5,39
"1:24","Faulkner",2021-03-30,22,12182,79,157
"1:25","Franklin",2021-03-30,5,1675,10,39
"1:26","Fulton",2021-03-30,1,1100,1,47
"1:27","Garland",2021-03-30,3,10027,22,255
"1:28","Grant",2021-03-30,3,1635,9,32
"1:29","Greene",2021-03-30,4,6003,20,75
"1:30","Hempstead",2021-03-30,2,1978,14,18
"1:31","Hot Spring",2021-03-30,2,4990,42,70
"1:32","Howard",2021-03-30,3,1640,5,24
"1:33","Independence",2021-03-30,5,3715,11,120
"1:34","Izard",2021-03-30,4,1658,4,41
"1:35","Jackson",2021-03-30,3,3207,10,38
"1:36","Jefferson",2021-03-30,6,8735,32,162
"1:37","Johnson",2021-03-30,3,2878,19,36
"1:38","Lafayette",2021-03-30,0,541,NA,9
"1:39","Lawrence",2021-03-30,4,2069,6,42
"1:40","Lee",2021-03-30,1,1656,5,34
"1:41","Lincoln",2021-03-30,1,3178,3,48
"1:42","Little River",2021-03-30,5,1222,8,40
"1:43","Logan",2021-03-30,0,2206,6,21
"1:44","Lonoke",2021-03-30,8,7047,37,116
"1:45","Madison",2021-03-30,1,1436,9,22
"1:46","Marion",2021-03-30,0,1031,8,30
"1:47","Miller",2021-03-30,8,4208,37,36
"1:49","Mississippi",2021-03-30,3,5744,24,106
"1:50","Monroe",2021-03-30,3,862,7,17
"1:51","Montgomery",2021-03-30,0,750,3,32
"1:52","Nevada",2021-03-30,0,816,2,24
"1:53","Newton",2021-03-30,1,706,1,26
"1:54","Ouachita",2021-03-30,5,2291,4,60
"1:55","Perry",2021-03-30,3,824,3,10
"1:56","Phillips",2021-03-30,2,1737,2,37
"1:57","Pike",2021-03-30,0,997,1,22
"1:58","Poinsett",2021-03-30,0,3113,12,76
"1:59","Polk",2021-03-30,1,1959,2,69
"1:60","Pope",2021-03-30,11,7854,15,106
"1:61","Prairie",2021-03-30,0,887,1,20
"1:62","Pulaski",2021-03-30,27,38289,249,624
"1:63","Randolph",2021-03-30,8,2061,14,47
"1:64","Saline",2021-03-30,9,11716,53,164
"1:65","Scott",2021-03-30,-1,927,2,14
"1:66","Searcy",2021-03-30,0,668,1,16
"1:67","Sebastian",2021-03-30,10,15023,85,272
"1:68","Sevier",2021-03-30,3,2778,1,24
"1:69","Sharp",2021-03-30,0,1549,3,45
"1:70","St. Francis",2021-03-30,3,3512,23,41
"1:71","Stone",2021-03-30,0,982,3,29
"1:72","Union",2021-03-30,23,3936,9,110
"1:73","Van Buren",2021-03-30,0,1240,13,21
"1:74","Washington",2021-03-30,35,30186,174,343
"1:75","White",2021-03-30,9,7793,41,116
"1:76","Woodruff",2021-03-30,1,633,2,12
"1:77","Yell",2021-03-30,0,3406,7,64
