"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-16,2,3446,28,59
"1:3","Ashley",2021-10-16,2,3149,31,48
"1:4","Baxter",2021-10-16,4,5766,45,175
"1:5","Benton",2021-10-16,53,41599,551,592
"1:6","Boone",2021-10-16,9,6162,62,126
"1:7","Bradley",2021-10-16,3,1945,10,41
"1:8","Calhoun",2021-10-16,0,590,5,7
"1:9","Carroll",2021-10-16,4,4255,47,73
"1:10","Chicot",2021-10-16,0,2006,11,44
"1:11","Clark",2021-10-16,7,3187,45,54
"1:12","Clay",2021-10-16,4,2683,47,66
"1:13","Cleburne",2021-10-16,6,3663,67,89
"1:14","Cleveland",2021-10-16,1,1398,31,32
"1:15","Columbia",2021-10-16,3,3359,38,72
"1:16","Conway",2021-10-16,3,3122,25,43
"1:17","Craighead",2021-10-16,26,21321,340,241
"1:18","Crawford",2021-10-16,8,10592,158,171
"1:19","Crittenden",2021-10-16,16,8718,127,166
"1:20","Cross",2021-10-16,6,2926,58,64
"1:21","Dallas",2021-10-16,2,1130,7,19
"1:22","Desha",2021-10-16,3,1887,39,32
"1:23","Drew",2021-10-16,3,2859,39,54
"1:24","Faulkner",2021-10-16,20,19355,230,220
"1:25","Franklin",2021-10-16,2,2704,32,51
"1:26","Fulton",2021-10-16,4,1677,15,62
"1:27","Garland",2021-10-16,23,15864,140,382
"1:28","Grant",2021-10-16,1,2862,26,47
"1:29","Greene",2021-10-16,10,9964,174,121
"1:30","Hempstead",2021-10-16,6,2902,32,38
"1:31","Hot Spring",2021-10-16,3,7528,125,105
"1:32","Howard",2021-10-16,2,2394,42,35
"1:33","Independence",2021-10-16,14,6246,160,156
"1:34","Izard",2021-10-16,5,2494,80,54
"1:35","Jackson",2021-10-16,39,4179,118,42
"1:36","Jefferson",2021-10-16,5,12281,49,227
"1:37","Johnson",2021-10-16,7,4559,77,55
"1:38","Lafayette",2021-10-16,0,839,7,26
"1:39","Lawrence",2021-10-16,4,3233,55,56
"1:40","Lee",2021-10-16,7,2079,22,48
"1:41","Lincoln",2021-10-16,2,3639,11,57
"1:42","Little River",2021-10-16,2,1998,32,71
"1:43","Logan",2021-10-16,6,3589,84,42
"1:44","Lonoke",2021-10-16,11,11825,121,174
"1:45","Madison",2021-10-16,2,2457,35,37
"1:46","Marion",2021-10-16,0,2114,14,57
"1:47","Miller",2021-10-16,4,6380,72,116
"1:49","Mississippi",2021-10-16,9,8231,209,137
"1:50","Monroe",2021-10-16,0,1186,13,24
"1:51","Montgomery",2021-10-16,0,1108,3,44
"1:52","Nevada",2021-10-16,10,1352,31,38
"1:53","Newton",2021-10-16,0,1165,16,36
"1:54","Ouachita",2021-10-16,3,3383,24,83
"1:55","Perry",2021-10-16,0,1501,25,21
"1:56","Phillips",2021-10-16,4,3175,50,76
"1:57","Pike",2021-10-16,2,1688,23,35
"1:58","Poinsett",2021-10-16,3,4869,76,98
"1:59","Polk",2021-10-16,6,2967,64,108
"1:60","Pope",2021-10-16,17,11856,150,153
"1:61","Prairie",2021-10-16,0,1274,2,29
"1:62","Pulaski",2021-10-16,36,58256,578,896
"1:63","Randolph",2021-10-16,2,3274,77,55
"1:64","SaintFrancis",2021-10-16,0,4771,65,66
"1:65","Saline",2021-10-16,7,18373,192,241
"1:66","Scott",2021-10-16,3,1707,34,29
"1:67","Searcy",2021-10-16,3,1240,8,24
"1:68","Sebastian",2021-10-16,31,22094,331,365
"1:69","Sevier",2021-10-16,6,3811,83,50
"1:70","Sharp",2021-10-16,6,2814,85,66
"1:71","Stone",2021-10-16,3,1693,53,41
"1:72","Union",2021-10-16,4,5672,120,135
"1:73","Van Buren",2021-10-16,0,2166,36,39
"1:74","Washington",2021-10-16,40,44167,490,469
"1:75","White",2021-10-16,16,13053,195,189
"1:76","Woodruff",2021-10-16,1,1080,10,24
"1:77","Yell",2021-10-16,2,4609,65,77
