"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-23,3,2027,15,35
"1:3","Ashley",2021-03-23,0,1878,14,33
"1:4","Baxter",2021-03-23,12,3039,71,99
"1:5","Benton",2021-03-23,36,27983,274,399
"1:6","Boone",2021-03-23,4,3717,21,78
"1:7","Bradley",2021-03-23,1,1343,9,32
"1:8","Calhoun",2021-03-23,0,408,3,3
"1:9","Carroll",2021-03-23,0,2740,6,44
"1:10","Chicot",2021-03-23,0,1606,9,38
"1:11","Clark",2021-03-23,1,2071,9,40
"1:12","Clay",2021-03-23,0,1714,9,48
"1:13","Cleburne",2021-03-23,5,1934,21,70
"1:14","Cleveland",2021-03-23,0,938,3,25
"1:15","Columbia",2021-03-23,1,2304,14,55
"1:16","Conway",2021-03-23,1,2176,10,32
"1:17","Craighead",2021-03-23,6,13028,81,172
"1:18","Crawford",2021-03-23,8,6938,53,114
"1:19","Crittenden",2021-03-23,1,5838,34,95
"1:20","Cross",2021-03-23,0,1914,5,49
"1:21","Dallas",2021-03-23,3,754,2,15
"1:22","Desha",2021-03-23,0,1353,5,24
"1:23","Drew",2021-03-23,1,1973,10,38
"1:24","Faulkner",2021-03-23,13,12107,112,156
"1:25","Franklin",2021-03-23,0,1667,15,39
"1:26","Fulton",2021-03-23,0,1098,3,47
"1:27","Garland",2021-03-23,2,9980,52,251
"1:28","Grant",2021-03-23,1,1626,17,32
"1:29","Greene",2021-03-23,1,5980,29,74
"1:30","Hempstead",2021-03-23,2,1961,19,18
"1:31","Hot Spring",2021-03-23,1,4955,41,69
"1:32","Howard",2021-03-23,3,1623,3,23
"1:33","Independence",2021-03-23,0,3705,16,120
"1:34","Izard",2021-03-23,2,1651,6,41
"1:35","Jackson",2021-03-23,0,3198,8,38
"1:36","Jefferson",2021-03-23,10,8717,57,161
"1:37","Johnson",2021-03-23,2,2864,35,36
"1:38","Lafayette",2021-03-23,0,541,NA,9
"1:39","Lawrence",2021-03-23,0,2064,6,42
"1:40","Lee",2021-03-23,2,1654,6,34
"1:41","Lincoln",2021-03-23,0,3172,6,48
"1:42","Little River",2021-03-23,0,1205,8,40
"1:43","Logan",2021-03-23,0,2204,10,21
"1:44","Lonoke",2021-03-23,9,7010,54,112
"1:45","Madison",2021-03-23,3,1426,5,22
"1:46","Marion",2021-03-23,15,1021,11,30
"1:47","Miller",2021-03-23,1,4158,48,35
"1:49","Mississippi",2021-03-23,5,5727,25,106
"1:50","Monroe",2021-03-23,2,857,16,15
"1:51","Montgomery",2021-03-23,0,746,3,31
"1:52","Nevada",2021-03-23,1,815,13,24
"1:53","Newton",2021-03-23,0,703,4,26
"1:54","Ouachita",2021-03-23,0,2272,9,60
"1:55","Perry",2021-03-23,1,819,11,10
"1:56","Phillips",2021-03-23,1,1729,4,37
"1:57","Pike",2021-03-23,0,992,3,22
"1:58","Poinsett",2021-03-23,1,3106,14,76
"1:59","Polk",2021-03-23,1,1954,3,68
"1:60","Pope",2021-03-23,1,7830,27,104
"1:61","Prairie",2021-03-23,1,887,5,20
"1:62","Pulaski",2021-03-23,25,38127,299,606
"1:63","Randolph",2021-03-23,1,2049,14,47
"1:64","Saline",2021-03-23,13,11677,67,162
"1:65","Scott",2021-03-23,1,926,2,14
"1:66","Searcy",2021-03-23,0,667,1,15
"1:67","Sebastian",2021-03-23,4,14924,108,269
"1:68","Sevier",2021-03-23,1,2773,16,24
"1:69","Sharp",2021-03-23,0,1542,4,45
"1:70","St. Francis",2021-03-23,1,3493,23,40
"1:71","Stone",2021-03-23,0,982,4,29
"1:72","Union",2021-03-23,2,3879,13,107
"1:73","Van Buren",2021-03-23,3,1231,13,21
"1:74","Washington",2021-03-23,15,30001,196,343
"1:75","White",2021-03-23,13,7752,76,115
"1:76","Woodruff",2021-03-23,0,632,5,12
"1:77","Yell",2021-03-23,0,3401,6,63
