"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-26,14,3034,210,51
"1:3","Ashley",2021-08-26,20,2625,201,39
"1:4","Baxter",2021-08-26,21,5342,281,149
"1:5","Benton",2021-08-26,142,36965,1726,498
"1:6","Boone",2021-08-26,22,5513,254,98
"1:7","Bradley",2021-08-26,8,1738,57,35
"1:8","Calhoun",2021-08-26,2,524,12,7
"1:9","Carroll",2021-08-26,19,3790,227,56
"1:10","Chicot",2021-08-26,9,1823,83,42
"1:11","Clark",2021-08-26,6,2739,117,43
"1:12","Clay",2021-08-26,22,2196,128,52
"1:13","Cleburne",2021-08-26,15,3046,223,79
"1:14","Cleveland",2021-08-26,7,1263,59,29
"1:15","Columbia",2021-08-26,24,2930,173,61
"1:16","Conway",2021-08-26,21,2743,135,38
"1:17","Craighead",2021-08-26,116,17938,1252,206
"1:18","Crawford",2021-08-26,45,8763,459,138
"1:19","Crittenden",2021-08-26,19,7413,367,109
"1:20","Cross",2021-08-26,23,2463,121,56
"1:21","Dallas",2021-08-26,4,1043,42,17
"1:22","Desha",2021-08-26,3,1654,78,24
"1:23","Drew",2021-08-26,6,2489,76,52
"1:24","Faulkner",2021-08-26,84,17299,884,186
"1:25","Franklin",2021-08-26,15,2240,172,46
"1:26","Fulton",2021-08-26,3,1491,45,51
"1:27","Garland",2021-08-26,90,14236,710,313
"1:28","Grant",2021-08-26,17,2524,135,44
"1:29","Greene",2021-08-26,51,8133,599,90
"1:30","Hempstead",2021-08-26,15,2540,140,20
"1:31","Hot Spring",2021-08-26,40,6840,314,96
"1:32","Howard",2021-08-26,17,2052,136,28
"1:33","Independence",2021-08-26,35,5196,291,140
"1:34","Izard",2021-08-26,4,2181,85,50
"1:35","Jackson",2021-08-26,9,3676,110,41
"1:36","Jefferson",2021-08-26,38,11495,475,201
"1:37","Johnson",2021-08-26,24,3755,247,48
"1:38","Lafayette",2021-08-26,10,720,49,11
"1:39","Lawrence",2021-08-26,12,2614,168,44
"1:40","Lee",2021-08-26,3,1909,50,40
"1:41","Lincoln",2021-08-26,2,3535,39,53
"1:42","Little River",2021-08-26,14,1629,120,43
"1:43","Logan",2021-08-26,29,2966,249,28
"1:44","Lonoke",2021-08-26,50,10406,649,151
"1:45","Madison",2021-08-26,14,2050,150,32
"1:46","Marion",2021-08-26,12,1859,134,48
"1:47","Miller",2021-08-26,34,5349,220,39
"1:49","Mississippi",2021-08-26,24,6782,327,116
"1:50","Monroe",2021-08-26,3,1075,49,21
"1:51","Montgomery",2021-08-26,17,960,68,34
"1:52","Nevada",2021-08-26,5,1083,59,29
"1:53","Newton",2021-08-26,13,1056,62,28
"1:54","Ouachita",2021-08-26,11,3020,99,68
"1:55","Perry",2021-08-26,10,1303,83,13
"1:56","Phillips",2021-08-26,11,2594,188,54
"1:57","Pike",2021-08-26,25,1368,104,28
"1:58","Poinsett",2021-08-26,26,4095,284,90
"1:59","Polk",2021-08-26,33,2466,144,85
"1:60","Pope",2021-08-26,58,10253,671,126
"1:61","Prairie",2021-08-26,7,1165,84,27
"1:62","Pulaski",2021-08-26,186,53220,2343,791
"1:63","Randolph",2021-08-26,12,2613,141,50
"1:64","SaintFrancis",2021-08-26,22,4195,145,52
"1:65","Saline",2021-08-26,81,16514,723,203
"1:66","Scott",2021-08-26,9,1205,71,19
"1:67","Searcy",2021-08-26,2,1109,51,20
"1:68","Sebastian",2021-08-26,108,19019,1070,303
"1:69","Sevier",2021-08-26,19,3263,151,30
"1:70","Sharp",2021-08-26,6,2258,117,57
"1:71","Stone",2021-08-26,8,1418,56,36
"1:72","Union",2021-08-26,21,4758,154,118
"1:73","Van Buren",2021-08-26,14,1822,87,34
"1:74","Washington",2021-08-26,216,39229,2100,407
"1:75","White",2021-08-26,99,11465,600,160
"1:76","Woodruff",2021-08-26,7,896,71,18
"1:77","Yell",2021-08-26,18,4005,200,67
