"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-21,1,2119,13,37
"1:3","Ashley",2021-05-21,1,2034,22,35
"1:4","Baxter",2021-05-21,1,3190,17,104
"1:5","Benton",2021-05-21,25,29280,238,417
"1:6","Boone",2021-05-21,1,3853,25,80
"1:7","Bradley",2021-05-21,0,1395,4,32
"1:8","Calhoun",2021-05-21,0,411,0,3
"1:9","Carroll",2021-05-21,1,2813,5,46
"1:10","Chicot",2021-05-21,0,1617,2,41
"1:11","Clark",2021-05-21,0,2118,5,41
"1:12","Clay",2021-05-21,0,1778,15,51
"1:13","Cleburne",2021-05-21,3,1995,12,75
"1:14","Cleveland",2021-05-21,0,954,1,25
"1:15","Columbia",2021-05-21,0,2353,6,56
"1:16","Conway",2021-05-21,0,2242,13,32
"1:17","Craighead",2021-05-21,9,13547,89,182
"1:18","Crawford",2021-05-21,3,7107,28,119
"1:19","Crittenden",2021-05-21,2,6115,42,97
"1:20","Cross",2021-05-21,0,1960,12,50
"1:21","Dallas",2021-05-21,-1,760,2,15
"1:22","Desha",2021-05-21,0,1363,1,24
"1:23","Drew",2021-05-21,1,2010,4,45
"1:24","Faulkner",2021-05-21,6,12731,102,162
"1:25","Franklin",2021-05-21,0,1695,2,40
"1:26","Fulton",2021-05-21,0,1141,12,47
"1:27","Garland",2021-05-21,19,10252,96,259
"1:28","Grant",2021-05-21,1,1668,20,33
"1:29","Greene",2021-05-21,1,6151,28,77
"1:30","Hempstead",2021-05-21,2,2009,5,20
"1:31","Hot Spring",2021-05-21,4,5152,30,74
"1:32","Howard",2021-05-21,0,1661,5,25
"1:33","Independence",2021-05-21,2,3782,22,124
"1:34","Izard",2021-05-21,0,1685,5,42
"1:35","Jackson",2021-05-21,0,3228,5,38
"1:36","Jefferson",2021-05-21,1,8918,27,167
"1:37","Johnson",2021-05-21,-1,2929,8,38
"1:38","Lafayette",2021-05-21,0,552,4,9
"1:39","Lawrence",2021-05-21,0,2126,6,43
"1:40","Lee",2021-05-21,0,1693,10,35
"1:41","Lincoln",2021-05-21,1,3206,4,48
"1:42","Little River",2021-05-21,0,1250,9,42
"1:43","Logan",2021-05-21,3,2243,6,24
"1:44","Lonoke",2021-05-21,6,7411,63,120
"1:45","Madison",2021-05-21,1,1462,3,23
"1:46","Marion",2021-05-21,0,1063,4,30
"1:47","Miller",2021-05-21,14,4394,62,38
"1:49","Mississippi",2021-05-21,4,5874,22,109
"1:50","Monroe",2021-05-21,1,871,2,17
"1:51","Montgomery",2021-05-21,0,756,1,33
"1:52","Nevada",2021-05-21,0,830,5,24
"1:53","Newton",2021-05-21,0,730,4,26
"1:54","Ouachita",2021-05-21,3,2318,7,63
"1:55","Perry",2021-05-21,0,845,6,10
"1:56","Phillips",2021-05-21,1,1847,12,42
"1:57","Pike",2021-05-21,0,1015,3,22
"1:58","Poinsett",2021-05-21,3,3179,12,77
"1:59","Polk",2021-05-21,0,1998,6,74
"1:60","Pope",2021-05-21,0,8082,23,108
"1:61","Prairie",2021-05-21,2,903,7,21
"1:62","Pulaski",2021-05-21,35,39591,384,661
"1:63","Randolph",2021-05-21,6,2152,27,47
"1:64","Saline",2021-05-21,9,12051,94,169
"1:65","Scott",2021-05-21,0,939,0,14
"1:66","Searcy",2021-05-21,1,700,13,19
"1:67","Sebastian",2021-05-21,5,15266,37,281
"1:68","Sevier",2021-05-21,0,2793,3,24
"1:69","Sharp",2021-05-21,0,1613,8,46
"1:70","St. Francis",2021-05-21,0,3603,13,44
"1:71","Stone",2021-05-21,0,992,3,30
"1:72","Union",2021-05-21,1,4038,17,114
"1:73","Van Buren",2021-05-21,-1,1319,11,23
"1:74","Washington",2021-05-21,13,31112,119,352
"1:75","White",2021-05-21,9,8092,85,118
"1:76","Woodruff",2021-05-21,0,651,2,13
"1:77","Yell",2021-05-21,3,3442,10,65
