"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-30,5,3075,184,51
"1:3","Ashley",2021-08-30,0,2670,196,39
"1:4","Baxter",2021-08-30,8,5382,231,152
"1:5","Benton",2021-08-30,77,37457,1592,506
"1:6","Boone",2021-08-30,5,5573,221,99
"1:7","Bradley",2021-08-30,4,1765,69,35
"1:8","Calhoun",2021-08-30,0,527,10,7
"1:9","Carroll",2021-08-30,2,3847,200,58
"1:10","Chicot",2021-08-30,1,1833,73,42
"1:11","Clark",2021-08-30,6,2786,122,44
"1:12","Clay",2021-08-30,5,2237,137,52
"1:13","Cleburne",2021-08-30,6,3112,219,81
"1:14","Cleveland",2021-08-30,0,1276,53,29
"1:15","Columbia",2021-08-30,4,2967,166,61
"1:16","Conway",2021-08-30,5,2789,136,39
"1:17","Craighead",2021-08-30,51,18366,1275,207
"1:18","Crawford",2021-08-30,39,8948,518,139
"1:19","Crittenden",2021-08-30,10,7514,355,109
"1:20","Cross",2021-08-30,3,2504,130,58
"1:21","Dallas",2021-08-30,1,1047,33,18
"1:22","Desha",2021-08-30,0,1668,68,24
"1:23","Drew",2021-08-30,5,2521,90,52
"1:24","Faulkner",2021-08-30,41,17556,833,190
"1:25","Franklin",2021-08-30,9,2302,175,46
"1:26","Fulton",2021-08-30,1,1503,36,51
"1:27","Garland",2021-08-30,24,14416,594,327
"1:28","Grant",2021-08-30,5,2584,169,44
"1:29","Greene",2021-08-30,31,8353,610,93
"1:30","Hempstead",2021-08-30,5,2553,111,21
"1:31","Hot Spring",2021-08-30,4,6908,274,99
"1:32","Howard",2021-08-30,0,2093,141,28
"1:33","Independence",2021-08-30,15,5268,269,142
"1:34","Izard",2021-08-30,3,2195,71,51
"1:35","Jackson",2021-08-30,2,3712,120,41
"1:36","Jefferson",2021-08-30,20,11614,431,203
"1:37","Johnson",2021-08-30,9,3853,273,48
"1:38","Lafayette",2021-08-30,1,727,35,11
"1:39","Lawrence",2021-08-30,8,2669,169,45
"1:40","Lee",2021-08-30,3,1927,55,40
"1:41","Lincoln",2021-08-30,0,3541,27,55
"1:42","Little River",2021-08-30,1,1655,108,44
"1:43","Logan",2021-08-30,11,3028,247,31
"1:44","Lonoke",2021-08-30,34,10578,586,155
"1:45","Madison",2021-08-30,5,2100,132,32
"1:46","Marion",2021-08-30,8,1895,125,49
"1:47","Miller",2021-08-30,6,5414,215,39
"1:49","Mississippi",2021-08-30,16,6878,324,118
"1:50","Monroe",2021-08-30,0,1083,41,21
"1:51","Montgomery",2021-08-30,8,981,67,34
"1:52","Nevada",2021-08-30,0,1090,44,29
"1:53","Newton",2021-08-30,1,1068,58,29
"1:54","Ouachita",2021-08-30,6,3070,120,68
"1:55","Perry",2021-08-30,1,1316,72,13
"1:56","Phillips",2021-08-30,2,2666,201,58
"1:57","Pike",2021-08-30,4,1398,112,29
"1:58","Poinsett",2021-08-30,7,4165,266,91
"1:59","Polk",2021-08-30,3,2517,151,88
"1:60","Pope",2021-08-30,29,10504,709,132
"1:61","Prairie",2021-08-30,0,1179,71,27
"1:62","Pulaski",2021-08-30,114,53852,2146,802
"1:63","Randolph",2021-08-30,1,2657,140,50
"1:64","SaintFrancis",2021-08-30,7,4240,144,52
"1:65","Saline",2021-08-30,44,16712,659,210
"1:66","Scott",2021-08-30,5,1238,85,19
"1:67","Searcy",2021-08-30,1,1128,53,20
"1:68","Sebastian",2021-08-30,58,19399,1080,304
"1:69","Sevier",2021-08-30,1,3301,128,31
"1:70","Sharp",2021-08-30,4,2283,97,57
"1:71","Stone",2021-08-30,4,1450,75,36
"1:72","Union",2021-08-30,6,4845,187,118
"1:73","Van Buren",2021-08-30,1,1844,85,34
"1:74","Washington",2021-08-30,59,39789,1890,409
"1:75","White",2021-08-30,8,11642,573,160
"1:76","Woodruff",2021-08-30,1,902,52,18
"1:77","Yell",2021-08-30,18,4075,223,68
