"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-09,0,3428,48,56
"1:3","Ashley",2021-10-09,2,3133,53,45
"1:4","Baxter",2021-10-09,5,5737,65,172
"1:5","Benton",2021-10-09,54,41260,604,582
"1:6","Boone",2021-10-09,12,6118,99,114
"1:7","Bradley",2021-10-09,1,1940,20,38
"1:8","Calhoun",2021-10-09,1,590,12,7
"1:9","Carroll",2021-10-09,12,4228,45,69
"1:10","Chicot",2021-10-09,2,2003,16,44
"1:11","Clark",2021-10-09,3,3155,44,52
"1:12","Clay",2021-10-09,7,2664,79,60
"1:13","Cleburne",2021-10-09,13,3627,94,89
"1:14","Cleveland",2021-10-09,3,1377,30,32
"1:15","Columbia",2021-10-09,4,3336,42,66
"1:16","Conway",2021-10-09,4,3109,39,42
"1:17","Craighead",2021-10-09,45,21125,417,238
"1:18","Crawford",2021-10-09,23,10506,194,168
"1:19","Crittenden",2021-10-09,10,8636,138,128
"1:20","Cross",2021-10-09,12,2887,66,59
"1:21","Dallas",2021-10-09,0,1124,4,19
"1:22","Desha",2021-10-09,2,1861,37,29
"1:23","Drew",2021-10-09,4,2828,49,54
"1:24","Faulkner",2021-10-09,32,19215,263,216
"1:25","Franklin",2021-10-09,2,2689,42,52
"1:26","Fulton",2021-10-09,1,1667,22,56
"1:27","Garland",2021-10-09,33,15754,151,377
"1:28","Grant",2021-10-09,1,2846,26,48
"1:29","Greene",2021-10-09,19,9860,264,117
"1:30","Hempstead",2021-10-09,4,2879,40,27
"1:31","Hot Spring",2021-10-09,7,7462,98,106
"1:32","Howard",2021-10-09,1,2362,45,30
"1:33","Independence",2021-10-09,33,6157,207,154
"1:34","Izard",2021-10-09,4,2436,64,55
"1:35","Jackson",2021-10-09,7,4091,74,42
"1:36","Jefferson",2021-10-09,3,12248,74,225
"1:37","Johnson",2021-10-09,11,4513,91,57
"1:38","Lafayette",2021-10-09,3,830,11,14
"1:39","Lawrence",2021-10-09,11,3207,80,55
"1:40","Lee",2021-10-09,4,2066,30,48
"1:41","Lincoln",2021-10-09,1,3625,6,55
"1:42","Little River",2021-10-09,6,1973,39,50
"1:43","Logan",2021-10-09,13,3540,110,38
"1:44","Lonoke",2021-10-09,18,11729,132,171
"1:45","Madison",2021-10-09,5,2438,34,36
"1:46","Marion",2021-10-09,1,2106,32,55
"1:47","Miller",2021-10-09,29,6306,84,48
"1:49","Mississippi",2021-10-09,14,8134,225,131
"1:50","Monroe",2021-10-09,1,1177,9,22
"1:51","Montgomery",2021-10-09,0,1107,5,42
"1:52","Nevada",2021-10-09,7,1326,29,31
"1:53","Newton",2021-10-09,1,1157,16,34
"1:54","Ouachita",2021-10-09,1,3372,31,76
"1:55","Perry",2021-10-09,1,1486,39,20
"1:56","Phillips",2021-10-09,3,3152,50,71
"1:57","Pike",2021-10-09,7,1669,22,35
"1:58","Poinsett",2021-10-09,8,4824,102,98
"1:59","Polk",2021-10-09,12,2931,67,102
"1:60","Pope",2021-10-09,19,11772,189,152
"1:61","Prairie",2021-10-09,0,1273,2,29
"1:62","Pulaski",2021-10-09,60,57917,695,888
"1:63","Randolph",2021-10-09,10,3225,106,52
"1:64","SaintFrancis",2021-10-09,8,4728,75,62
"1:65","Saline",2021-10-09,41,18265,203,240
"1:66","Scott",2021-10-09,5,1685,37,27
"1:67","Searcy",2021-10-09,-1,1235,10,24
"1:68","Sebastian",2021-10-09,46,21866,342,354
"1:69","Sevier",2021-10-09,13,3757,70,37
"1:70","Sharp",2021-10-09,13,2769,91,63
"1:71","Stone",2021-10-09,6,1660,59,40
"1:72","Union",2021-10-09,9,5578,96,129
"1:73","Van Buren",2021-10-09,5,2148,74,39
"1:74","Washington",2021-10-09,65,43841,578,457
"1:75","White",2021-10-09,37,12921,191,182
"1:76","Woodruff",2021-10-09,1,1075,15,23
"1:77","Yell",2021-10-09,5,4570,70,76
