"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-03,1,1997,36,33
"1:3","Ashley",2021-03-03,5,1836,37,29
"1:4","Baxter",2021-03-03,4,2901,52,94
"1:5","Benton",2021-03-03,33,27341,420,379
"1:6","Boone",2021-03-03,7,3658,52,73
"1:7","Bradley",2021-03-03,0,1321,3,30
"1:8","Calhoun",2021-03-03,1,401,8,2
"1:9","Carroll",2021-03-03,3,2717,8,42
"1:10","Chicot",2021-03-03,0,1587,3,38
"1:11","Clark",2021-03-03,4,2043,52,38
"1:12","Clay",2021-03-03,2,1697,27,48
"1:13","Cleburne",2021-03-03,1,1888,13,64
"1:14","Cleveland",2021-03-03,2,926,10,24
"1:15","Columbia",2021-03-03,4,2270,60,53
"1:16","Conway",2021-03-03,0,2155,24,30
"1:17","Craighead",2021-03-03,17,12877,121,168
"1:18","Crawford",2021-03-03,3,6789,84,103
"1:19","Crittenden",2021-03-03,10,5772,65,91
"1:20","Cross",2021-03-03,2,1896,22,47
"1:21","Dallas",2021-03-03,2,742,16,12
"1:22","Desha",2021-03-03,0,1334,22,21
"1:23","Drew",2021-03-03,0,1948,8,35
"1:24","Faulkner",2021-03-03,16,11811,162,149
"1:25","Franklin",2021-03-03,3,1633,28,37
"1:26","Fulton",2021-03-03,0,1081,6,46
"1:27","Garland",2021-03-03,13,9749,181,231
"1:28","Grant",2021-03-03,1,1587,30,32
"1:29","Greene",2021-03-03,3,5903,52,72
"1:30","Hempstead",2021-03-03,2,1929,31,18
"1:31","Hot Spring",2021-03-03,0,4858,145,66
"1:32","Howard",2021-03-03,3,1597,32,23
"1:33","Independence",2021-03-03,1,3678,22,116
"1:34","Izard",2021-03-03,1,1639,12,41
"1:35","Jackson",2021-03-03,1,3176,7,33
"1:36","Jefferson",2021-03-03,6,8628,97,160
"1:37","Johnson",2021-03-03,5,2772,59,30
"1:38","Lafayette",2021-03-03,0,535,7,8
"1:39","Lawrence",2021-03-03,2,2050,17,41
"1:40","Lee",2021-03-03,0,1639,6,34
"1:41","Lincoln",2021-03-03,0,3152,27,44
"1:42","Little River",2021-03-03,1,1178,16,39
"1:43","Logan",2021-03-03,6,2173,28,18
"1:44","Lonoke",2021-03-03,11,6849,135,105
"1:45","Madison",2021-03-03,0,1407,8,21
"1:46","Marion",2021-03-03,2,975,22,29
"1:47","Miller",2021-03-03,16,4059,56,31
"1:49","Mississippi",2021-03-03,3,5679,40,105
"1:50","Monroe",2021-03-03,0,828,5,15
"1:51","Montgomery",2021-03-03,1,731,10,30
"1:52","Nevada",2021-03-03,1,794,15,23
"1:53","Newton",2021-03-03,1,692,9,26
"1:54","Ouachita",2021-03-03,1,2221,21,51
"1:55","Perry",2021-03-03,0,801,14,9
"1:56","Phillips",2021-03-03,5,1706,22,34
"1:57","Pike",2021-03-03,0,975,25,22
"1:58","Poinsett",2021-03-03,1,3081,20,73
"1:59","Polk",2021-03-03,4,1901,24,65
"1:60","Pope",2021-03-03,11,7758,120,98
"1:61","Prairie",2021-03-03,1,875,8,21
"1:62","Pulaski",2021-03-03,34,37496,541,565
"1:63","Randolph",2021-03-03,2,2012,31,44
"1:64","Saline",2021-03-03,18,11459,124,154
"1:65","Scott",2021-03-03,0,921,8,14
"1:66","Searcy",2021-03-03,0,662,12,15
"1:67","Sebastian",2021-03-03,43,14637,200,257
"1:68","Sevier",2021-03-03,5,2722,53,25
"1:69","Sharp",2021-03-03,1,1525,15,45
"1:70","St. Francis",2021-03-03,2,3448,26,36
"1:71","Stone",2021-03-03,0,967,6,28
"1:72","Union",2021-03-03,15,3744,47,100
"1:73","Van Buren",2021-03-03,5,1203,22,19
"1:74","Washington",2021-03-03,25,29455,299,329
"1:75","White",2021-03-03,11,7598,83,108
"1:76","Woodruff",2021-03-03,1,624,11,9
"1:77","Yell",2021-03-03,5,3374,41,63
