"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-10,3,2085,11,36
"1:3","Ashley",2021-04-10,0,1914,12,33
"1:4","Baxter",2021-04-10,2,3103,39,102
"1:5","Benton",2021-04-10,26,28352,216,409
"1:6","Boone",2021-04-10,4,3754,13,79
"1:7","Bradley",2021-04-10,0,1356,0,32
"1:8","Calhoun",2021-04-10,0,409,0,3
"1:9","Carroll",2021-04-10,4,2762,15,44
"1:10","Chicot",2021-04-10,0,1610,1,40
"1:11","Clark",2021-04-10,1,2093,13,40
"1:12","Clay",2021-04-10,2,1726,3,50
"1:13","Cleburne",2021-04-10,1,1950,6,73
"1:14","Cleveland",2021-04-10,0,943,5,25
"1:15","Columbia",2021-04-10,3,2332,14,55
"1:16","Conway",2021-04-10,2,2197,9,32
"1:17","Craighead",2021-04-10,4,13147,78,176
"1:18","Crawford",2021-04-10,1,7003,25,116
"1:19","Crittenden",2021-04-10,2,5915,50,96
"1:20","Cross",2021-04-10,2,1931,13,49
"1:21","Dallas",2021-04-10,0,757,1,15
"1:22","Desha",2021-04-10,1,1361,5,24
"1:23","Drew",2021-04-10,1,1989,5,41
"1:24","Faulkner",2021-04-10,9,12281,84,156
"1:25","Franklin",2021-04-10,0,1681,7,39
"1:26","Fulton",2021-04-10,0,1101,2,47
"1:27","Garland",2021-04-10,3,10062,32,255
"1:28","Grant",2021-04-10,0,1637,2,32
"1:29","Greene",2021-04-10,0,6043,39,75
"1:30","Hempstead",2021-04-10,0,1985,7,20
"1:31","Hot Spring",2021-04-10,1,5027,36,71
"1:32","Howard",2021-04-10,0,1644,3,24
"1:33","Independence",2021-04-10,-1,3730,15,121
"1:34","Izard",2021-04-10,-1,1663,2,41
"1:35","Jackson",2021-04-10,0,3210,3,38
"1:36","Jefferson",2021-04-10,2,8765,31,163
"1:37","Johnson",2021-04-10,0,2892,10,37
"1:38","Lafayette",2021-04-10,1,544,3,9
"1:39","Lawrence",2021-04-10,0,2075,6,43
"1:40","Lee",2021-04-10,0,1659,1,34
"1:41","Lincoln",2021-04-10,0,3187,10,48
"1:42","Little River",2021-04-10,0,1224,2,41
"1:43","Logan",2021-04-10,0,2207,2,22
"1:44","Lonoke",2021-04-10,11,7100,45,117
"1:45","Madison",2021-04-10,2,1441,5,22
"1:46","Marion",2021-04-10,1,1039,8,30
"1:47","Miller",2021-04-10,3,4227,11,36
"1:49","Mississippi",2021-04-10,3,5776,27,106
"1:50","Monroe",2021-04-10,0,862,0,17
"1:51","Montgomery",2021-04-10,0,751,0,33
"1:52","Nevada",2021-04-10,0,818,1,24
"1:53","Newton",2021-04-10,0,708,1,26
"1:54","Ouachita",2021-04-10,0,2292,0,60
"1:55","Perry",2021-04-10,1,832,6,10
"1:56","Phillips",2021-04-10,3,1752,14,37
"1:57","Pike",2021-04-10,0,1001,3,22
"1:58","Poinsett",2021-04-10,0,3122,10,76
"1:59","Polk",2021-04-10,0,1966,6,71
"1:60","Pope",2021-04-10,1,7894,34,106
"1:61","Prairie",2021-04-10,0,888,0,20
"1:62","Pulaski",2021-04-10,26,38533,229,634
"1:63","Randolph",2021-04-10,2,2071,17,47
"1:64","Saline",2021-04-10,3,11755,37,166
"1:65","Scott",2021-04-10,1,928,1,14
"1:66","Searcy",2021-04-10,2,676,7,17
"1:67","Sebastian",2021-04-10,6,15088,59,273
"1:68","Sevier",2021-04-10,2,2783,4,24
"1:69","Sharp",2021-04-10,2,1558,9,45
"1:70","St. Francis",2021-04-10,6,3543,28,41
"1:71","Stone",2021-04-10,0,983,0,30
"1:72","Union",2021-04-10,1,3955,18,112
"1:73","Van Buren",2021-04-10,0,1274,26,21
"1:74","Washington",2021-04-10,14,30397,194,344
"1:75","White",2021-04-10,3,7867,67,118
"1:76","Woodruff",2021-04-10,0,641,9,12
"1:77","Yell",2021-04-10,0,3412,6,64
