"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1","Arkansas",2021-02-02,21,1798,151,36
"2","Ashley",2021-02-02,6,1654,90,27
"3","Baxter",2021-02-02,7,2653,105,95
"4","Benton",2021-02-02,127,25307,1301,357
"5","Boone",2021-02-02,18,3364,221,74
"6","Bradley",2021-02-02,2,1254,49,29
"7","Calhoun",2021-02-02,2,352,43,2
"8","Carroll",2021-02-02,7,2597,135,39
"9","Chicot",2021-02-02,7,1563,38,38
"10","Clark",2021-02-02,8,1855,120,35
"11","Clay",2021-02-02,8,1581,60,42
"12","Cleburne",2021-02-02,6,1771,99,60
"13","Cleveland",2021-02-02,12,814,88,23
"14","Columbia",2021-02-02,15,1957,109,52
"15","Conway",2021-02-02,12,2001,141,28
"16","Craighead",2021-02-02,48,12236,439,170
"17","Crawford",2021-02-02,36,6251,358,92
"18","Crittenden",2021-02-02,25,5402,209,86
"19","Cross",2021-02-02,7,1828,73,45
"20","Dallas",2021-02-02,7,676,43,12
"21","Desha",2021-02-02,5,1223,105,17
"22","Drew",2021-02-02,4,1874,118,32
"23","Faulkner",2021-02-02,75,10755,712,136
"24","Franklin",2021-02-02,7,1516,100,30
"25","Fulton",2021-02-02,4,1030,13,43
"26","Garland",2021-02-02,40,8451,569,208
"27","Grant",2021-02-02,17,1407,88,28
"28","Greene",2021-02-02,22,5565,284,66
"29","Hempstead",2021-02-02,2,1644,89,14
"30","Hot Spring",2021-02-02,19,4440,210,65
"31","Howard",2021-02-02,22,1381,82,23
"32","Independence",2021-02-02,25,3489,155,113
"33","Izard",2021-02-02,21,1579,55,36
"34","Jackson",2021-02-02,6,3088,64,32
"35","Jefferson",2021-02-02,29,8118,440,151
"36","Johnson",2021-02-02,14,2528,142,29
"37","Lafayette",2021-02-02,2,457,32,7
"38","Lawrence",2021-02-02,7,1927,66,41
"39","Lee",2021-02-02,3,1600,20,33
"40","Lincoln",2021-02-02,3,3057,67,39
"41","Little River",2021-02-02,5,1048,39,39
"42","Logan",2021-02-02,9,1990,127,17
"43","Lonoke",2021-02-02,51,6044,485,103
"44","Madison",2021-02-02,5,1348,98,18
"45","Marion",2021-02-02,6,876,53,27
"46","Miller",2021-02-02,12,3410,108,29
"47","Mississippi",2021-02-02,27,5311,282,107
"48","Monroe",2021-02-02,4,739,90,15
"49","Montgomery",2021-02-02,3,660,22,27
"50","Nevada",2021-02-02,3,722,38,23
"51","Newton",2021-02-02,6,654,26,26
"52","Ouachita",2021-02-02,12,1986,162,45
"53","Perry",2021-02-02,3,685,54,7
"54","Phillips",2021-02-02,5,1616,87,31
"55","Pike",2021-02-02,3,882,19,19
"56","Poinsett",2021-02-02,11,2950,139,72
"57","Polk",2021-02-02,12,1676,86,56
"58","Pope",2021-02-02,27,7231,332,87
"59","Prairie",2021-02-02,6,803,91,21
"60","Pulaski",2021-02-02,285,34331,2777,517
"61","Randolph",2021-02-02,7,1850,74,46
"62","Saline",2021-02-02,71,10519,657,150
"63","Scott",2021-02-02,4,874,45,14
"64","Searcy",2021-02-02,5,621,32,14
"65","Sebastian",2021-02-02,62,13651,715,233
"66","Sevier",2021-02-02,10,2365,51,25
"67","Sharp",2021-02-02,1,1449,49,47
"68","St. Francis",2021-02-02,7,3326,88,33
"69","Stone",2021-02-02,1,926,38,29
"70","Union",2021-02-02,26,3363,198,92
"71","Van Buren",2021-02-02,12,1130,104,14
"72","Washington",2021-02-02,87,27806,1162,309
"73","White",2021-02-02,55,6631,390,91
"74","Woodruff",2021-02-02,5,565,50,8
"75","Yell",2021-02-02,22,3078,129,63
