"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-13,5,3255,127,55
"1:3","Ashley",2021-09-13,3,2913,163,41
"1:4","Baxter",2021-09-13,6,5536,101,158
"1:5","Benton",2021-09-13,40,39251,1203,547
"1:6","Boone",2021-09-13,4,5815,157,105
"1:7","Bradley",2021-09-13,1,1882,93,37
"1:8","Calhoun",2021-09-13,0,555,19,7
"1:9","Carroll",2021-09-13,2,4072,156,64
"1:10","Chicot",2021-09-13,0,1911,55,43
"1:11","Clark",2021-09-13,3,2980,125,50
"1:12","Clay",2021-09-13,3,2447,164,53
"1:13","Cleburne",2021-09-13,5,3349,170,86
"1:14","Cleveland",2021-09-13,1,1310,25,30
"1:15","Columbia",2021-09-13,4,3169,122,64
"1:16","Conway",2021-09-13,10,2952,124,41
"1:17","Craighead",2021-09-13,59,19645,978,219
"1:18","Crawford",2021-09-13,34,9800,662,151
"1:19","Crittenden",2021-09-13,19,8042,373,114
"1:20","Cross",2021-09-13,7,2683,122,58
"1:21","Dallas",2021-09-13,1,1093,37,18
"1:22","Desha",2021-09-13,6,1748,59,26
"1:23","Drew",2021-09-13,1,2650,76,53
"1:24","Faulkner",2021-09-13,18,18308,540,197
"1:25","Franklin",2021-09-13,2,2523,170,47
"1:26","Fulton",2021-09-13,0,1586,67,54
"1:27","Garland",2021-09-13,25,15122,432,352
"1:28","Grant",2021-09-13,7,2733,102,46
"1:29","Greene",2021-09-13,16,9031,475,100
"1:30","Hempstead",2021-09-13,1,2695,100,24
"1:31","Hot Spring",2021-09-13,2,7216,228,102
"1:32","Howard",2021-09-13,3,2239,100,29
"1:33","Independence",2021-09-13,13,5543,202,151
"1:34","Izard",2021-09-13,1,2264,46,53
"1:35","Jackson",2021-09-13,5,3883,118,41
"1:36","Jefferson",2021-09-13,15,11965,237,216
"1:37","Johnson",2021-09-13,-5,4215,247,54
"1:38","Lafayette",2021-09-13,2,773,32,11
"1:39","Lawrence",2021-09-13,11,2968,219,47
"1:40","Lee",2021-09-13,0,1975,36,41
"1:41","Lincoln",2021-09-13,0,3597,32,55
"1:42","Little River",2021-09-13,2,1805,109,44
"1:43","Logan",2021-09-13,1,3283,176,34
"1:44","Lonoke",2021-09-13,12,11159,368,163
"1:45","Madison",2021-09-13,4,2290,124,35
"1:46","Marion",2021-09-13,1,1974,54,54
"1:47","Miller",2021-09-13,6,5809,287,39
"1:49","Mississippi",2021-09-13,14,7476,431,122
"1:50","Monroe",2021-09-13,2,1127,35,21
"1:51","Montgomery",2021-09-13,1,1065,47,36
"1:52","Nevada",2021-09-13,2,1180,64,29
"1:53","Newton",2021-09-13,0,1113,21,29
"1:54","Ouachita",2021-09-13,-1,3264,130,72
"1:55","Perry",2021-09-13,0,1400,66,16
"1:56","Phillips",2021-09-13,4,2980,226,64
"1:57","Pike",2021-09-13,0,1561,104,32
"1:58","Poinsett",2021-09-13,8,4510,249,94
"1:59","Polk",2021-09-13,2,2711,110,93
"1:60","Pope",2021-09-13,13,11173,448,141
"1:61","Prairie",2021-09-13,0,1236,40,27
"1:62","Pulaski",2021-09-13,62,55736,1404,841
"1:63","Randolph",2021-09-13,3,2895,138,50
"1:64","St. Francis",2021-09-13,9,4473,185,54
"1:65","Saline",2021-09-13,17,17440,482,221
"1:66","Scott",2021-09-13,6,1465,169,21
"1:67","Searcy",2021-09-13,2,1191,41,23
"1:68","Sebastian",2021-09-13,34,20622,856,319
"1:69","Sevier",2021-09-13,10,3501,131,31
"1:70","Sharp",2021-09-13,6,2479,146,59
"1:71","Stone",2021-09-13,3,1517,49,38
"1:72","Union",2021-09-13,7,5165,172,125
"1:73","Van Buren",2021-09-13,1,1933,70,35
"1:74","Washington",2021-09-13,35,41737,1241,433
"1:75","White",2021-09-13,20,12228,392,170
"1:76","Woodruff",2021-09-13,0,992,62,19
"1:77","Yell",2021-09-13,4,4330,187,74
