"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-08,4,3428,50,56
"1:3","Ashley",2021-10-08,5,3131,62,44
"1:4","Baxter",2021-10-08,4,5732,65,172
"1:5","Benton",2021-10-08,83,41206,597,582
"1:6","Boone",2021-10-08,10,6106,99,114
"1:7","Bradley",2021-10-08,0,1939,20,38
"1:8","Calhoun",2021-10-08,0,589,11,7
"1:9","Carroll",2021-10-08,5,4216,35,67
"1:10","Chicot",2021-10-08,3,2001,17,44
"1:11","Clark",2021-10-08,3,3152,44,52
"1:12","Clay",2021-10-08,6,2657,73,60
"1:13","Cleburne",2021-10-08,10,3614,91,89
"1:14","Cleveland",2021-10-08,1,1374,28,32
"1:15","Columbia",2021-10-08,6,3332,40,66
"1:16","Conway",2021-10-08,2,3105,37,42
"1:17","Craighead",2021-10-08,39,21080,422,238
"1:18","Crawford",2021-10-08,27,10483,195,168
"1:19","Crittenden",2021-10-08,12,8626,137,127
"1:20","Cross",2021-10-08,3,2875,59,59
"1:21","Dallas",2021-10-08,1,1124,5,19
"1:22","Desha",2021-10-08,3,1859,40,29
"1:23","Drew",2021-10-08,5,2824,49,54
"1:24","Faulkner",2021-10-08,27,19183,251,216
"1:25","Franklin",2021-10-08,6,2687,41,52
"1:26","Fulton",2021-10-08,4,1666,22,55
"1:27","Garland",2021-10-08,14,15721,150,375
"1:28","Grant",2021-10-08,1,2845,27,48
"1:29","Greene",2021-10-08,17,9841,267,116
"1:30","Hempstead",2021-10-08,8,2875,39,27
"1:31","Hot Spring",2021-10-08,24,7455,92,105
"1:32","Howard",2021-10-08,1,2361,47,30
"1:33","Independence",2021-10-08,12,6124,198,154
"1:34","Izard",2021-10-08,3,2432,72,55
"1:35","Jackson",2021-10-08,11,4084,75,42
"1:36","Jefferson",2021-10-08,9,12245,73,225
"1:37","Johnson",2021-10-08,10,4502,85,57
"1:38","Lafayette",2021-10-08,0,827,10,13
"1:39","Lawrence",2021-10-08,4,3196,73,55
"1:40","Lee",2021-10-08,2,2062,29,48
"1:41","Lincoln",2021-10-08,1,3624,6,55
"1:42","Little River",2021-10-08,2,1967,39,49
"1:43","Logan",2021-10-08,14,3527,104,37
"1:44","Lonoke",2021-10-08,7,11711,128,171
"1:45","Madison",2021-10-08,9,2433,32,36
"1:46","Marion",2021-10-08,4,2105,33,55
"1:47","Miller",2021-10-08,9,6277,87,48
"1:49","Mississippi",2021-10-08,18,8120,227,130
"1:50","Monroe",2021-10-08,0,1176,8,22
"1:51","Montgomery",2021-10-08,0,1107,6,41
"1:52","Nevada",2021-10-08,1,1319,25,31
"1:53","Newton",2021-10-08,-2,1156,15,34
"1:54","Ouachita",2021-10-08,1,3371,31,76
"1:55","Perry",2021-10-08,6,1485,39,20
"1:56","Phillips",2021-10-08,10,3149,48,71
"1:57","Pike",2021-10-08,2,1662,19,35
"1:58","Poinsett",2021-10-08,10,4816,107,98
"1:59","Polk",2021-10-08,4,2919,56,102
"1:60","Pope",2021-10-08,22,11753,192,152
"1:61","Prairie",2021-10-08,1,1273,3,29
"1:62","Pulaski",2021-10-08,62,57857,677,887
"1:63","Randolph",2021-10-08,8,3215,106,52
"1:64","St. Francis",2021-10-08,5,4720,75,61
"1:65","Saline",2021-10-08,28,18224,188,239
"1:66","Scott",2021-10-08,4,1680,37,26
"1:67","Searcy",2021-10-08,0,1236,11,24
"1:68","Sebastian",2021-10-08,36,21820,336,354
"1:69","Sevier",2021-10-08,2,3744,62,36
"1:70","Sharp",2021-10-08,8,2756,84,63
"1:71","Stone",2021-10-08,9,1654,57,40
"1:72","Union",2021-10-08,9,5569,99,129
"1:73","Van Buren",2021-10-08,3,2143,76,38
"1:74","Washington",2021-10-08,51,43776,565,456
"1:75","White",2021-10-08,20,12884,168,182
"1:76","Woodruff",2021-10-08,1,1074,15,23
"1:77","Yell",2021-10-08,8,4565,69,76
