"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-05,12,2247,41,39
"1:3","Ashley",2021-07-05,-1,2062,5,36
"1:4","Baxter",2021-07-05,51,3551,201,105
"1:5","Benton",2021-07-05,62,30014,232,423
"1:6","Boone",2021-07-05,38,4132,123,80
"1:7","Bradley",2021-07-05,5,1474,21,33
"1:8","Calhoun",2021-07-05,2,425,5,3
"1:9","Carroll",2021-07-05,13,2925,61,46
"1:10","Chicot",2021-07-05,1,1631,3,41
"1:11","Clark",2021-07-05,9,2233,45,40
"1:12","Clay",2021-07-05,2,1811,13,52
"1:13","Cleburne",2021-07-05,7,2088,26,74
"1:14","Cleveland",2021-07-05,3,1001,13,25
"1:15","Columbia",2021-07-05,13,2426,29,57
"1:16","Conway",2021-07-05,4,2270,10,34
"1:17","Craighead",2021-07-05,42,13897,147,186
"1:18","Crawford",2021-07-05,9,7276,57,120
"1:19","Crittenden",2021-07-05,11,6205,25,97
"1:20","Cross",2021-07-05,3,1996,16,51
"1:21","Dallas",2021-07-05,22,816,45,16
"1:22","Desha",2021-07-05,1,1381,7,23
"1:23","Drew",2021-07-05,5,2085,27,44
"1:24","Faulkner",2021-07-05,58,13242,207,166
"1:25","Franklin",2021-07-05,2,1721,8,40
"1:26","Fulton",2021-07-05,3,1181,10,47
"1:27","Garland",2021-07-05,45,10641,147,265
"1:28","Grant",2021-07-05,11,1805,44,36
"1:29","Greene",2021-07-05,24,6314,84,78
"1:30","Hempstead",2021-07-05,9,2090,23,20
"1:31","Hot Spring",2021-07-05,34,5433,142,77
"1:32","Howard",2021-07-05,2,1689,18,25
"1:33","Independence",2021-07-05,13,3992,75,125
"1:34","Izard",2021-07-05,5,1731,27,42
"1:35","Jackson",2021-07-05,4,3272,21,38
"1:36","Jefferson",2021-07-05,27,9315,150,171
"1:37","Johnson",2021-07-05,6,2982,14,38
"1:38","Lafayette",2021-07-05,1,563,5,9
"1:39","Lawrence",2021-07-05,10,2177,28,43
"1:40","Lee",2021-07-05,5,1715,11,38
"1:41","Lincoln",2021-07-05,4,3264,23,48
"1:42","Little River",2021-07-05,4,1279,10,43
"1:43","Logan",2021-07-05,5,2301,20,25
"1:44","Lonoke",2021-07-05,52,7855,173,127
"1:45","Madison",2021-07-05,10,1512,25,23
"1:46","Marion",2021-07-05,11,1162,51,31
"1:47","Miller",2021-07-05,8,4473,11,37
"1:49","Mississippi",2021-07-05,5,5932,11,110
"1:50","Monroe",2021-07-05,1,891,8,18
"1:51","Montgomery",2021-07-05,0,767,5,33
"1:52","Nevada",2021-07-05,1,894,10,24
"1:53","Newton",2021-07-05,11,791,38,26
"1:54","Ouachita",2021-07-05,17,2470,48,63
"1:55","Perry",2021-07-05,10,890,35,11
"1:56","Phillips",2021-07-05,6,1887,19,45
"1:57","Pike",2021-07-05,2,1048,13,23
"1:58","Poinsett",2021-07-05,26,3251,54,77
"1:59","Polk",2021-07-05,2,2045,13,74
"1:60","Pope",2021-07-05,15,8190,43,111
"1:61","Prairie",2021-07-05,1,919,5,22
"1:62","Pulaski",2021-07-05,230,41646,925,680
"1:63","Randolph",2021-07-05,2,2220,11,48
"1:64","Saline",2021-07-05,70,12782,293,173
"1:65","Scott",2021-07-05,5,988,18,14
"1:66","Searcy",2021-07-05,8,777,34,18
"1:67","Sebastian",2021-07-05,29,15635,107,287
"1:68","Sevier",2021-07-05,2,2843,14,24
"1:69","Sharp",2021-07-05,2,1666,23,47
"1:70","St. Francis",2021-07-05,5,3660,21,44
"1:71","Stone",2021-07-05,6,1121,41,31
"1:72","Union",2021-07-05,3,4136,17,115
"1:73","Van Buren",2021-07-05,5,1408,31,24
"1:74","Washington",2021-07-05,55,31746,218,357
"1:75","White",2021-07-05,58,8480,160,124
"1:76","Woodruff",2021-07-05,0,654,2,14
"1:77","Yell",2021-07-05,2,3468,7,66
