"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-24,0,2118,6,37
"1:3","Ashley",2021-05-24,0,2035,16,35
"1:4","Baxter",2021-05-24,0,3193,16,104
"1:5","Benton",2021-05-24,-1,29315,217,418
"1:6","Boone",2021-05-24,0,3858,25,80
"1:7","Bradley",2021-05-24,0,1395,2,32
"1:8","Calhoun",2021-05-24,0,411,0,3
"1:9","Carroll",2021-05-24,0,2813,3,46
"1:10","Chicot",2021-05-24,1,1618,2,41
"1:11","Clark",2021-05-24,0,2120,5,41
"1:12","Clay",2021-05-24,1,1780,14,52
"1:13","Cleburne",2021-05-24,0,1999,15,75
"1:14","Cleveland",2021-05-24,1,955,2,25
"1:15","Columbia",2021-05-24,0,2352,4,56
"1:16","Conway",2021-05-24,0,2244,12,33
"1:17","Craighead",2021-05-24,8,13566,85,182
"1:18","Crawford",2021-05-24,0,7110,27,119
"1:19","Crittenden",2021-05-24,5,6127,43,97
"1:20","Cross",2021-05-24,-1,1960,12,50
"1:21","Dallas",2021-05-24,0,760,1,15
"1:22","Desha",2021-05-24,0,1363,1,24
"1:23","Drew",2021-05-24,0,2010,3,45
"1:24","Faulkner",2021-05-24,1,12745,93,162
"1:25","Franklin",2021-05-24,1,1696,2,40
"1:26","Fulton",2021-05-24,0,1141,9,47
"1:27","Garland",2021-05-24,1,10260,98,259
"1:28","Grant",2021-05-24,0,1672,21,33
"1:29","Greene",2021-05-24,2,6153,26,77
"1:30","Hempstead",2021-05-24,0,2009,3,20
"1:31","Hot Spring",2021-05-24,0,5159,31,74
"1:32","Howard",2021-05-24,0,1662,6,25
"1:33","Independence",2021-05-24,1,3784,19,124
"1:34","Izard",2021-05-24,0,1685,3,42
"1:35","Jackson",2021-05-24,0,3228,4,38
"1:36","Jefferson",2021-05-24,2,8929,33,167
"1:37","Johnson",2021-05-24,0,2928,6,38
"1:38","Lafayette",2021-05-24,0,552,2,9
"1:39","Lawrence",2021-05-24,0,2127,7,43
"1:40","Lee",2021-05-24,3,1697,14,35
"1:41","Lincoln",2021-05-24,0,3206,3,48
"1:42","Little River",2021-05-24,0,1251,7,42
"1:43","Logan",2021-05-24,0,2247,8,24
"1:44","Lonoke",2021-05-24,3,7423,56,120
"1:45","Madison",2021-05-24,0,1463,3,23
"1:46","Marion",2021-05-24,0,1065,3,30
"1:47","Miller",2021-05-24,0,4395,49,38
"1:49","Mississippi",2021-05-24,4,5887,28,109
"1:50","Monroe",2021-05-24,0,871,2,17
"1:51","Montgomery",2021-05-24,0,757,2,33
"1:52","Nevada",2021-05-24,0,830,2,24
"1:53","Newton",2021-05-24,0,730,1,26
"1:54","Ouachita",2021-05-24,0,2323,9,63
"1:55","Perry",2021-05-24,0,845,6,10
"1:56","Phillips",2021-05-24,0,1849,14,43
"1:57","Pike",2021-05-24,1,1016,3,22
"1:58","Poinsett",2021-05-24,0,3182,15,77
"1:59","Polk",2021-05-24,0,2000,8,74
"1:60","Pope",2021-05-24,0,8083,15,109
"1:61","Prairie",2021-05-24,0,903,6,21
"1:62","Pulaski",2021-05-24,9,39645,345,661
"1:63","Randolph",2021-05-24,0,2157,26,47
"1:64","Saline",2021-05-24,3,12074,87,171
"1:65","Scott",2021-05-24,-1,939,0,14
"1:66","Searcy",2021-05-24,1,702,14,19
"1:67","Sebastian",2021-05-24,2,15277,38,281
"1:68","Sevier",2021-05-24,0,2795,5,24
"1:69","Sharp",2021-05-24,1,1614,8,46
"1:70","St. Francis",2021-05-24,0,3604,13,44
"1:71","Stone",2021-05-24,0,992,2,30
"1:72","Union",2021-05-24,0,4038,13,114
"1:73","Van Buren",2021-05-24,0,1323,13,23
"1:74","Washington",2021-05-24,3,31130,104,352
"1:75","White",2021-05-24,0,8097,61,120
"1:76","Woodruff",2021-05-24,0,651,1,13
"1:77","Yell",2021-05-24,0,3442,7,65
