"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-04,19,2623,183,43
"1:3","Ashley",2021-08-04,9,2216,81,37
"1:4","Baxter",2021-08-04,57,4668,404,126
"1:5","Benton",2021-08-04,193,33218,1482,440
"1:6","Boone",2021-08-04,76,4948,355,84
"1:7","Bradley",2021-08-04,7,1620,42,33
"1:8","Calhoun",2021-08-04,5,483,31,4
"1:9","Carroll",2021-08-04,38,3337,191,52
"1:10","Chicot",2021-08-04,10,1678,28,41
"1:11","Clark",2021-08-04,7,2489,119,41
"1:12","Clay",2021-08-04,12,1956,66,52
"1:13","Cleburne",2021-08-04,38,2578,269,74
"1:14","Cleveland",2021-08-04,16,1146,64,28
"1:15","Columbia",2021-08-04,15,2618,90,59
"1:16","Conway",2021-08-04,7,2460,103,36
"1:17","Craighead",2021-08-04,97,15577,901,192
"1:18","Crawford",2021-08-04,34,7849,283,126
"1:19","Crittenden",2021-08-04,46,6552,232,99
"1:20","Cross",2021-08-04,17,2209,118,53
"1:21","Dallas",2021-08-04,22,960,62,17
"1:22","Desha",2021-08-04,3,1500,52,23
"1:23","Drew",2021-08-04,22,2303,82,49
"1:24","Faulkner",2021-08-04,141,15435,999,175
"1:25","Franklin",2021-08-04,17,1896,113,40
"1:26","Fulton",2021-08-04,9,1359,72,49
"1:27","Garland",2021-08-04,100,12354,755,277
"1:28","Grant",2021-08-04,36,2193,212,39
"1:29","Greene",2021-08-04,28,6954,343,82
"1:30","Hempstead",2021-08-04,19,2246,87,20
"1:31","Hot Spring",2021-08-04,47,6129,393,83
"1:32","Howard",2021-08-04,7,1817,70,25
"1:33","Independence",2021-08-04,45,4605,291,130
"1:34","Izard",2021-08-04,13,1996,100,46
"1:35","Jackson",2021-08-04,23,3438,88,38
"1:36","Jefferson",2021-08-04,50,10449,491,189
"1:37","Johnson",2021-08-04,27,3296,178,39
"1:38","Lafayette",2021-08-04,8,620,41,10
"1:39","Lawrence",2021-08-04,15,2330,64,43
"1:40","Lee",2021-08-04,5,1793,35,38
"1:41","Lincoln",2021-08-04,18,3381,51,49
"1:42","Little River",2021-08-04,14,1386,40,43
"1:43","Logan",2021-08-04,12,2552,136,23
"1:44","Lonoke",2021-08-04,88,9165,656,138
"1:45","Madison",2021-08-04,16,1734,88,28
"1:46","Marion",2021-08-04,25,1575,157,36
"1:47","Miller",2021-08-04,9,4790,137,37
"1:49","Mississippi",2021-08-04,25,6208,167,113
"1:50","Monroe",2021-08-04,9,980,33,19
"1:51","Montgomery",2021-08-04,7,836,37,33
"1:52","Nevada",2021-08-04,4,980,35,26
"1:53","Newton",2021-08-04,5,939,74,27
"1:54","Ouachita",2021-08-04,15,2754,124,65
"1:55","Perry",2021-08-04,7,1131,85,13
"1:56","Phillips",2021-08-04,19,2220,208,48
"1:57","Pike",2021-08-04,7,1189,78,23
"1:58","Poinsett",2021-08-04,27,3569,163,83
"1:59","Polk",2021-08-04,11,2185,78,75
"1:60","Pope",2021-08-04,51,8859,339,116
"1:61","Prairie",2021-08-04,3,1020,55,23
"1:62","Pulaski",2021-08-04,357,48184,3027,728
"1:63","Randolph",2021-08-04,11,2372,71,48
"1:64","SaintFrancis",2021-08-04,11,3913,134,46
"1:65","Saline",2021-08-04,114,14857,929,185
"1:66","Scott",2021-08-04,6,1089,33,16
"1:67","Searcy",2021-08-04,10,1000,80,19
"1:68","Sebastian",2021-08-04,110,16947,709,291
"1:69","Sevier",2021-08-04,5,2964,56,25
"1:70","Sharp",2021-08-04,25,1964,160,54
"1:71","Stone",2021-08-04,16,1289,96,32
"1:72","Union",2021-08-04,26,4419,152,117
"1:73","Van Buren",2021-08-04,18,1640,87,27
"1:74","Washington",2021-08-04,291,34771,1615,373
"1:75","White",2021-08-04,85,9871,632,138
"1:76","Woodruff",2021-08-04,12,738,68,15
"1:77","Yell",2021-08-04,15,3663,113,66
