"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-07,0,2005,28,33
"1:3","Ashley",2021-03-07,2,1849,28,29
"1:4","Baxter",2021-03-07,2,2911,42,95
"1:5","Benton",2021-03-07,31,27508,436,382
"1:6","Boone",2021-03-07,2,3672,42,75
"1:7","Bradley",2021-03-07,1,1325,7,30
"1:8","Calhoun",2021-03-07,0,401,5,2
"1:9","Carroll",2021-03-07,0,2728,16,42
"1:10","Chicot",2021-03-07,0,1592,6,38
"1:11","Clark",2021-03-07,0,2057,40,38
"1:12","Clay",2021-03-07,1,1701,21,48
"1:13","Cleburne",2021-03-07,1,1895,13,66
"1:14","Cleveland",2021-03-07,0,928,9,24
"1:15","Columbia",2021-03-07,1,2282,46,53
"1:16","Conway",2021-03-07,0,2159,17,30
"1:17","Craighead",2021-03-07,8,12918,126,169
"1:18","Crawford",2021-03-07,7,6845,104,103
"1:19","Crittenden",2021-03-07,4,5791,71,91
"1:20","Cross",2021-03-07,0,1901,16,47
"1:21","Dallas",2021-03-07,0,744,15,12
"1:22","Desha",2021-03-07,2,1341,21,23
"1:23","Drew",2021-03-07,0,1955,14,36
"1:24","Faulkner",2021-03-07,9,11872,135,150
"1:25","Franklin",2021-03-07,3,1643,25,38
"1:26","Fulton",2021-03-07,0,1083,4,46
"1:27","Garland",2021-03-07,2,9818,145,233
"1:28","Grant",2021-03-07,1,1596,29,32
"1:29","Greene",2021-03-07,-1,5924,50,72
"1:30","Hempstead",2021-03-07,1,1936,30,19
"1:31","Hot Spring",2021-03-07,5,4903,165,66
"1:32","Howard",2021-03-07,0,1605,24,23
"1:33","Independence",2021-03-07,0,3679,12,118
"1:34","Izard",2021-03-07,0,1641,10,41
"1:35","Jackson",2021-03-07,2,3182,10,36
"1:36","Jefferson",2021-03-07,0,8643,75,161
"1:37","Johnson",2021-03-07,2,2800,62,31
"1:38","Lafayette",2021-03-07,0,538,8,8
"1:39","Lawrence",2021-03-07,0,2055,13,41
"1:40","Lee",2021-03-07,0,1646,7,34
"1:41","Lincoln",2021-03-07,0,3158,28,44
"1:42","Little River",2021-03-07,2,1187,19,39
"1:43","Logan",2021-03-07,3,2187,26,19
"1:44","Lonoke",2021-03-07,8,6905,135,108
"1:45","Madison",2021-03-07,1,1411,8,21
"1:46","Marion",2021-03-07,0,981,21,29
"1:47","Miller",2021-03-07,4,4077,49,32
"1:49","Mississippi",2021-03-07,1,5688,34,105
"1:50","Monroe",2021-03-07,1,837,6,16
"1:51","Montgomery",2021-03-07,1,739,13,30
"1:52","Nevada",2021-03-07,1,797,12,23
"1:53","Newton",2021-03-07,1,696,6,26
"1:54","Ouachita",2021-03-07,0,2239,27,52
"1:55","Perry",2021-03-07,0,801,7,9
"1:56","Phillips",2021-03-07,2,1717,26,35
"1:57","Pike",2021-03-07,0,981,21,22
"1:58","Poinsett",2021-03-07,2,3086,11,75
"1:59","Polk",2021-03-07,0,1913,24,66
"1:60","Pope",2021-03-07,5,7776,86,99
"1:61","Prairie",2021-03-07,0,880,10,21
"1:62","Pulaski",2021-03-07,22,37642,461,573
"1:63","Randolph",2021-03-07,1,2018,21,45
"1:64","Saline",2021-03-07,3,11512,119,158
"1:65","Scott",2021-03-07,0,921,3,14
"1:66","Searcy",2021-03-07,1,665,13,15
"1:67","Sebastian",2021-03-07,5,14728,196,260
"1:68","Sevier",2021-03-07,0,2731,29,25
"1:69","Sharp",2021-03-07,0,1529,15,45
"1:70","St. Francis",2021-03-07,1,3456,27,36
"1:71","Stone",2021-03-07,1,971,8,29
"1:72","Union",2021-03-07,1,3777,45,101
"1:73","Van Buren",2021-03-07,3,1215,21,21
"1:74","Washington",2021-03-07,5,29603,307,329
"1:75","White",2021-03-07,4,7626,71,108
"1:76","Woodruff",2021-03-07,0,626,6,11
"1:77","Yell",2021-03-07,1,3386,38,63
