"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-02,6,3501,36,60
"1:3","Ashley",2021-11-02,3,3183,25,50
"1:4","Baxter",2021-11-02,18,5885,91,179
"1:5","Benton",2021-11-02,67,42401,472,608
"1:6","Boone",2021-11-02,4,6255,56,127
"1:7","Bradley",2021-11-02,2,1964,12,41
"1:8","Calhoun",2021-11-02,0,594,3,8
"1:9","Carroll",2021-11-02,4,4305,22,75
"1:10","Chicot",2021-11-02,-1,2021,8,45
"1:11","Clark",2021-11-02,0,3261,39,58
"1:12","Clay",2021-11-02,4,2712,10,71
"1:13","Cleburne",2021-11-02,16,3768,66,92
"1:14","Cleveland",2021-11-02,0,1430,13,33
"1:15","Columbia",2021-11-02,0,3385,9,74
"1:16","Conway",2021-11-02,2,3169,27,44
"1:17","Craighead",2021-11-02,17,21583,155,245
"1:18","Crawford",2021-11-02,21,10813,152,174
"1:19","Crittenden",2021-11-02,2,8809,56,170
"1:20","Cross",2021-11-02,4,2989,36,64
"1:21","Dallas",2021-11-02,0,1139,4,19
"1:22","Desha",2021-11-02,1,1907,11,33
"1:23","Drew",2021-11-02,5,2896,31,54
"1:24","Faulkner",2021-11-02,23,19605,145,223
"1:25","Franklin",2021-11-02,2,2730,15,52
"1:26","Fulton",2021-11-02,3,1712,20,64
"1:27","Garland",2021-11-02,9,16004,79,396
"1:28","Grant",2021-11-02,1,2879,10,50
"1:29","Greene",2021-11-02,6,10079,65,122
"1:30","Hempstead",2021-11-02,6,2962,31,39
"1:31","Hot Spring",2021-11-02,5,7650,85,106
"1:32","Howard",2021-11-02,5,2440,23,36
"1:33","Independence",2021-11-02,16,6400,99,159
"1:34","Izard",2021-11-02,1,2537,20,55
"1:35","Jackson",2021-11-02,7,4322,88,45
"1:36","Jefferson",2021-11-02,13,12352,54,228
"1:37","Johnson",2021-11-02,6,4636,58,58
"1:38","Lafayette",2021-11-02,0,850,3,27
"1:39","Lawrence",2021-11-02,3,3308,50,57
"1:40","Lee",2021-11-02,-1,2143,54,50
"1:41","Lincoln",2021-11-02,2,3656,13,57
"1:42","Little River",2021-11-02,10,2069,55,74
"1:43","Logan",2021-11-02,7,3640,39,48
"1:44","Lonoke",2021-11-02,11,12006,113,176
"1:45","Madison",2021-11-02,3,2482,12,40
"1:46","Marion",2021-11-02,4,2141,14,57
"1:47","Miller",2021-11-02,9,6510,58,121
"1:49","Mississippi",2021-11-02,9,8333,56,139
"1:50","Monroe",2021-11-02,1,1194,4,24
"1:51","Montgomery",2021-11-02,0,1132,6,45
"1:52","Nevada",2021-11-02,2,1376,9,39
"1:53","Newton",2021-11-02,0,1172,3,37
"1:54","Ouachita",2021-11-02,0,3412,17,85
"1:55","Perry",2021-11-02,2,1518,10,21
"1:56","Phillips",2021-11-02,0,3207,23,77
"1:57","Pike",2021-11-02,0,1711,12,36
"1:58","Poinsett",2021-11-02,6,4941,55,100
"1:59","Polk",2021-11-02,3,2988,9,110
"1:60","Pope",2021-11-02,20,11999,87,158
"1:61","Prairie",2021-11-02,0,1279,3,29
"1:62","Pulaski",2021-11-02,64,58905,400,914
"1:63","Randolph",2021-11-02,9,3353,35,60
"1:64","St. Francis",2021-11-02,2,4827,39,67
"1:65","Saline",2021-11-02,26,18565,108,243
"1:66","Scott",2021-11-02,2,1731,18,29
"1:67","Searcy",2021-11-02,0,1250,6,24
"1:68","Sebastian",2021-11-02,38,22489,235,381
"1:69","Sevier",2021-11-02,29,3955,86,52
"1:70","Sharp",2021-11-02,11,2926,90,67
"1:71","Stone",2021-11-02,4,1730,22,44
"1:72","Union",2021-11-02,10,5808,57,139
"1:73","Van Buren",2021-11-02,10,2196,21,42
"1:74","Washington",2021-11-02,29,44681,290,485
"1:75","White",2021-11-02,34,13315,152,199
"1:76","Woodruff",2021-11-02,1,1104,13,24
"1:77","Yell",2021-11-02,5,4677,41,78
