"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1","Arkansas",2021-05-18,0,2114,13,37
"2","Ashley",2021-05-18,8,2030,24,35
"3","Baxter",2021-05-18,1,3184,14,104
"4","Benton",2021-05-18,42,29201,240,417
"5","Boone",2021-05-18,3,3845,22,80
"6","Bradley",2021-05-18,0,1394,7,32
"7","Calhoun",2021-05-18,0,411,0,3
"8","Carroll",2021-05-18,1,2811,9,46
"9","Chicot",2021-05-18,1,1617,2,41
"10","Clark",2021-05-18,-1,2116,6,41
"11","Clay",2021-05-18,2,1773,11,50
"12","Cleburne",2021-05-18,2,1989,9,75
"13","Cleveland",2021-05-18,1,954,1,25
"14","Columbia",2021-05-18,0,2349,2,56
"15","Conway",2021-05-18,3,2238,13,32
"16","Craighead",2021-05-18,12,13522,89,181
"17","Crawford",2021-05-18,2,7094,22,119
"18","Crittenden",2021-05-18,4,6099,41,97
"19","Cross",2021-05-18,3,1955,7,50
"20","Dallas",2021-05-18,1,759,1,15
"21","Desha",2021-05-18,0,1363,2,24
"22","Drew",2021-05-18,0,2008,3,44
"23","Faulkner",2021-05-18,23,12709,127,162
"24","Franklin",2021-05-18,1,1694,4,40
"25","Fulton",2021-05-18,5,1139,14,47
"26","Garland",2021-05-18,17,10191,43,259
"27","Grant",2021-05-18,5,1659,12,33
"28","Greene",2021-05-18,3,6141,29,77
"29","Hempstead",2021-05-18,2,2007,5,20
"30","Hot Spring",2021-05-18,2,5145,45,74
"31","Howard",2021-05-18,2,1657,3,25
"32","Independence",2021-05-18,5,3771,15,124
"33","Izard",2021-05-18,0,1684,5,42
"34","Jackson",2021-05-18,0,3226,4,38
"35","Jefferson",2021-05-18,2,8914,29,166
"36","Johnson",2021-05-18,0,2925,8,38
"37","Lafayette",2021-05-18,1,551,5,9
"38","Lawrence",2021-05-18,1,2124,8,43
"39","Lee",2021-05-18,3,1691,14,34
"40","Lincoln",2021-05-18,1,3205,5,48
"41","Little River",2021-05-18,1,1250,10,42
"42","Logan",2021-05-18,1,2239,6,24
"43","Lonoke",2021-05-18,8,7387,64,120
"44","Madison",2021-05-18,1,1461,4,23
"45","Marion",2021-05-18,0,1061,7,30
"46","Miller",2021-05-18,9,4363,47,38
"47","Mississippi",2021-05-18,0,5866,22,108
"48","Monroe",2021-05-18,0,870,2,17
"49","Montgomery",2021-05-18,0,756,1,33
"50","Nevada",2021-05-18,1,830,5,24
"51","Newton",2021-05-18,0,730,4,26
"52","Ouachita",2021-05-18,0,2313,1,63
"53","Perry",2021-05-18,1,842,4,10
"54","Phillips",2021-05-18,3,1839,15,42
"55","Pike",2021-05-18,3,1015,3,22
"56","Poinsett",2021-05-18,0,3174,9,77
"57","Polk",2021-05-18,1,1995,4,74
"58","Pope",2021-05-18,1,8080,31,108
"59","Prairie",2021-05-18,0,898,3,21
"60","Pulaski",2021-05-18,45,39474,338,661
"61","Randolph",2021-05-18,1,2138,25,47
"62","Saline",2021-05-18,13,12016,91,169
"63","Scott",2021-05-18,0,939,3,14
"64","Searcy",2021-05-18,6,696,11,19
"65","Sebastian",2021-05-18,12,15256,39,281
"66","Sevier",2021-05-18,1,2791,2,24
"67","Sharp",2021-05-18,0,1610,10,46
"68","St. Francis",2021-05-18,3,3600,13,44
"69","Stone",2021-05-18,0,992,3,30
"70","Union",2021-05-18,2,4032,16,114
"71","Van Buren",2021-05-18,3,1315,10,23
"72","Washington",2021-05-18,17,31078,138,352
"73","White",2021-05-18,13,8054,62,118
"74","Woodruff",2021-05-18,0,651,5,13
"75","Yell",2021-05-18,1,3438,11,65
