"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-17,5,2171,33,38
"1:3","Ashley",2021-06-17,1,2047,2,35
"1:4","Baxter",2021-06-17,2,3245,25,104
"1:5","Benton",2021-06-17,14,29626,131,422
"1:6","Boone",2021-06-17,2,3946,50,80
"1:7","Bradley",2021-06-17,0,1447,16,32
"1:8","Calhoun",2021-06-17,1,418,3,3
"1:9","Carroll",2021-06-17,4,2841,18,46
"1:10","Chicot",2021-06-17,0,1626,3,41
"1:11","Clark",2021-06-17,3,2158,27,41
"1:12","Clay",2021-06-17,1,1796,3,52
"1:13","Cleburne",2021-06-17,3,2042,20,74
"1:14","Cleveland",2021-06-17,0,979,10,25
"1:15","Columbia",2021-06-17,0,2382,14,56
"1:16","Conway",2021-06-17,1,2255,4,34
"1:17","Craighead",2021-06-17,5,13706,69,184
"1:18","Crawford",2021-06-17,5,7191,39,120
"1:19","Crittenden",2021-06-17,1,6170,15,96
"1:20","Cross",2021-06-17,0,1977,13,50
"1:21","Dallas",2021-06-17,2,767,3,15
"1:22","Desha",2021-06-17,0,1372,5,23
"1:23","Drew",2021-06-17,5,2043,16,45
"1:24","Faulkner",2021-06-17,16,12949,92,164
"1:25","Franklin",2021-06-17,1,1712,4,40
"1:26","Fulton",2021-06-17,1,1158,5,47
"1:27","Garland",2021-06-17,10,10429,62,263
"1:28","Grant",2021-06-17,4,1741,34,33
"1:29","Greene",2021-06-17,3,6206,18,78
"1:30","Hempstead",2021-06-17,3,2056,34,20
"1:31","Hot Spring",2021-06-17,5,5253,43,75
"1:32","Howard",2021-06-17,0,1668,0,25
"1:33","Independence",2021-06-17,8,3869,57,124
"1:34","Izard",2021-06-17,2,1696,5,42
"1:35","Jackson",2021-06-17,5,3245,14,38
"1:36","Jefferson",2021-06-17,4,9075,76,170
"1:37","Johnson",2021-06-17,2,2961,19,38
"1:38","Lafayette",2021-06-17,0,556,0,9
"1:39","Lawrence",2021-06-17,2,2142,8,43
"1:40","Lee",2021-06-17,0,1703,3,37
"1:41","Lincoln",2021-06-17,3,3227,11,48
"1:42","Little River",2021-06-17,2,1267,11,42
"1:43","Logan",2021-06-17,2,2271,13,25
"1:44","Lonoke",2021-06-17,11,7611,96,122
"1:45","Madison",2021-06-17,0,1474,7,23
"1:46","Marion",2021-06-17,2,1089,17,30
"1:47","Miller",2021-06-17,4,4437,17,38
"1:49","Mississippi",2021-06-17,0,5915,17,110
"1:50","Monroe",2021-06-17,1,878,5,17
"1:51","Montgomery",2021-06-17,0,761,1,33
"1:52","Nevada",2021-06-17,10,866,31,24
"1:53","Newton",2021-06-17,3,742,9,26
"1:54","Ouachita",2021-06-17,4,2397,37,63
"1:55","Perry",2021-06-17,3,850,4,11
"1:56","Phillips",2021-06-17,0,1866,8,44
"1:57","Pike",2021-06-17,0,1024,8,22
"1:58","Poinsett",2021-06-17,2,3195,10,77
"1:59","Polk",2021-06-17,1,2022,9,74
"1:60","Pope",2021-06-17,3,8124,25,110
"1:61","Prairie",2021-06-17,1,913,3,22
"1:62","Pulaski",2021-06-17,36,40403,388,669
"1:63","Randolph",2021-06-17,3,2202,14,47
"1:64","Saline",2021-06-17,15,12366,138,173
"1:65","Scott",2021-06-17,1,957,10,14
"1:66","Searcy",2021-06-17,0,727,8,18
"1:67","Sebastian",2021-06-17,6,15460,67,285
"1:68","Sevier",2021-06-17,1,2822,11,24
"1:69","Sharp",2021-06-17,2,1633,11,47
"1:70","St. Francis",2021-06-17,5,3632,22,44
"1:71","Stone",2021-06-17,5,1042,45,30
"1:72","Union",2021-06-17,8,4106,27,115
"1:73","Van Buren",2021-06-17,1,1370,13,24
"1:74","Washington",2021-06-17,20,31405,141,354
"1:75","White",2021-06-17,6,8236,65,122
"1:76","Woodruff",2021-06-17,0,652,1,14
"1:77","Yell",2021-06-17,2,3456,8,66
