"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-04,3,3400,47,56
"1:3","Ashley",2021-10-04,1,3110,76,42
"1:4","Baxter",2021-10-04,1,5702,67,170
"1:5","Benton",2021-10-04,17,40931,615,580
"1:6","Boone",2021-10-04,3,6057,89,114
"1:7","Bradley",2021-10-04,1,1931,20,37
"1:8","Calhoun",2021-10-04,0,583,17,7
"1:9","Carroll",2021-10-04,0,4202,34,67
"1:10","Chicot",2021-10-04,0,1993,24,44
"1:11","Clark",2021-10-04,0,3133,66,51
"1:12","Clay",2021-10-04,2,2625,76,60
"1:13","Cleburne",2021-10-04,3,3570,89,88
"1:14","Cleveland",2021-10-04,0,1356,25,32
"1:15","Columbia",2021-10-04,0,3305,30,66
"1:16","Conway",2021-10-04,2,3093,50,42
"1:17","Craighead",2021-10-04,15,20933,517,238
"1:18","Crawford",2021-10-04,4,10384,217,165
"1:19","Crittenden",2021-10-04,2,8555,159,124
"1:20","Cross",2021-10-04,0,2849,70,59
"1:21","Dallas",2021-10-04,0,1122,7,18
"1:22","Desha",2021-10-04,0,1842,43,29
"1:23","Drew",2021-10-04,0,2811,57,54
"1:24","Faulkner",2021-10-04,10,19059,291,214
"1:25","Franklin",2021-10-04,2,2666,39,52
"1:26","Fulton",2021-10-04,0,1654,24,55
"1:27","Garland",2021-10-04,2,15656,185,374
"1:28","Grant",2021-10-04,1,2832,35,47
"1:29","Greene",2021-10-04,10,9742,307,116
"1:30","Hempstead",2021-10-04,0,2852,35,26
"1:31","Hot Spring",2021-10-04,1,7397,62,105
"1:32","Howard",2021-10-04,1,2338,39,30
"1:33","Independence",2021-10-04,9,6049,226,152
"1:34","Izard",2021-10-04,1,2399,63,55
"1:35","Jackson",2021-10-04,7,4048,69,42
"1:36","Jefferson",2021-10-04,1,12222,98,225
"1:37","Johnson",2021-10-04,3,4465,95,56
"1:38","Lafayette",2021-10-04,0,821,13,13
"1:39","Lawrence",2021-10-04,0,3160,80,53
"1:40","Lee",2021-10-04,1,2053,45,47
"1:41","Lincoln",2021-10-04,0,3621,8,55
"1:42","Little River",2021-10-04,0,1956,55,47
"1:43","Logan",2021-10-04,1,3475,79,36
"1:44","Lonoke",2021-10-04,3,11662,169,171
"1:45","Madison",2021-10-04,0,2417,34,36
"1:46","Marion",2021-10-04,3,2094,34,55
"1:47","Miller",2021-10-04,1,6244,143,47
"1:49","Mississippi",2021-10-04,7,8014,212,130
"1:50","Monroe",2021-10-04,0,1173,18,22
"1:51","Montgomery",2021-10-04,1,1106,8,41
"1:52","Nevada",2021-10-04,2,1310,44,30
"1:53","Newton",2021-10-04,0,1150,18,34
"1:54","Ouachita",2021-10-04,0,3361,36,76
"1:55","Perry",2021-10-04,1,1470,40,20
"1:56","Phillips",2021-10-04,0,3120,41,71
"1:57","Pike",2021-10-04,2,1648,20,35
"1:58","Poinsett",2021-10-04,4,4774,114,98
"1:59","Polk",2021-10-04,1,2877,33,101
"1:60","Pope",2021-10-04,6,11671,194,150
"1:61","Prairie",2021-10-04,0,1271,6,29
"1:62","Pulaski",2021-10-04,22,57606,734,880
"1:63","Randolph",2021-10-04,2,3181,123,51
"1:64","St. Francis",2021-10-04,0,4688,91,60
"1:65","Saline",2021-10-04,2,18136,214,237
"1:66","Scott",2021-10-04,1,1668,59,25
"1:67","Searcy",2021-10-04,0,1233,10,24
"1:68","Sebastian",2021-10-04,9,21683,386,347
"1:69","Sevier",2021-10-04,3,3714,75,36
"1:70","Sharp",2021-10-04,4,2720,107,62
"1:71","Stone",2021-10-04,-1,1617,40,40
"1:72","Union",2021-10-04,2,5534,116,128
"1:73","Van Buren",2021-10-04,0,2121,91,37
"1:74","Washington",2021-10-04,17,43527,614,455
"1:75","White",2021-10-04,3,12798,174,182
"1:76","Woodruff",2021-10-04,0,1066,13,23
"1:77","Yell",2021-10-04,0,4532,68,76
