"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-20,1,2088,6,36
"1:3","Ashley",2021-04-20,5,1934,17,34
"1:4","Baxter",2021-04-20,2,3117,18,103
"1:5","Benton",2021-04-20,31,28525,193,412
"1:6","Boone",2021-04-20,2,3773,26,79
"1:7","Bradley",2021-04-20,2,1361,5,32
"1:8","Calhoun",2021-04-20,0,409,0,3
"1:9","Carroll",2021-04-20,2,2774,18,45
"1:10","Chicot",2021-04-20,0,1610,0,40
"1:11","Clark",2021-04-20,1,2096,5,40
"1:12","Clay",2021-04-20,0,1739,13,50
"1:13","Cleburne",2021-04-20,2,1963,15,73
"1:14","Cleveland",2021-04-20,0,947,3,25
"1:15","Columbia",2021-04-20,0,2338,6,55
"1:16","Conway",2021-04-20,1,2205,6,32
"1:17","Craighead",2021-04-20,6,13232,90,178
"1:18","Crawford",2021-04-20,1,7025,18,118
"1:19","Crittenden",2021-04-20,6,5957,38,96
"1:20","Cross",2021-04-20,1,1936,6,49
"1:21","Dallas",2021-04-20,0,757,0,15
"1:22","Desha",2021-04-20,0,1362,3,24
"1:23","Drew",2021-04-20,0,1991,4,42
"1:24","Faulkner",2021-04-20,4,12359,88,159
"1:25","Franklin",2021-04-20,1,1685,4,39
"1:26","Fulton",2021-04-20,1,1116,13,47
"1:27","Garland",2021-04-20,0,10082,22,259
"1:28","Grant",2021-04-20,0,1639,1,32
"1:29","Greene",2021-04-20,7,6069,28,75
"1:30","Hempstead",2021-04-20,0,1987,1,20
"1:31","Hot Spring",2021-04-20,8,5053,36,71
"1:32","Howard",2021-04-20,0,1646,2,25
"1:33","Independence",2021-04-20,1,3738,11,122
"1:34","Izard",2021-04-20,0,1673,10,41
"1:35","Jackson",2021-04-20,0,3210,0,38
"1:36","Jefferson",2021-04-20,1,8819,59,166
"1:37","Johnson",2021-04-20,0,2897,5,37
"1:38","Lafayette",2021-04-20,0,546,2,9
"1:39","Lawrence",2021-04-20,2,2086,13,43
"1:40","Lee",2021-04-20,0,1663,4,34
"1:41","Lincoln",2021-04-20,3,3198,12,48
"1:42","Little River",2021-04-20,0,1232,7,41
"1:43","Logan",2021-04-20,2,2211,5,22
"1:44","Lonoke",2021-04-20,9,7195,93,118
"1:45","Madison",2021-04-20,0,1446,7,22
"1:46","Marion",2021-04-20,3,1048,10,30
"1:47","Miller",2021-04-20,1,4247,15,36
"1:49","Mississippi",2021-04-20,2,5792,19,107
"1:50","Monroe",2021-04-20,0,865,3,17
"1:51","Montgomery",2021-04-20,0,753,1,33
"1:52","Nevada",2021-04-20,0,820,2,24
"1:53","Newton",2021-04-20,0,711,3,26
"1:54","Ouachita",2021-04-20,0,2300,7,61
"1:55","Perry",2021-04-20,0,835,3,10
"1:56","Phillips",2021-04-20,1,1781,30,38
"1:57","Pike",2021-04-20,0,1005,6,22
"1:58","Poinsett",2021-04-20,4,3149,27,77
"1:59","Polk",2021-04-20,1,1969,3,71
"1:60","Pope",2021-04-20,8,7938,44,106
"1:61","Prairie",2021-04-20,0,889,1,21
"1:62","Pulaski",2021-04-20,19,38758,253,645
"1:63","Randolph",2021-04-20,4,2086,17,47
"1:64","Saline",2021-04-20,12,11802,43,166
"1:65","Scott",2021-04-20,0,928,0,14
"1:66","Searcy",2021-04-20,0,677,4,17
"1:67","Sebastian",2021-04-20,5,15140,52,274
"1:68","Sevier",2021-04-20,2,2786,3,24
"1:69","Sharp",2021-04-20,2,1574,18,45
"1:70","St. Francis",2021-04-20,1,3559,20,41
"1:71","Stone",2021-04-20,1,985,1,30
"1:72","Union",2021-04-20,5,3989,30,112
"1:73","Van Buren",2021-04-20,0,1286,15,22
"1:74","Washington",2021-04-20,20,30575,175,345
"1:75","White",2021-04-20,3,7902,38,118
"1:76","Woodruff",2021-04-20,0,644,3,13
"1:77","Yell",2021-04-20,1,3416,6,65
