"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-27,9,1980,44,38
"1:3","Ashley",2021-02-27,5,1778,36,33
"1:4","Baxter",2021-02-27,10,2828,65,94
"1:5","Benton",2021-02-27,54,27143,441,386
"1:6","Boone",2021-02-27,6,3636,40,79
"1:7","Bradley",2021-02-27,0,1322,7,31
"1:8","Calhoun",2021-02-27,0,392,5,3
"1:9","Carroll",2021-02-27,0,2718,13,41
"1:10","Chicot",2021-02-27,2,1587,4,40
"1:11","Clark",2021-02-27,5,2034,53,37
"1:12","Clay",2021-02-27,1,1680,21,46
"1:13","Cleburne",2021-02-27,0,1874,15,68
"1:14","Cleveland",2021-02-27,2,916,5,23
"1:15","Columbia",2021-02-27,11,2152,57,54
"1:16","Conway",2021-02-27,1,2145,21,31
"1:17","Craighead",2021-02-27,11,12753,120,178
"1:18","Crawford",2021-02-27,16,6756,89,107
"1:19","Crittenden",2021-02-27,5,5675,61,94
"1:20","Cross",2021-02-27,0,1900,20,48
"1:21","Dallas",2021-02-27,2,725,11,12
"1:22","Desha",2021-02-27,3,1332,27,21
"1:23","Drew",2021-02-27,1,1953,8,35
"1:24","Faulkner",2021-02-27,18,11700,178,155
"1:25","Franklin",2021-02-27,3,1630,36,34
"1:26","Fulton",2021-02-27,0,1074,6,47
"1:27","Garland",2021-02-27,10,9656,199,233
"1:28","Grant",2021-02-27,3,1562,27,32
"1:29","Greene",2021-02-27,1,5809,49,75
"1:30","Hempstead",2021-02-27,17,1839,33,18
"1:31","Hot Spring",2021-02-27,57,4846,141,68
"1:32","Howard",2021-02-27,2,1535,29,24
"1:33","Independence",2021-02-27,2,3659,33,121
"1:34","Izard",2021-02-27,-1,1652,10,40
"1:35","Jackson",2021-02-27,1,3135,6,33
"1:36","Jefferson",2021-02-27,13,8611,104,167
"1:37","Johnson",2021-02-27,7,2741,62,31
"1:38","Lafayette",2021-02-27,1,503,7,8
"1:39","Lawrence",2021-02-27,2,2011,21,41
"1:40","Lee",2021-02-27,1,1642,13,35
"1:41","Lincoln",2021-02-27,0,3156,32,43
"1:42","Little River",2021-02-27,0,1135,13,40
"1:43","Logan",2021-02-27,2,2175,25,18
"1:44","Lonoke",2021-02-27,14,6783,152,111
"1:45","Madison",2021-02-27,1,1402,8,23
"1:46","Marion",2021-02-27,2,943,17,30
"1:47","Miller",2021-02-27,9,3805,42,34
"1:49","Mississippi",2021-02-27,8,5561,44,112
"1:50","Monroe",2021-02-27,0,826,13,17
"1:51","Montgomery",2021-02-27,1,729,13,29
"1:52","Nevada",2021-02-27,5,783,15,24
"1:53","Newton",2021-02-27,0,693,14,26
"1:54","Ouachita",2021-02-27,2,2154,26,51
"1:55","Perry",2021-02-27,4,806,22,9
"1:56","Phillips",2021-02-27,5,1696,22,35
"1:57","Pike",2021-02-27,3,972,32,22
"1:58","Poinsett",2021-02-27,2,3066,19,76
"1:59","Polk",2021-02-27,2,1878,27,63
"1:60","Pope",2021-02-27,10,7723,134,102
"1:61","Prairie",2021-02-27,3,866,8,24
"1:62","Pulaski",2021-02-27,65,37123,542,583
"1:63","Randolph",2021-02-27,9,1946,33,50
"1:64","Saline",2021-02-27,13,11386,116,164
"1:65","Scott",2021-02-27,0,927,9,14
"1:66","Searcy",2021-02-27,0,651,14,15
"1:67","Sebastian",2021-02-27,24,14555,203,258
"1:68","Sevier",2021-02-27,4,2627,53,29
"1:69","Sharp",2021-02-27,1,1522,11,50
"1:70","St. Francis",2021-02-27,1,3436,27,37
"1:71","Stone",2021-02-27,1,958,7,30
"1:72","Union",2021-02-27,1,3662,53,102
"1:73","Van Buren",2021-02-27,1,1168,16,18
"1:74","Washington",2021-02-27,46,29336,358,330
"1:75","White",2021-02-27,9,7134,84,109
"1:76","Woodruff",2021-02-27,2,617,12,11
"1:77","Yell",2021-02-27,5,3350,51,67
