"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-12,9,2157,28,38
"1:3","Ashley",2021-06-12,0,2046,5,35
"1:4","Baxter",2021-06-12,2,3233,27,104
"1:5","Benton",2021-06-12,10,29551,118,422
"1:6","Boone",2021-06-12,5,3921,39,80
"1:7","Bradley",2021-06-12,3,1445,29,32
"1:8","Calhoun",2021-06-12,0,416,3,3
"1:9","Carroll",2021-06-12,0,2828,13,46
"1:10","Chicot",2021-06-12,0,1624,3,41
"1:11","Clark",2021-06-12,8,2146,19,41
"1:12","Clay",2021-06-12,0,1794,2,52
"1:13","Cleburne",2021-06-12,3,2036,24,74
"1:14","Cleveland",2021-06-12,1,975,13,25
"1:15","Columbia",2021-06-12,3,2375,10,56
"1:16","Conway",2021-06-12,2,2253,4,33
"1:17","Craighead",2021-06-12,6,13684,77,183
"1:18","Crawford",2021-06-12,6,7172,34,119
"1:19","Crittenden",2021-06-12,0,6167,23,97
"1:20","Cross",2021-06-12,2,1975,11,50
"1:21","Dallas",2021-06-12,0,765,4,15
"1:22","Desha",2021-06-12,0,1372,5,23
"1:23","Drew",2021-06-12,0,2029,10,45
"1:24","Faulkner",2021-06-12,8,12905,70,164
"1:25","Franklin",2021-06-12,-1,1708,2,40
"1:26","Fulton",2021-06-12,0,1154,3,47
"1:27","Garland",2021-06-12,4,10395,50,263
"1:28","Grant",2021-06-12,2,1722,25,33
"1:29","Greene",2021-06-12,0,6199,22,77
"1:30","Hempstead",2021-06-12,12,2040,26,20
"1:31","Hot Spring",2021-06-12,8,5231,40,74
"1:32","Howard",2021-06-12,0,1668,3,25
"1:33","Independence",2021-06-12,5,3846,51,124
"1:34","Izard",2021-06-12,0,1693,7,42
"1:35","Jackson",2021-06-12,1,3236,7,38
"1:36","Jefferson",2021-06-12,7,9048,79,170
"1:37","Johnson",2021-06-12,0,2954,15,38
"1:38","Lafayette",2021-06-12,0,556,1,9
"1:39","Lawrence",2021-06-12,0,2138,7,43
"1:40","Lee",2021-06-12,-1,1703,4,37
"1:41","Lincoln",2021-06-12,0,3219,12,48
"1:42","Little River",2021-06-12,2,1259,5,42
"1:43","Logan",2021-06-12,2,2266,14,25
"1:44","Lonoke",2021-06-12,3,7565,82,123
"1:45","Madison",2021-06-12,0,1470,6,23
"1:46","Marion",2021-06-12,2,1081,12,30
"1:47","Miller",2021-06-12,2,4429,19,38
"1:49","Mississippi",2021-06-12,0,5912,18,110
"1:50","Monroe",2021-06-12,1,876,5,17
"1:51","Montgomery",2021-06-12,0,761,3,33
"1:52","Nevada",2021-06-12,10,847,16,24
"1:53","Newton",2021-06-12,0,736,3,26
"1:54","Ouachita",2021-06-12,3,2384,34,63
"1:55","Perry",2021-06-12,0,847,2,10
"1:56","Phillips",2021-06-12,-7,1865,10,43
"1:57","Pike",2021-06-12,-1,1021,5,22
"1:58","Poinsett",2021-06-12,1,3190,6,77
"1:59","Polk",2021-06-12,3,2020,9,74
"1:60","Pope",2021-06-12,2,8111,23,110
"1:61","Prairie",2021-06-12,0,912,4,21
"1:62","Pulaski",2021-06-12,50,40218,344,669
"1:63","Randolph",2021-06-12,2,2196,14,47
"1:64","Saline",2021-06-12,19,12302,127,173
"1:65","Scott",2021-06-12,2,952,7,14
"1:66","Searcy",2021-06-12,0,723,5,18
"1:67","Sebastian",2021-06-12,8,15435,87,284
"1:68","Sevier",2021-06-12,3,2820,17,24
"1:69","Sharp",2021-06-12,1,1628,8,47
"1:70","St. Francis",2021-06-12,1,3623,16,44
"1:71","Stone",2021-06-12,18,1018,25,30
"1:72","Union",2021-06-12,6,4090,28,115
"1:73","Van Buren",2021-06-12,0,1366,18,24
"1:74","Washington",2021-06-12,12,31333,113,352
"1:75","White",2021-06-12,4,8204,55,122
"1:76","Woodruff",2021-06-12,0,651,0,14
"1:77","Yell",2021-06-12,0,3452,4,66
