"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-24,2,3530,14,60
"1:3","Ashley",2021-11-24,0,3219,6,49
"1:4","Baxter",2021-11-24,28,6113,111,186
"1:5","Benton",2021-11-24,76,43626,583,628
"1:6","Boone",2021-11-24,6,6405,90,131
"1:7","Bradley",2021-11-24,4,2006,13,41
"1:8","Calhoun",2021-11-24,0,601,5,8
"1:9","Carroll",2021-11-24,5,4379,41,75
"1:10","Chicot",2021-11-24,0,2033,5,47
"1:11","Clark",2021-11-24,12,3359,47,61
"1:12","Clay",2021-11-24,7,2793,47,74
"1:13","Cleburne",2021-11-24,9,3918,78,94
"1:14","Cleveland",2021-11-24,3,1439,7,33
"1:15","Columbia",2021-11-24,1,3410,10,74
"1:16","Conway",2021-11-24,12,3234,52,46
"1:17","Craighead",2021-11-24,20,22048,253,248
"1:18","Crawford",2021-11-24,14,11004,85,179
"1:19","Crittenden",2021-11-24,13,8979,85,180
"1:20","Cross",2021-11-24,3,3031,16,66
"1:21","Dallas",2021-11-24,1,1144,4,19
"1:22","Desha",2021-11-24,1,1937,13,33
"1:23","Drew",2021-11-24,0,2943,11,55
"1:24","Faulkner",2021-11-24,41,20174,341,227
"1:25","Franklin",2021-11-24,5,2799,37,55
"1:26","Fulton",2021-11-24,5,1857,77,67
"1:27","Garland",2021-11-24,4,16157,69,399
"1:28","Grant",2021-11-24,1,2903,14,50
"1:29","Greene",2021-11-24,14,10342,110,125
"1:30","Hempstead",2021-11-24,0,3003,22,41
"1:31","Hot Spring",2021-11-24,6,7751,51,109
"1:32","Howard",2021-11-24,2,2517,27,38
"1:33","Independence",2021-11-24,13,6788,227,161
"1:34","Izard",2021-11-24,9,2691,91,55
"1:35","Jackson",2021-11-24,9,4516,92,46
"1:36","Jefferson",2021-11-24,8,12443,50,228
"1:37","Johnson",2021-11-24,2,4666,17,58
"1:38","Lafayette",2021-11-24,1,862,7,28
"1:39","Lawrence",2021-11-24,3,3462,75,60
"1:40","Lee",2021-11-24,6,2166,11,52
"1:41","Lincoln",2021-11-24,2,3675,13,57
"1:42","Little River",2021-11-24,-1,2121,10,80
"1:43","Logan",2021-11-24,0,3721,41,51
"1:44","Lonoke",2021-11-24,13,12295,154,176
"1:45","Madison",2021-11-24,10,2604,86,40
"1:46","Marion",2021-11-24,7,2271,74,62
"1:47","Miller",2021-11-24,6,6622,32,143
"1:49","Mississippi",2021-11-24,7,8603,146,148
"1:50","Monroe",2021-11-24,0,1204,6,25
"1:51","Montgomery",2021-11-24,0,1156,10,46
"1:52","Nevada",2021-11-24,1,1404,14,40
"1:53","Newton",2021-11-24,4,1208,24,39
"1:54","Ouachita",2021-11-24,1,3452,23,86
"1:55","Perry",2021-11-24,3,1577,27,22
"1:56","Phillips",2021-11-24,0,3231,8,77
"1:57","Pike",2021-11-24,0,1748,14,37
"1:58","Poinsett",2021-11-24,12,5066,77,102
"1:59","Polk",2021-11-24,2,3007,7,112
"1:60","Pope",2021-11-24,18,12229,137,158
"1:61","Prairie",2021-11-24,0,1288,2,29
"1:62","Pulaski",2021-11-24,85,59976,631,934
"1:63","Randolph",2021-11-24,2,3426,43,64
"1:64","St. Francis",2021-11-24,1,4878,17,69
"1:65","Saline",2021-11-24,18,18877,155,246
"1:66","Scott",2021-11-24,2,1754,15,31
"1:67","Searcy",2021-11-24,2,1306,32,25
"1:68","Sebastian",2021-11-24,28,23069,276,393
"1:69","Sevier",2021-11-24,9,4064,41,60
"1:70","Sharp",2021-11-24,16,3104,114,70
"1:71","Stone",2021-11-24,12,1893,80,45
"1:72","Union",2021-11-24,5,5930,65,142
"1:73","Van Buren",2021-11-24,4,2275,30,44
"1:74","Washington",2021-11-24,42,45518,411,493
"1:75","White",2021-11-24,14,13771,225,206
"1:76","Woodruff",2021-11-24,0,1137,12,24
"1:77","Yell",2021-11-24,7,4762,41,81
