"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-07,32,2695,217,44
"1:3","Ashley",2021-08-07,16,2265,106,37
"1:4","Baxter",2021-08-07,64,4823,458,128
"1:5","Benton",2021-08-07,183,33845,1703,449
"1:6","Boone",2021-08-07,30,5036,357,84
"1:7","Bradley",2021-08-07,5,1647,57,34
"1:8","Calhoun",2021-08-07,7,500,42,4
"1:9","Carroll",2021-08-07,28,3403,212,52
"1:10","Chicot",2021-08-07,8,1704,47,41
"1:11","Clark",2021-08-07,16,2529,128,41
"1:12","Clay",2021-08-07,12,1995,88,52
"1:13","Cleburne",2021-08-07,43,2685,302,74
"1:14","Cleveland",2021-08-07,11,1172,79,28
"1:15","Columbia",2021-08-07,29,2664,111,59
"1:16","Conway",2021-08-07,19,2506,119,37
"1:17","Craighead",2021-08-07,104,15925,993,193
"1:18","Crawford",2021-08-07,51,8010,385,129
"1:19","Crittenden",2021-08-07,45,6704,348,102
"1:20","Cross",2021-08-07,15,2251,123,53
"1:21","Dallas",2021-08-07,6,982,77,17
"1:22","Desha",2021-08-07,12,1533,75,23
"1:23","Drew",2021-08-07,17,2351,113,49
"1:24","Faulkner",2021-08-07,102,15776,1108,178
"1:25","Franklin",2021-08-07,16,1950,153,40
"1:26","Fulton",2021-08-07,8,1387,74,49
"1:27","Garland",2021-08-07,181,12782,949,279
"1:28","Grant",2021-08-07,28,2264,237,39
"1:29","Greene",2021-08-07,54,7137,461,82
"1:30","Hempstead",2021-08-07,14,2284,100,20
"1:31","Hot Spring",2021-08-07,28,6254,397,87
"1:32","Howard",2021-08-07,11,1852,86,25
"1:33","Independence",2021-08-07,20,4714,321,131
"1:34","Izard",2021-08-07,10,2024,99,47
"1:35","Jackson",2021-08-07,4,3467,102,38
"1:36","Jefferson",2021-08-07,54,10692,606,190
"1:37","Johnson",2021-08-07,49,3388,227,39
"1:38","Lafayette",2021-08-07,6,634,48,10
"1:39","Lawrence",2021-08-07,9,2362,87,43
"1:40","Lee",2021-08-07,6,1821,61,38
"1:41","Lincoln",2021-08-07,18,3439,89,49
"1:42","Little River",2021-08-07,8,1422,64,43
"1:43","Logan",2021-08-07,12,2603,154,24
"1:44","Lonoke",2021-08-07,68,9379,708,139
"1:45","Madison",2021-08-07,15,1779,112,29
"1:46","Marion",2021-08-07,15,1624,164,36
"1:47","Miller",2021-08-07,28,4904,206,37
"1:49","Mississippi",2021-08-07,22,6274,196,113
"1:50","Monroe",2021-08-07,3,991,39,19
"1:51","Montgomery",2021-08-07,4,854,43,33
"1:52","Nevada",2021-08-07,1,984,34,26
"1:53","Newton",2021-08-07,5,959,66,27
"1:54","Ouachita",2021-08-07,16,2815,151,65
"1:55","Perry",2021-08-07,7,1159,91,13
"1:56","Phillips",2021-08-07,12,2281,215,48
"1:57","Pike",2021-08-07,10,1214,80,24
"1:58","Poinsett",2021-08-07,19,3634,193,84
"1:59","Polk",2021-08-07,13,2227,101,75
"1:60","Pope",2021-08-07,67,9038,432,116
"1:61","Prairie",2021-08-07,5,1037,60,24
"1:62","Pulaski",2021-08-07,252,49050,3128,738
"1:63","Randolph",2021-08-07,6,2389,71,48
"1:64","SaintFrancis",2021-08-07,15,3969,160,46
"1:65","Saline",2021-08-07,97,15189,1023,187
"1:66","Scott",2021-08-07,5,1103,42,16
"1:67","Searcy",2021-08-07,5,1017,69,19
"1:68","Sebastian",2021-08-07,103,17245,864,293
"1:69","Sevier",2021-08-07,11,3003,74,25
"1:70","Sharp",2021-08-07,20,2034,195,54
"1:71","Stone",2021-08-07,8,1310,99,33
"1:72","Union",2021-08-07,25,4475,176,116
"1:73","Van Buren",2021-08-07,6,1669,100,29
"1:74","Washington",2021-08-07,194,35435,1936,374
"1:75","White",2021-08-07,79,10203,795,141
"1:76","Woodruff",2021-08-07,6,762,82,16
"1:77","Yell",2021-08-07,15,3700,125,66
