"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-06,3,2250,41,39
"1:3","Ashley",2021-07-06,0,2062,5,36
"1:4","Baxter",2021-07-06,0,3551,185,106
"1:5","Benton",2021-07-06,10,30024,226,423
"1:6","Boone",2021-07-06,8,4140,125,80
"1:7","Bradley",2021-07-06,0,1474,20,33
"1:8","Calhoun",2021-07-06,0,425,5,3
"1:9","Carroll",2021-07-06,2,2927,58,46
"1:10","Chicot",2021-07-06,0,1631,3,41
"1:11","Clark",2021-07-06,2,2235,43,40
"1:12","Clay",2021-07-06,0,1811,12,52
"1:13","Cleburne",2021-07-06,5,2093,31,74
"1:14","Cleveland",2021-07-06,1,1002,11,25
"1:15","Columbia",2021-07-06,2,2428,28,57
"1:16","Conway",2021-07-06,0,2270,8,34
"1:17","Craighead",2021-07-06,16,13913,153,187
"1:18","Crawford",2021-07-06,3,7279,55,120
"1:19","Crittenden",2021-07-06,3,6208,26,97
"1:20","Cross",2021-07-06,0,1996,16,51
"1:21","Dallas",2021-07-06,2,818,46,16
"1:22","Desha",2021-07-06,0,1381,7,23
"1:23","Drew",2021-07-06,0,2085,25,44
"1:24","Faulkner",2021-07-06,12,13254,208,166
"1:25","Franklin",2021-07-06,0,1721,8,40
"1:26","Fulton",2021-07-06,1,1182,9,47
"1:27","Garland",2021-07-06,28,10669,161,265
"1:28","Grant",2021-07-06,4,1809,43,36
"1:29","Greene",2021-07-06,7,6321,88,79
"1:30","Hempstead",2021-07-06,0,2090,22,20
"1:31","Hot Spring",2021-07-06,8,5441,145,77
"1:32","Howard",2021-07-06,0,1689,16,25
"1:33","Independence",2021-07-06,0,3992,70,125
"1:34","Izard",2021-07-06,4,1735,31,42
"1:35","Jackson",2021-07-06,1,3273,22,38
"1:36","Jefferson",2021-07-06,5,9320,141,171
"1:37","Johnson",2021-07-06,0,2982,13,38
"1:38","Lafayette",2021-07-06,0,563,5,9
"1:39","Lawrence",2021-07-06,0,2177,26,43
"1:40","Lee",2021-07-06,0,1715,11,38
"1:41","Lincoln",2021-07-06,0,3264,20,48
"1:42","Little River",2021-07-06,0,1279,8,43
"1:43","Logan",2021-07-06,2,2303,20,25
"1:44","Lonoke",2021-07-06,11,7866,175,127
"1:45","Madison",2021-07-06,0,1512,25,23
"1:46","Marion",2021-07-06,8,1170,54,31
"1:47","Miller",2021-07-06,0,4473,10,37
"1:49","Mississippi",2021-07-06,3,5935,13,110
"1:50","Monroe",2021-07-06,1,892,8,18
"1:51","Montgomery",2021-07-06,0,767,5,33
"1:52","Nevada",2021-07-06,0,894,9,24
"1:53","Newton",2021-07-06,0,791,35,26
"1:54","Ouachita",2021-07-06,0,2470,44,63
"1:55","Perry",2021-07-06,1,891,35,11
"1:56","Phillips",2021-07-06,1,1888,20,45
"1:57","Pike",2021-07-06,1,1049,12,23
"1:58","Poinsett",2021-07-06,2,3253,53,77
"1:59","Polk",2021-07-06,2,2047,12,74
"1:60","Pope",2021-07-06,2,8192,38,111
"1:61","Prairie",2021-07-06,0,919,4,22
"1:62","Pulaski",2021-07-06,57,41703,900,681
"1:63","Randolph",2021-07-06,2,2222,11,48
"1:64","Saline",2021-07-06,10,12792,273,174
"1:65","Scott",2021-07-06,4,992,22,14
"1:66","Searcy",2021-07-06,1,778,31,18
"1:67","Sebastian",2021-07-06,4,15639,101,287
"1:68","Sevier",2021-07-06,0,2843,14,24
"1:69","Sharp",2021-07-06,5,1671,27,47
"1:70","St. Francis",2021-07-06,0,3660,19,44
"1:71","Stone",2021-07-06,0,1121,32,31
"1:72","Union",2021-07-06,0,4136,15,115
"1:73","Van Buren",2021-07-06,0,1408,30,24
"1:74","Washington",2021-07-06,13,31759,212,357
"1:75","White",2021-07-06,11,8491,158,125
"1:76","Woodruff",2021-07-06,0,654,2,14
"1:77","Yell",2021-07-06,0,3468,7,66
