"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-09,0,2082,8,36
"1:3","Ashley",2021-04-09,2,1914,13,33
"1:4","Baxter",2021-04-09,-2,3101,39,102
"1:5","Benton",2021-04-09,29,28326,209,409
"1:6","Boone",2021-04-09,4,3750,10,79
"1:7","Bradley",2021-04-09,0,1356,2,32
"1:8","Calhoun",2021-04-09,0,409,0,3
"1:9","Carroll",2021-04-09,1,2758,11,44
"1:10","Chicot",2021-04-09,0,1610,1,40
"1:11","Clark",2021-04-09,0,2092,13,40
"1:12","Clay",2021-04-09,1,1724,2,50
"1:13","Cleburne",2021-04-09,-1,1949,5,73
"1:14","Cleveland",2021-04-09,1,943,6,25
"1:15","Columbia",2021-04-09,2,2329,11,55
"1:16","Conway",2021-04-09,1,2195,7,32
"1:17","Craighead",2021-04-09,14,13143,79,176
"1:18","Crawford",2021-04-09,1,7002,28,116
"1:19","Crittenden",2021-04-09,5,5913,49,96
"1:20","Cross",2021-04-09,-1,1929,11,49
"1:21","Dallas",2021-04-09,0,757,1,15
"1:22","Desha",2021-04-09,1,1360,4,24
"1:23","Drew",2021-04-09,1,1988,4,41
"1:24","Faulkner",2021-04-09,9,12272,86,156
"1:25","Franklin",2021-04-09,0,1681,8,39
"1:26","Fulton",2021-04-09,0,1101,2,47
"1:27","Garland",2021-04-09,1,10059,31,255
"1:28","Grant",2021-04-09,0,1637,2,32
"1:29","Greene",2021-04-09,2,6043,42,75
"1:30","Hempstead",2021-04-09,1,1985,8,20
"1:31","Hot Spring",2021-04-09,5,5026,36,71
"1:32","Howard",2021-04-09,2,1644,3,24
"1:33","Independence",2021-04-09,5,3731,18,121
"1:34","Izard",2021-04-09,2,1664,4,41
"1:35","Jackson",2021-04-09,0,3210,3,38
"1:36","Jefferson",2021-04-09,4,8763,31,163
"1:37","Johnson",2021-04-09,1,2892,12,37
"1:38","Lafayette",2021-04-09,0,543,2,9
"1:39","Lawrence",2021-04-09,2,2075,7,43
"1:40","Lee",2021-04-09,0,1659,1,34
"1:41","Lincoln",2021-04-09,0,3187,10,48
"1:42","Little River",2021-04-09,0,1224,3,41
"1:43","Logan",2021-04-09,0,2207,2,22
"1:44","Lonoke",2021-04-09,5,7089,38,117
"1:45","Madison",2021-04-09,0,1439,3,22
"1:46","Marion",2021-04-09,0,1038,7,30
"1:47","Miller",2021-04-09,2,4224,13,36
"1:49","Mississippi",2021-04-09,1,5773,25,106
"1:50","Monroe",2021-04-09,0,862,0,17
"1:51","Montgomery",2021-04-09,0,751,0,33
"1:52","Nevada",2021-04-09,0,818,2,24
"1:53","Newton",2021-04-09,0,708,1,26
"1:54","Ouachita",2021-04-09,0,2292,0,60
"1:55","Perry",2021-04-09,4,831,5,10
"1:56","Phillips",2021-04-09,3,1749,11,37
"1:57","Pike",2021-04-09,2,1001,3,22
"1:58","Poinsett",2021-04-09,1,3122,11,76
"1:59","Polk",2021-04-09,1,1966,6,71
"1:60","Pope",2021-04-09,5,7893,36,106
"1:61","Prairie",2021-04-09,0,888,0,20
"1:62","Pulaski",2021-04-09,19,38507,225,634
"1:63","Randolph",2021-04-09,0,2069,16,47
"1:64","Saline",2021-04-09,-1,11752,38,166
"1:65","Scott",2021-04-09,-1,927,0,14
"1:66","Searcy",2021-04-09,1,674,5,17
"1:67","Sebastian",2021-04-09,5,15082,58,273
"1:68","Sevier",2021-04-09,0,2781,2,24
"1:69","Sharp",2021-04-09,1,1556,8,45
"1:70","St. Francis",2021-04-09,4,3537,31,41
"1:71","Stone",2021-04-09,0,983,0,30
"1:72","Union",2021-04-09,1,3954,18,112
"1:73","Van Buren",2021-04-09,0,1274,27,21
"1:74","Washington",2021-04-09,23,30383,194,344
"1:75","White",2021-04-09,5,7864,67,118
"1:76","Woodruff",2021-04-09,1,641,9,12
"1:77","Yell",2021-04-09,0,3412,6,64
