"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-11,6,1914,124,37
"1:3","Ashley",2021-02-11,9,1719,65,29
"1:4","Baxter",2021-02-11,9,2743,84,96
"1:5","Benton",2021-02-11,82,26270,991,372
"1:6","Boone",2021-02-11,10,3526,168,76
"1:7","Bradley",2021-02-11,1,1312,32,30
"1:8","Calhoun",2021-02-11,5,380,26,3
"1:9","Carroll",2021-02-11,10,2690,97,40
"1:10","Chicot",2021-02-11,0,1575,20,39
"1:11","Clark",2021-02-11,7,1952,82,36
"1:12","Clay",2021-02-11,5,1651,59,44
"1:13","Cleburne",2021-02-11,6,1850,84,65
"1:14","Cleveland",2021-02-11,4,900,107,23
"1:15","Columbia",2021-02-11,8,2063,102,53
"1:16","Conway",2021-02-11,11,2105,120,31
"1:17","Craighead",2021-02-11,43,12563,373,174
"1:18","Crawford",2021-02-11,28,6586,285,99
"1:19","Crittenden",2021-02-11,15,5580,183,90
"1:20","Cross",2021-02-11,3,1867,46,47
"1:21","Dallas",2021-02-11,4,704,36,12
"1:22","Desha",2021-02-11,4,1284,83,20
"1:23","Drew",2021-02-11,3,1930,72,34
"1:24","Faulkner",2021-02-11,34,11385,609,147
"1:25","Franklin",2021-02-11,4,1569,61,32
"1:26","Fulton",2021-02-11,2,1052,18,44
"1:27","Garland",2021-02-11,40,9192,540,219
"1:28","Grant",2021-02-11,9,1513,98,31
"1:29","Greene",2021-02-11,17,5726,194,72
"1:30","Hempstead",2021-02-11,8,1757,80,17
"1:31","Hot Spring",2021-02-11,9,4657,208,68
"1:32","Howard",2021-02-11,6,1470,84,24
"1:33","Independence",2021-02-11,14,3601,147,118
"1:34","Izard",2021-02-11,0,1631,41,38
"1:35","Jackson",2021-02-11,1,3119,39,32
"1:36","Jefferson",2021-02-11,28,8415,343,159
"1:37","Johnson",2021-02-11,12,2612,93,30
"1:38","Lafayette",2021-02-11,0,487,40,7
"1:39","Lawrence",2021-02-11,17,1982,69,41
"1:40","Lee",2021-02-11,2,1624,22,34
"1:41","Lincoln",2021-02-11,4,3111,64,42
"1:42","Little River",2021-02-11,5,1102,37,40
"1:43","Logan",2021-02-11,9,2108,115,17
"1:44","Lonoke",2021-02-11,46,6512,509,107
"1:45","Madison",2021-02-11,4,1384,44,19
"1:46","Marion",2021-02-11,4,911,33,28
"1:47","Miller",2021-02-11,19,3642,129,32
"1:49","Mississippi",2021-02-11,20,5468,198,111
"1:50","Monroe",2021-02-11,1,796,69,17
"1:51","Montgomery",2021-02-11,4,702,40,27
"1:52","Nevada",2021-02-11,3,749,23,24
"1:53","Newton",2021-02-11,1,669,19,26
"1:54","Ouachita",2021-02-11,13,2098,113,48
"1:55","Perry",2021-02-11,6,769,83,7
"1:56","Phillips",2021-02-11,3,1663,56,32
"1:57","Pike",2021-02-11,0,921,30,21
"1:58","Poinsett",2021-02-11,3,3037,93,74
"1:59","Polk",2021-02-11,17,1814,102,59
"1:60","Pope",2021-02-11,33,7476,267,91
"1:61","Prairie",2021-02-11,2,850,51,23
"1:62","Pulaski",2021-02-11,169,36192,2227,554
"1:63","Randolph",2021-02-11,4,1904,58,49
"1:64","Saline",2021-02-11,58,11097,611,159
"1:65","Scott",2021-02-11,1,911,35,14
"1:66","Searcy",2021-02-11,-2,634,21,15
"1:67","Sebastian",2021-02-11,54,14140,522,248
"1:68","Sevier",2021-02-11,18,2510,132,27
"1:69","Sharp",2021-02-11,10,1505,36,49
"1:70","St. Francis",2021-02-11,6,3392,75,36
"1:71","Stone",2021-02-11,3,946,27,30
"1:72","Union",2021-02-11,26,3563,165,97
"1:73","Van Buren",2021-02-11,-34,1141,57,15
"1:74","Washington",2021-02-11,59,28641,780,324
"1:75","White",2021-02-11,44,6964,369,100
"1:76","Woodruff",2021-02-11,2,599,49,8
"1:77","Yell",2021-02-11,18,3252,153,66
